"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",8541.77699092408
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",7776.50817415831
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9807.23604374174
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",9089.91570067469
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",10015.5938623039
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",9303.8118490918
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",10502.5293652136
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",9777.89530086907
"9","Current","Current","Current.csv",9272.98968073424
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",9965.85532022516
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",12461.328404185
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",11332.8410679932
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13296.7185418191
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",9775.4425203466
"15","LR.length","Current, w/ historical large river length","LR_length.csv",9483.62082597241
"16","Shade","Current, w/ historical shade","Shade.csv",9535.27141861485
"17","Wood","Current, w/ historical wood loading","Wood.csv",11095.3101687602
"18","Barriers","Current, w/ no barriers","Barriers.csv",9628.69567829293
"19","Historical","Historical conditions","Historical.csv",19918.8224023675
