"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8554.38557785907
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7733.75093832452
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8872.80712330091
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8039.36203233804
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9198.67528972649
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8392.64742113508
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7308.47883862155
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6525.55743585361
"9","Current","Current","Current.csv",7504.3401784376
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7831.31362064017
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8973.24708575123
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8912.77702139338
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13135.1682153752
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7521.61700887895
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7704.93904962673
"16","Shade","Current, w/ historical shade","Shade.csv",7950.79692978666
"17","Wood","Current, w/ historical wood loading","Wood.csv",11301.4571745172
"18","Barriers","Current, w/ no barriers","Barriers.csv",7800.6924270021
"19","Historical","Historical conditions","Historical.csv",16167.3292025518
