"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",6890.37558942653
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",6502.2332782079
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7149.5272166279
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6756.38475817593
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7191.30163332358
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6797.98319193679
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",7251.14559624859
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",6857.96586375772
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",6890.37499124729
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6502.23327820516
"11","Current","Current","Current.csv",7199.99782388778
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",6763.77181573779
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9561.99132898516
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8377.74276221587
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",9426.37008141806
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7214.98613935514
"17","LR.length","Current, w/ historical large river length","LR_length.csv",7283.60146656977
"18","Shade","Current, w/ historical shade","Shade.csv",7284.00815798567
"19","Wood","Current, w/ historical wood loading","Wood.csv",8109.19110071543
"20","Barriers","Current, w/ no barriers","Barriers.csv",7622.68678417413
"21","Historical","Historical conditions","Historical.csv",13805.5729627806
