"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9540.73315800062
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8649.69125678106
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9680.87366808349
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8783.92697033975
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9908.10148467624
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",9047.8350008487
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",8596.86793184568
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",7727.48181084596
"9","Current","Current","Current.csv",8810.18808165077
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8852.71595985158
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",10287.1326155299
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",10439.6458520188
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",11821.273532882
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8830.33632471243
"15","LR.length","Current, w/ historical large river length","LR_length.csv",9045.39872408683
"16","Shade","Current, w/ historical shade","Shade.csv",9316.16160620604
"17","Wood","Current, w/ historical wood loading","Wood.csv",10015.4095688411
"18","Barriers","Current, w/ no barriers","Barriers.csv",9138.81594512276
"19","Historical","Historical conditions","Historical.csv",15229.2585731587
