"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",8453.18607859984
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",7702.13373611468
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9706.67714231444
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",9003.47934073287
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9913.42615279875
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",9216.15519720218
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",10406.3757086462
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",9696.57740090706
"9","Current","Current","Current.csv",9175.86797783713
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",9869.49793730632
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",12340.1837274976
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",11225.4117079914
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13150.3510716284
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",9204.30137222785
"15","LR.length","Current, w/ historical large river length","LR_length.csv",9383.29329973563
"16","Shade","Current, w/ historical shade","Shade.csv",9436.84481184006
"17","Wood","Current, w/ historical wood loading","Wood.csv",10963.7430549844
"18","Barriers","Current, w/ no barriers","Barriers.csv",9530.46966046097
"19","Historical","Historical conditions","Historical.csv",18683.2367213774
