"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",6907.12362150072
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6075.8068939082
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7091.38976277888
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6253.7837335992
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",7482.19376567994
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",6641.39002082938
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",5708.30793361485
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",4933.93864899951
"9","Current","Current","Current.csv",5919.79299894659
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",6577.84667159068
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8961.97867419687
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8237.41276617033
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",9948.58732305166
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",5934.26630185581
"15","LR.length","Current, w/ historical large river length","LR_length.csv",6057.95814942217
"16","Shade","Current, w/ historical shade","Shade.csv",6540.74600940115
"17","Wood","Current, w/ historical wood loading","Wood.csv",7388.87428585629
"18","Barriers","Current, w/ no barriers","Barriers.csv",6163.92582381845
"19","Historical","Historical conditions","Historical.csv",15255.6575857656
