"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9216.07783476122
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8214.70564558678
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9430.81549012111
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8419.629127223
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9875.85935162772
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8870.54270576001
"7","Current","Current","Current.csv",8093.94883069782
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8787.43956067655
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11289.818219218
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",10822.4074237402
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",12727.903677442
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8113.58705631323
"13","LR.length","Current, w/ historical large river length","LR_length.csv",8278.06019557346
"14","Shade","Current, w/ historical shade","Shade.csv",8810.80759864028
"15","Wood","Current, w/ historical wood loading","Wood.csv",9748.974827806
"16","Barriers","Current, w/ no barriers","Barriers.csv",8392.83341276757
"17","Historical","Historical conditions","Historical.csv",18478.8474588254
