"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",5248.99429766313
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",5066.21469363577
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",5419.92757175625
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",5235.745784721
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",5499.96121464809
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",5321.11707440738
"7","Current","Current","Current.csv",5652.80993476817
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",5304.07317441372
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8227.90013904295
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",6990.21949264568
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",7868.68172680065
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",5706.60874002504
"13","LR.length","Current, w/ historical large river length","LR_length.csv",5707.46637977488
"14","Shade","Current, w/ historical shade","Shade.csv",5684.79080250327
"15","Wood","Current, w/ historical wood loading","Wood.csv",6493.16878980349
"16","Barriers","Current, w/ no barriers","Barriers.csv",6932.82532551817
"17","Historical","Historical conditions","Historical.csv",11030.6211068523
