"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",5989.64201998415
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",5633.26411868932
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",6191.24235486621
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",5831.75455292358
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",6348.41513822007
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",5987.64113316621
"7","Current","Current","Current.csv",5867.5535856525
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",5509.69597299533
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8463.0594868233
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",7195.03508268454
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",8184.95695147925
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",5939.48776599176
"13","LR.length","Current, w/ historical large river length","LR_length.csv",5922.63029477754
"14","Shade","Current, w/ historical shade","Shade.csv",5955.78429236231
"15","Wood","Current, w/ historical wood loading","Wood.csv",6756.39875047728
"16","Barriers","Current, w/ no barriers","Barriers.csv",7159.87633975749
"17","Historical","Historical conditions","Historical.csv",13157.0889863042
