"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8554.38349805666
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7733.7333901674
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8872.80512517487
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8039.3434919347
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9198.67369767077
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8392.64081605797
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7308.47710142561
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6525.52640052281
"9","Current","Current","Current.csv",7504.33925600371
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7831.31365357799
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8973.24577948539
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8912.77337130361
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13135.1656323275
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7521.61605231695
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7704.93830852317
"16","Shade","Current, w/ historical shade","Shade.csv",7950.79273865141
"17","Wood","Current, w/ historical wood loading","Wood.csv",11301.4563133089
"18","Barriers","Current, w/ no barriers","Barriers.csv",7800.69183968534
"19","Historical","Historical conditions","Historical.csv",16167.329175119
