"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7625.78916967023
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6808.997186692
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7817.70859932355
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6991.49366202964
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8171.28667308721
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7344.41463408772
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",6224.85091179409
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",5461.88309024992
"9","Current","Current","Current.csv",6432.20670070494
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7091.97013810935
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9781.08390317167
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8835.61281271362
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10552.1954158612
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",6446.63366637748
"15","LR.length","Current, w/ historical large river length","LR_length.csv",6571.30203394555
"16","Shade","Current, w/ historical shade","Shade.csv",7040.39648181022
"17","Wood","Current, w/ historical wood loading","Wood.csv",7912.91755352032
"18","Barriers","Current, w/ no barriers","Barriers.csv",6813.93301801826
"19","Historical","Historical conditions","Historical.csv",16402.343152419
