"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7575.30376244221
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6758.54025743075
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7765.00503243597
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6938.79807419561
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8102.83182957893
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7275.20388861022
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",6226.66872280051
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",5459.60315967038
"9","Current","Current","Current.csv",6432.71786647894
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7092.19948220007
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9779.45931311721
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8751.82977966814
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10433.5020041684
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",6446.78454870667
"15","LR.length","Current, w/ historical large river length","LR_length.csv",6571.83681647969
"16","Shade","Current, w/ historical shade","Shade.csv",7038.22585941131
"17","Wood","Current, w/ historical wood loading","Wood.csv",7912.2692391905
"18","Barriers","Current, w/ no barriers","Barriers.csv",6810.69604049606
"19","Historical","Historical conditions","Historical.csv",16311.4707593197
