"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",17162.0571756158
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",15389.1949876122
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",17670.7641496272
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",15876.9088632046
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",18231.4795546477
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",16500.417209005
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",14824.5885829984
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",13129.747017784
"9","Current","Current","Current.csv",15664.879420938
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",16048.8453205158
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",17412.5948170114
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",18280.1254347457
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",25132.036049747
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",15940.9005038277
"15","LR.length","Current, w/ historical large river length","LR_length.csv",16277.5515809217
"16","Shade","Current, w/ historical shade","Shade.csv",17098.5787237241
"17","Wood","Current, w/ historical wood loading","Wood.csv",21809.0576835533
"18","Barriers","Current, w/ no barriers","Barriers.csv",16153.5773690423
"19","Historical","Historical conditions","Historical.csv",30857.2939306635
