"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9707.08784374088
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",9003.66913335698
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9913.53242832216
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",9216.15519586527
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",10406.7053917738
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",9697.5953891413
"7","Current","Current","Current.csv",9177.00789946887
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",9870.52704325869
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",12340.1902150095
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",11225.967020529
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13150.6538733159
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",9204.30137217542
"13","LR.length","Current, w/ historical large river length","LR_length.csv",9383.82597202621
"14","Shade","Current, w/ historical shade","Shade.csv",9437.37760943703
"15","Wood","Current, w/ historical wood loading","Wood.csv",10965.4997277649
"16","Barriers","Current, w/ no barriers","Barriers.csv",9531.84841706294
"17","Historical","Historical conditions","Historical.csv",18695.1661029231
