"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9054.36330463283
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8348.13120470334
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9188.27172706012
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8478.76169374879
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9413.35585148095
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8721.49602860538
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",8183.67319181629
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",7492.32235878316
"9","Current","Current","Current.csv",8357.74706434945
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8448.48257742514
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9456.86267237993
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",9839.51505010579
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",11227.6427299653
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8376.66969338659
"15","LR.length","Current, w/ historical large river length","LR_length.csv",8533.30133602168
"16","Shade","Current, w/ historical shade","Shade.csv",8851.13983861535
"17","Wood","Current, w/ historical wood loading","Wood.csv",9571.07384479404
"18","Barriers","Current, w/ no barriers","Barriers.csv",8656.02304295563
"19","Historical","Historical conditions","Historical.csv",13877.2986833523
