"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",114764.230591201,114601.738254283,162.492336918003,0.00141587963497802
"2","Barriers",1,"summer.2_capacity",22952.8461182402,22920.3476508566,32.4984673836007,0.00141587963497802
"3","Barriers",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"4","Barriers",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"5","Beaver",1,"summer_capacity",104483.221440367,104320.729103449,162.492336917989,0.00155520029606601
"6","Beaver",1,"summer.2_capacity",20896.6442880734,20864.1458206898,32.4984673836007,0.00155520029606614
"7","Beaver",1,"winter_capacity",53236.4109544226,53236.4109544226,0,0
"8","Beaver",1,"winter.2_capacity",10647.2821908845,10647.2821908845,0,0
"9","Current",1,"summer_capacity",114764.230591201,114601.738254283,162.492336918003,0.00141587963497802
"10","Current",1,"summer.2_capacity",22952.8461182402,22920.3476508566,32.4984673836007,0.00141587963497802
"11","Current",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"12","Current",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"13","Fine_sediment",1,"summer_capacity",114764.230591201,114601.738254283,162.492336918003,0.00141587963497802
"14","Fine_sediment",1,"summer.2_capacity",22952.8461182402,22920.3476508566,32.4984673836007,0.00141587963497802
"15","Fine_sediment",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"16","Fine_sediment",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"17","Floodplain",1,"summer_capacity",115608.180216201,115445.687879283,162.492336918003,0.00140554359227974
"18","Floodplain",1,"summer.2_capacity",23121.6360432402,23089.1375758566,32.4984673836007,0.00140554359227974
"19","Floodplain",1,"winter_capacity",53312.4797244275,53312.4797244275,0,0
"20","Floodplain",1,"winter.2_capacity",10662.4959448855,10662.4959448855,0,0
"21","FP_wood_comb",1,"summer_capacity",119950.512937232,119784.101858249,166.411078982987,0.00138733111604172
"22","FP_wood_comb",1,"summer.2_capacity",23990.1025874464,23956.8203716497,33.2822157966984,0.00138733111604593
"23","FP_wood_comb",1,"winter_capacity",58817.3720993015,58817.3720993015,0,0
"24","FP_wood_comb",1,"winter.2_capacity",11763.4744198603,11763.4744198603,0,0
"25","Historical",1,"summer_capacity",110084.987908185,110048.5539483,36.4339598849911,0.000330962110068798
"26","Historical",1,"summer.2_capacity",22016.997581637,22009.71078966,7.28679197699967,0.000330962110068864
"27","Historical",1,"winter_capacity",59431.6627615613,59431.6627615613,0,0
"28","Historical",1,"winter.2_capacity",11886.3325523122,11886.3325523122,0,0
"29","LR_bank",1,"summer_capacity",115101.702991286,114937.705239274,163.997752012001,0.00142480734645965
"30","LR_bank",1,"summer.2_capacity",23020.3405982572,22987.5410478549,32.799550402302,0.00142480734645538
"31","LR_bank",1,"winter_capacity",53137.0541240205,53137.0541240205,0,0
"32","LR_bank",1,"winter.2_capacity",10627.4108248041,10627.4108248041,0,0
"33","LR_length",1,"summer_capacity",114764.230591201,114601.738254283,162.492336918003,0.00141587963497802
"34","LR_length",1,"summer.2_capacity",22952.8461182402,22920.3476508566,32.4984673836007,0.00141587963497802
"35","LR_length",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"36","LR_length",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"37","Shade",1,"summer_capacity",114792.245591274,114757.015662914,35.2299283600005,0.000306901639379363
"38","Shade",1,"summer.2_capacity",22958.4491182549,22951.4031325828,7.04598567209905,0.000306901639383672
"39","Shade",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"40","Shade",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
