"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",114601.738254283,114601.738254283,0,0
"2","Barriers",1,"summer.2_capacity",22920.3476508566,22920.3476508566,0,0
"3","Barriers",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"4","Barriers",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"5","Beaver",1,"summer_capacity",104320.729103449,104320.729103449,0,0
"6","Beaver",1,"summer.2_capacity",20864.1458206898,20864.1458206898,0,0
"7","Beaver",1,"winter_capacity",53236.4109544226,53236.4109544226,0,0
"8","Beaver",1,"winter.2_capacity",10647.2821908845,10647.2821908845,0,0
"9","Current",1,"summer_capacity",114601.738254283,114601.738254283,0,0
"10","Current",1,"summer.2_capacity",22920.3476508566,22920.3476508566,0,0
"11","Current",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"12","Current",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"13","Fine_sediment",1,"summer_capacity",114601.738254283,114601.738254283,0,0
"14","Fine_sediment",1,"summer.2_capacity",22920.3476508566,22920.3476508566,0,0
"15","Fine_sediment",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"16","Fine_sediment",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"17","Floodplain",1,"summer_capacity",115445.687879283,115445.687879283,0,0
"18","Floodplain",1,"summer.2_capacity",23089.1375758566,23089.1375758566,0,0
"19","Floodplain",1,"winter_capacity",53312.4797244275,53312.4797244275,0,0
"20","Floodplain",1,"winter.2_capacity",10662.4959448855,10662.4959448855,0,0
"21","FP_wood_comb",1,"summer_capacity",119804.454946642,119804.454946642,0,0
"22","FP_wood_comb",1,"summer.2_capacity",23960.8909893283,23960.8909893283,0,0
"23","FP_wood_comb",1,"winter_capacity",58832.8642660394,58832.8642660394,0,0
"24","FP_wood_comb",1,"winter.2_capacity",11766.5728532079,11766.5728532079,0,0
"25","Historical",1,"summer_capacity",110921.973930583,110921.973930583,0,0
"26","Historical",1,"summer.2_capacity",22184.3947861166,22184.3947861166,0,0
"27","Historical",1,"winter_capacity",59609.3369072991,59609.3369072991,0,0
"28","Historical",1,"winter.2_capacity",11921.8673814598,11921.8673814598,0,0
"29","LR_bank",1,"summer_capacity",114937.705239274,114937.705239274,0,0
"30","LR_bank",1,"summer.2_capacity",22987.5410478549,22987.5410478549,0,0
"31","LR_bank",1,"winter_capacity",53137.0541240205,53137.0541240205,0,0
"32","LR_bank",1,"winter.2_capacity",10627.4108248041,10627.4108248041,0,0
"33","LR_length",1,"summer_capacity",114601.738254283,114601.738254283,0,0
"34","LR_length",1,"summer.2_capacity",22920.3476508566,22920.3476508566,0,0
"35","LR_length",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"36","LR_length",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"37","Shade",1,"summer_capacity",114767.067439999,114767.067439999,0,0
"38","Shade",1,"summer.2_capacity",22953.4134879997,22953.4134879997,0,0
"39","Shade",1,"winter_capacity",53150.2977454275,53150.2977454275,0,0
"40","Shade",1,"winter.2_capacity",10630.0595490855,10630.0595490855,0,0
"41","Wood",1,"summer_capacity",118940.152233249,118940.152233249,0,0
"42","Wood",1,"summer.2_capacity",23788.0304466497,23788.0304466497,0,0
"43","Wood",1,"winter_capacity",58655.1901203015,58655.1901203015,0,0
"44","Wood",1,"winter.2_capacity",11731.0380240603,11731.0380240603,0,0
"45","Barriers",2,"summer_capacity",17094.4592134248,17094.4592134248,0,0
"46","Barriers",2,"summer.2_capacity",3418.89184268496,3418.89184268496,0,0
"47","Barriers",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"48","Barriers",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"49","Beaver",2,"summer_capacity",14786.3172447263,14786.3172447263,0,0
"50","Beaver",2,"summer.2_capacity",2957.26344894526,2957.26344894526,0,0
"51","Beaver",2,"winter_capacity",7933.43728063301,7933.43728063301,0,0
"52","Beaver",2,"winter.2_capacity",1586.6874561266,1586.6874561266,0,0
"53","Current",2,"summer_capacity",17094.4592134248,17094.4592134248,0,0
"54","Current",2,"summer.2_capacity",3418.89184268496,3418.89184268496,0,0
"55","Current",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"56","Current",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"57","Fine_sediment",2,"summer_capacity",17094.4592134248,17094.4592134248,0,0
"58","Fine_sediment",2,"summer.2_capacity",3418.89184268496,3418.89184268496,0,0
"59","Fine_sediment",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"60","Fine_sediment",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"61","Floodplain",2,"summer_capacity",17094.4592134248,17094.4592134248,0,0
"62","Floodplain",2,"summer.2_capacity",3418.89184268496,3418.89184268496,0,0
"63","Floodplain",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"64","Floodplain",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"65","FP_wood_comb",2,"summer_capacity",17571.6681053325,17571.6681053325,0,0
"66","FP_wood_comb",2,"summer.2_capacity",3514.33362106651,3514.33362106651,0,0
"67","FP_wood_comb",2,"winter_capacity",8879.02287637338,8879.02287637338,0,0
"68","FP_wood_comb",2,"winter.2_capacity",1775.80457527468,1775.80457527468,0,0
"69","Historical",2,"summer_capacity",15321.1300467581,15321.1300467581,0,0
"70","Historical",2,"summer.2_capacity",3064.22600935162,3064.22600935162,0,0
"71","Historical",2,"winter_capacity",8754.60406109527,8754.60406109527,0,0
"72","Historical",2,"winter.2_capacity",1750.92081221905,1750.92081221905,0,0
"73","LR_bank",2,"summer_capacity",17121.6823532263,17121.6823532263,0,0
"74","LR_bank",2,"summer.2_capacity",3424.33647064525,3424.33647064525,0,0
"75","LR_bank",2,"winter_capacity",8050.1934960401,8050.1934960401,0,0
"76","LR_bank",2,"winter.2_capacity",1610.03869920802,1610.03869920802,0,0
"77","LR_length",2,"summer_capacity",17094.4592134248,17094.4592134248,0,0
"78","LR_length",2,"summer.2_capacity",3418.89184268496,3418.89184268496,0,0
"79","LR_length",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"80","LR_length",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"81","Shade",2,"summer_capacity",17158.7306065706,17158.7306065706,0,0
"82","Shade",2,"summer.2_capacity",3431.74612131411,3431.74612131411,0,0
"83","Shade",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"84","Shade",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"85","Wood",2,"summer_capacity",17571.6681053325,17571.6681053325,0,0
"86","Wood",2,"summer.2_capacity",3514.33362106651,3514.33362106651,0,0
"87","Wood",2,"winter_capacity",8879.02287637338,8879.02287637338,0,0
"88","Wood",2,"winter.2_capacity",1775.80457527468,1775.80457527468,0,0
"89","Barriers",3,"summer_capacity",55545.222953344,55545.222953344,0,0
"90","Barriers",3,"summer.2_capacity",11109.0445906688,11109.0445906688,0,0
"91","Barriers",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"92","Barriers",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"93","Beaver",3,"summer_capacity",48176.4859869283,48176.4859869283,0,0
"94","Beaver",3,"summer.2_capacity",9635.29719738566,9635.29719738566,0,0
"95","Beaver",3,"winter_capacity",21031.9619408976,21031.9619408976,0,0
"96","Beaver",3,"winter.2_capacity",4206.39238817953,4206.39238817953,0,0
"97","Current",3,"summer_capacity",55545.222953344,55545.222953344,0,0
"98","Current",3,"summer.2_capacity",11109.0445906688,11109.0445906688,0,0
"99","Current",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"100","Current",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"101","Fine_sediment",3,"summer_capacity",55545.222953344,55545.222953344,0,0
"102","Fine_sediment",3,"summer.2_capacity",11109.0445906688,11109.0445906688,0,0
"103","Fine_sediment",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"104","Fine_sediment",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"105","Floodplain",3,"summer_capacity",55926.819953344,55926.819953344,0,0
"106","Floodplain",3,"summer.2_capacity",11185.3639906688,11185.3639906688,0,0
"107","Floodplain",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"108","Floodplain",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"109","FP_wood_comb",3,"summer_capacity",59811.6328805398,59811.6328805398,0,0
"110","FP_wood_comb",3,"summer.2_capacity",11962.326576108,11962.326576108,0,0
"111","FP_wood_comb",3,"winter_capacity",21568.8281179989,21568.8281179989,0,0
"112","FP_wood_comb",3,"winter.2_capacity",4313.76562359977,4313.76562359977,0,0
"113","Historical",3,"summer_capacity",52115.125579733,52115.125579733,0,0
"114","Historical",3,"summer.2_capacity",10423.0251159466,10423.0251159466,0,0
"115","Historical",3,"winter_capacity",22742.9005706984,22742.9005706984,0,0
"116","Historical",3,"winter.2_capacity",4548.58011413968,4548.58011413968,0,0
"117","LR_bank",3,"summer_capacity",55566.0641441725,55566.0641441725,0,0
"118","LR_bank",3,"summer.2_capacity",11113.2128288345,11113.2128288345,0,0
"119","LR_bank",3,"winter_capacity",19907.9656929835,19907.9656929835,0,0
"120","LR_bank",3,"winter.2_capacity",3981.5931385967,3981.5931385967,0,0
"121","LR_length",3,"summer_capacity",55545.222953344,55545.222953344,0,0
"122","LR_length",3,"summer.2_capacity",11109.0445906688,11109.0445906688,0,0
"123","LR_length",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"124","LR_length",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"125","Shade",3,"summer_capacity",55733.8992217697,55733.8992217697,0,0
"126","Shade",3,"summer.2_capacity",11146.7798443539,11146.7798443539,0,0
"127","Shade",3,"winter_capacity",19908.4636108538,19908.4636108538,0,0
"128","Shade",3,"winter.2_capacity",3981.69272217075,3981.69272217075,0,0
"129","Wood",3,"summer_capacity",59430.0358805398,59430.0358805398,0,0
"130","Wood",3,"summer.2_capacity",11886.007176108,11886.007176108,0,0
"131","Wood",3,"winter_capacity",21568.8281179989,21568.8281179989,0,0
"132","Wood",3,"winter.2_capacity",4313.76562359977,4313.76562359977,0,0
"133","Barriers",4,"summer_capacity",5983.53148966173,5983.53148966173,0,0
"134","Barriers",4,"summer.2_capacity",1196.70629793235,1196.70629793235,0,0
"135","Barriers",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"136","Barriers",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"137","Beaver",4,"summer_capacity",5156.9092686565,5156.9092686565,0,0
"138","Beaver",4,"summer.2_capacity",1031.3818537313,1031.3818537313,0,0
"139","Beaver",4,"winter_capacity",2382.75626795679,2382.75626795679,0,0
"140","Beaver",4,"winter.2_capacity",476.551253591358,476.551253591358,0,0
"141","Current",4,"summer_capacity",5983.53148966173,5983.53148966173,0,0
"142","Current",4,"summer.2_capacity",1196.70629793235,1196.70629793235,0,0
"143","Current",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"144","Current",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"145","Fine_sediment",4,"summer_capacity",5983.53148966173,5983.53148966173,0,0
"146","Fine_sediment",4,"summer.2_capacity",1196.70629793235,1196.70629793235,0,0
"147","Fine_sediment",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"148","Fine_sediment",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"149","Floodplain",4,"summer_capacity",5983.53148966173,5983.53148966173,0,0
"150","Floodplain",4,"summer.2_capacity",1196.70629793235,1196.70629793235,0,0
"151","Floodplain",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"152","Floodplain",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"153","FP_wood_comb",4,"summer_capacity",6290.9051573925,6290.9051573925,0,0
"154","FP_wood_comb",4,"summer.2_capacity",1258.1810314785,1258.1810314785,0,0
"155","FP_wood_comb",4,"winter_capacity",2217.92804611836,2217.92804611836,0,0
"156","FP_wood_comb",4,"winter.2_capacity",443.585609223671,443.585609223671,0,0
"157","Historical",4,"summer_capacity",5423.64029137213,5423.64029137213,0,0
"158","Historical",4,"summer.2_capacity",1084.72805827443,1084.72805827443,0,0
"159","Historical",4,"winter_capacity",2598.77216902062,2598.77216902062,0,0
"160","Historical",4,"winter.2_capacity",519.754433804124,519.754433804124,0,0
"161","LR_bank",4,"summer_capacity",5983.53148966173,5983.53148966173,0,0
"162","LR_bank",4,"summer.2_capacity",1196.70629793235,1196.70629793235,0,0
"163","LR_bank",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"164","LR_bank",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"165","LR_length",4,"summer_capacity",5983.53148966173,5983.53148966173,0,0
"166","LR_length",4,"summer.2_capacity",1196.70629793235,1196.70629793235,0,0
"167","LR_length",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"168","LR_length",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"169","Shade",4,"summer_capacity",5985.55676437304,5985.55676437304,0,0
"170","Shade",4,"summer.2_capacity",1197.11135287461,1197.11135287461,0,0
"171","Shade",4,"winter_capacity",2029.43567766673,2029.43567766673,0,0
"172","Shade",4,"winter.2_capacity",405.887135533346,405.887135533346,0,0
"173","Wood",4,"summer_capacity",6290.9051573925,6290.9051573925,0,0
"174","Wood",4,"summer.2_capacity",1258.1810314785,1258.1810314785,0,0
"175","Wood",4,"winter_capacity",2217.92804611836,2217.92804611836,0,0
"176","Wood",4,"winter.2_capacity",443.585609223671,443.585609223671,0,0
"177","Barriers",5,"summer_capacity",110080.685137826,110080.685137826,0,0
"178","Barriers",5,"summer.2_capacity",22016.1370275652,22016.1370275652,0,0
"179","Barriers",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"180","Barriers",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"181","Beaver",5,"summer_capacity",98793.170143389,98793.170143389,0,0
"182","Beaver",5,"summer.2_capacity",19758.6340286778,19758.6340286778,0,0
"183","Beaver",5,"winter_capacity",43723.2361130467,43723.2361130467,0,0
"184","Beaver",5,"winter.2_capacity",8744.64722260934,8744.64722260934,0,0
"185","Current",5,"summer_capacity",110080.685137826,110080.685137826,0,0
"186","Current",5,"summer.2_capacity",22016.1370275652,22016.1370275652,0,0
"187","Current",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"188","Current",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"189","Fine_sediment",5,"summer_capacity",110080.685137826,110080.685137826,0,0
"190","Fine_sediment",5,"summer.2_capacity",22016.1370275652,22016.1370275652,0,0
"191","Fine_sediment",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"192","Fine_sediment",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"193","Floodplain",5,"summer_capacity",112339.749140826,112339.749140826,0,0
"194","Floodplain",5,"summer.2_capacity",22467.9498281652,22467.9498281652,0,0
"195","Floodplain",5,"winter_capacity",43557.0763917862,43557.0763917862,0,0
"196","Floodplain",5,"winter.2_capacity",8711.41527835724,8711.41527835724,0,0
"197","FP_wood_comb",5,"summer_capacity",119144.048952324,119144.048952324,0,0
"198","FP_wood_comb",5,"summer.2_capacity",23828.8097904647,23828.8097904647,0,0
"199","FP_wood_comb",5,"winter_capacity",48092.5103600026,48092.5103600026,0,0
"200","FP_wood_comb",5,"winter.2_capacity",9618.50207200052,9618.50207200052,0,0
"201","Historical",5,"summer_capacity",107810.909013392,107810.909013392,0,0
"202","Historical",5,"summer.2_capacity",21562.1818026784,21562.1818026784,0,0
"203","Historical",5,"winter_capacity",48387.8859085584,48387.8859085584,0,0
"204","Historical",5,"winter.2_capacity",9677.57718171168,9677.57718171168,0,0
"205","LR_bank",5,"summer_capacity",110449.361094551,110449.361094551,0,0
"206","LR_bank",5,"summer.2_capacity",22089.8722189103,22089.8722189103,0,0
"207","LR_bank",5,"winter_capacity",43382.3594375408,43382.3594375408,0,0
"208","LR_bank",5,"winter.2_capacity",8676.47188750816,8676.47188750816,0,0
"209","LR_length",5,"summer_capacity",110080.685137826,110080.685137826,0,0
"210","LR_length",5,"summer.2_capacity",22016.1370275652,22016.1370275652,0,0
"211","LR_length",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"212","LR_length",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"213","Shade",5,"summer_capacity",110410.309941716,110410.309941716,0,0
"214","Shade",5,"summer.2_capacity",22082.0619883432,22082.0619883432,0,0
"215","Shade",5,"winter_capacity",43398.0823063062,43398.0823063062,0,0
"216","Shade",5,"winter.2_capacity",8679.61646126124,8679.61646126124,0,0
"217","Wood",5,"summer_capacity",116856.935996271,116856.935996271,0,0
"218","Wood",5,"summer.2_capacity",23371.3871992543,23371.3871992543,0,0
"219","Wood",5,"winter_capacity",47919.7916783653,47919.7916783653,0,0
"220","Wood",5,"winter.2_capacity",9583.95833567305,9583.95833567305,0,0
"221","Barriers",6,"summer_capacity",30909.6103622153,30909.6103622153,0,0
"222","Barriers",6,"summer.2_capacity",6181.92207244305,6181.92207244305,0,0
"223","Barriers",6,"winter_capacity",10474.6322541347,10474.6322541347,0,0
"224","Barriers",6,"winter.2_capacity",2094.92645082693,2094.92645082693,0,0
"225","Beaver",6,"summer_capacity",25219.8391693044,25219.8391693044,0,0
"226","Beaver",6,"summer.2_capacity",5043.96783386089,5043.96783386089,0,0
"227","Beaver",6,"winter_capacity",11097.2148930566,11097.2148930566,0,0
"228","Beaver",6,"winter.2_capacity",2219.44297861132,2219.44297861132,0,0
"229","Current",6,"summer_capacity",29134.9389673348,29134.9389673348,0,0
"230","Current",6,"summer.2_capacity",5826.98779346696,5826.98779346696,0,0
"231","Current",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"232","Current",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"233","Fine_sediment",6,"summer_capacity",29134.9389673348,29134.9389673348,0,0
"234","Fine_sediment",6,"summer.2_capacity",5826.98779346696,5826.98779346696,0,0
"235","Fine_sediment",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"236","Fine_sediment",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"237","Floodplain",6,"summer_capacity",29134.9389673348,29134.9389673348,0,0
"238","Floodplain",6,"summer.2_capacity",5826.98779346696,5826.98779346696,0,0
"239","Floodplain",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"240","Floodplain",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"241","FP_wood_comb",6,"summer_capacity",30406.8388918205,30406.8388918205,0,0
"242","FP_wood_comb",6,"summer.2_capacity",6081.36777836411,6081.36777836411,0,0
"243","FP_wood_comb",6,"winter_capacity",10304.8242409634,10304.8242409634,0,0
"244","FP_wood_comb",6,"winter.2_capacity",2060.96484819269,2060.96484819269,0,0
"245","Historical",6,"summer_capacity",27932.4488402989,27932.4488402989,0,0
"246","Historical",6,"summer.2_capacity",5586.48976805979,5586.48976805979,0,0
"247","Historical",6,"winter_capacity",13496.7649874975,13496.7649874975,0,0
"248","Historical",6,"winter.2_capacity",2699.3529974995,2699.3529974995,0,0
"249","LR_bank",6,"summer_capacity",29134.9389673348,29134.9389673348,0,0
"250","LR_bank",6,"summer.2_capacity",5826.98779346696,5826.98779346696,0,0
"251","LR_bank",6,"winter_capacity",9387.40459477802,9387.40459477802,0,0
"252","LR_bank",6,"winter.2_capacity",1877.4809189556,1877.4809189556,0,0
"253","LR_length",6,"summer_capacity",29134.9389673348,29134.9389673348,0,0
