"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",175240.042684191,114764.230591201,60475.81209299,0.34510270122438
"2","Barriers",1,"summer.2_capacity",35048.0085368382,22952.8461182402,12095.162418598,0.34510270122438
"3","Barriers",1,"winter_capacity",46968.2285612924,53150.2977454275,-6182.0691841351,-0.131622362041346
"4","Barriers",1,"winter.2_capacity",9393.64571225849,10630.0595490855,-1236.41383682701,-0.131622362041344
"5","Beaver",1,"summer_capacity",156975.144447894,104483.221440367,52491.923007527,0.334396398819375
"6","Beaver",1,"summer.2_capacity",31395.0288895788,20896.6442880734,10498.3846015054,0.334396398819375
"7","Beaver",1,"winter_capacity",47389.4262806943,53236.4109544226,-5846.9846737283,-0.12338163030495
"8","Beaver",1,"winter.2_capacity",9477.88525613886,10647.2821908845,-1169.39693474564,-0.123381630304948
"9","Current",1,"summer_capacity",175240.042684191,114764.230591201,60475.81209299,0.34510270122438
"10","Current",1,"summer.2_capacity",35048.0085368382,22952.8461182402,12095.162418598,0.34510270122438
"11","Current",1,"winter_capacity",46968.2285612924,53150.2977454275,-6182.0691841351,-0.131622362041346
"12","Current",1,"winter.2_capacity",9393.64571225849,10630.0595490855,-1236.41383682701,-0.131622362041344
"13","Fine_sediment",1,"summer_capacity",175240.042684191,114764.230591201,60475.81209299,0.34510270122438
"14","Fine_sediment",1,"summer.2_capacity",35048.0085368382,22952.8461182402,12095.162418598,0.34510270122438
"15","Fine_sediment",1,"winter_capacity",46968.2285612924,53150.2977454275,-6182.0691841351,-0.131622362041346
"16","Fine_sediment",1,"winter.2_capacity",9393.64571225849,10630.0595490855,-1236.41383682701,-0.131622362041344
"17","Floodplain",1,"summer_capacity",176083.992309191,115608.180216201,60475.81209299,0.343448665037074
"18","Floodplain",1,"summer.2_capacity",35216.7984618382,23121.6360432402,12095.162418598,0.343448665037074
"19","Floodplain",1,"winter_capacity",47130.4105402924,53312.4797244275,-6182.0691841351,-0.131169432077193
"20","Floodplain",1,"winter.2_capacity",9426.08210805849,10662.4959448855,-1236.41383682701,-0.131169432077192
"21","FP_wood_comb",1,"summer_capacity",183814.68911474,119950.512937232,63864.176177508,0.347437827113169
"22","FP_wood_comb",1,"summer.2_capacity",36762.937822948,23990.1025874464,12772.8352355016,0.347437827113169
"23","FP_wood_comb",1,"winter_capacity",52152.7852188704,58817.3720993015,-6664.5868804311,-0.127789663628927
"24","FP_wood_comb",1,"winter.2_capacity",10430.5570437741,11763.4744198603,-1332.9173760862,-0.127789663628924
"25","Historical",1,"summer_capacity",164279.882795372,110084.987908185,54194.894887187,0.329893678793845
"26","Historical",1,"summer.2_capacity",32855.9765590744,22016.997581637,10838.9789774374,0.329893678793845
"27","Historical",1,"winter_capacity",52393.2931724594,59431.6627615613,-7038.3695891019,-0.134337224536243
"28","Historical",1,"winter.2_capacity",10478.6586344919,11886.3325523122,-1407.6739178203,-0.134337224536235
"29","LR_bank",1,"summer_capacity",175648.279206294,115101.702991286,60546.576215008,0.344703497743338
"30","LR_bank",1,"summer.2_capacity",35129.6558412589,23020.3405982572,12109.3152430017,0.34470349774334
"31","LR_bank",1,"winter_capacity",46982.1845612924,53137.0541240205,-6154.8695627281,-0.131004328985565
"32","LR_bank",1,"winter.2_capacity",9396.43691225849,10627.4108248041,-1230.97391254561,-0.131004328985564
"33","LR_length",1,"summer_capacity",175240.041003664,114764.230591201,60475.810412463,0.345102694944008
"34","LR_length",1,"summer.2_capacity",35048.0082007329,22952.8461182402,12095.1620824927,0.34510269494401
"35","LR_length",1,"winter_capacity",46968.22163704,53150.2977454275,-6182.0761083875,-0.131622528869865
"36","LR_length",1,"winter.2_capacity",9393.644327408,10630.0595490855,-1236.4152216775,-0.131622528869865
"37","Shade",1,"summer_capacity",175324.775676612,114792.245591274,60532.530085338,0.345259418423502
"38","Shade",1,"summer.2_capacity",35064.9551353224,22958.4491182549,12106.5060170675,0.345259418423499
"39","Shade",1,"winter_capacity",46968.2285612924,53150.2977454275,-6182.0691841351,-0.131622362041346
"40","Shade",1,"winter.2_capacity",9393.64571225849,10630.0595490855,-1236.41383682701,-0.131622362041344
"41","Wood",1,"summer_capacity",182970.73948974,119106.563312232,63864.176177508,0.349040378563312
"42","Wood",1,"summer.2_capacity",36594.147897948,23821.3126624464,12772.8352355016,0.349040378563312
"43","Wood",1,"winter_capacity",51990.6032398704,58655.1901203015,-6664.5868804311,-0.128188296828997
"44","Wood",1,"winter.2_capacity",10398.1206479741,11731.0380240603,-1332.9173760862,-0.128188296828995
"45","Barriers",2,"summer_capacity",47296.124053038,18635.6993478962,28660.4247051418,0.605978296931941
"46","Barriers",2,"summer.2_capacity",9459.2248106076,3727.13986957925,5732.08494102835,0.60597829693194
"47","Barriers",2,"winter_capacity",10005.0626931604,8573.3483292367,1431.7143639237,0.143098989764696
"48","Barriers",2,"winter.2_capacity",2001.01253863208,1714.66966584734,286.34287278474,0.143098989764696
"49","Beaver",2,"summer_capacity",40824.0305122796,16116.8133807807,24707.2171314989,0.605212587328121
"50","Beaver",2,"summer.2_capacity",8164.80610245592,3223.36267615614,4941.44342629978,0.605212587328121
"51","Beaver",2,"winter_capacity",9629.47449103843,8400.61229923414,1228.86219180429,0.127614668167813
"52","Beaver",2,"winter.2_capacity",1925.89489820768,1680.12245984683,245.77243836085,0.127614668167809
"53","Current",2,"summer_capacity",47296.124053038,18635.6993478962,28660.4247051418,0.605978296931941
"54","Current",2,"summer.2_capacity",9459.2248106076,3727.13986957925,5732.08494102835,0.60597829693194
"55","Current",2,"winter_capacity",10005.0626931604,8573.3483292367,1431.7143639237,0.143098989764696
"56","Current",2,"winter.2_capacity",2001.01253863208,1714.66966584734,286.34287278474,0.143098989764696
"57","Fine_sediment",2,"summer_capacity",47296.124053038,18635.6993478962,28660.4247051418,0.605978296931941
"58","Fine_sediment",2,"summer.2_capacity",9459.2248106076,3727.13986957925,5732.08494102835,0.60597829693194
"59","Fine_sediment",2,"winter_capacity",10005.0626931604,8573.3483292367,1431.7143639237,0.143098989764696
"60","Fine_sediment",2,"winter.2_capacity",2001.01253863208,1714.66966584734,286.34287278474,0.143098989764696
"61","Floodplain",2,"summer_capacity",47296.124053038,18635.6993478962,28660.4247051418,0.605978296931941
"62","Floodplain",2,"summer.2_capacity",9459.2248106076,3727.13986957925,5732.08494102835,0.60597829693194
"63","Floodplain",2,"winter_capacity",10005.0626931604,8573.3483292367,1431.7143639237,0.143098989764696
"64","Floodplain",2,"winter.2_capacity",2001.01253863208,1714.66966584734,286.34287278474,0.143098989764696
"65","FP_wood_comb",2,"summer_capacity",48644.7870948823,19172.2891350208,29472.4979598615,0.605871661075934
"66","FP_wood_comb",2,"summer.2_capacity",9728.95741897646,3834.45782700417,5894.49959197229,0.605871661075933
"67","FP_wood_comb",2,"winter_capacity",11033.7372433161,9457.64640620753,1576.09083710857,0.142842882910169
"68","FP_wood_comb",2,"winter.2_capacity",2206.74744866321,1891.52928124151,315.2181674217,0.142842882910163
"69","Historical",2,"summer_capacity",42167.8153849123,16974.6921398257,25193.1232450866,0.597449097495829
"70","Historical",2,"summer.2_capacity",8433.56307698246,3394.93842796513,5038.62464901733,0.597449097495831
"71","Historical",2,"winter_capacity",10616.0709267138,9307.49959314502,1308.57133356878,0.123263243303693
"72","Historical",2,"winter.2_capacity",2123.21418534277,1861.499918629,261.71426671377,0.123263243303699
"73","LR_bank",2,"summer_capacity",47332.8649163441,18664.0316042182,28668.8333121259,0.605685570962059
"74","LR_bank",2,"summer.2_capacity",9466.57298326881,3732.80632084364,5733.76666242517,0.605685570962059
"75","LR_bank",2,"winter_capacity",10005.8636931604,8572.17733123709,1433.68636192331,0.143284618488589
