"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",0,0,0
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",0,0,0
"5","Barriers","eggs_capacity",0,0,0
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer.2_capacity",-12.3825202571897,0,-0.398970667821017
"10","Barriers","summer.2_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"11","Barriers","summer_capacity",-12.3825202571897,0,-0.398970667821017
"12","Barriers","summer_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"13","Barriers","winter.2_capacity",-42.6657901469448,0,-1.63904559710501
"14","Barriers","winter.2_survival",0,0.323506920533515,0.0137832597939643
"15","Barriers","winter_capacity",-42.665790146945,0,-1.63904559710502
"16","Barriers","winter_survival",0,0.323506920533515,0.0137832597939643
"17","Beaver","adults_capacity",0,0,0
"18","Beaver","adults_survival",Inf,-Inf,NA
"19","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"20","Beaver","egg.to.fry_survival",0,0,0
"21","Beaver","eggs_capacity",0,0,0
"22","Beaver","eggs_survival",Inf,-Inf,NA
"23","Beaver","prespawn_capacity",Inf,-Inf,NA
"24","Beaver","prespawn_survival",0,0,0
"25","Beaver","summer.2_capacity",-12.3825202571897,0,-0.398970667821017
"26","Beaver","summer.2_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"27","Beaver","summer_capacity",-12.3825202571897,0,-0.398970667821017
"28","Beaver","summer_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"29","Beaver","winter.2_capacity",-42.6657901469448,0,-1.63904559710501
"30","Beaver","winter.2_survival",0,0.323506920533515,0.0137832597939643
"31","Beaver","winter_capacity",-42.665790146945,0,-1.63904559710502
"32","Beaver","winter_survival",0,0.323506920533515,0.0137832597939643
"33","Current","adults_capacity",0,0,0
"34","Current","adults_survival",Inf,-Inf,NA
"35","Current","egg.to.fry_capacity",Inf,-Inf,NA
"36","Current","egg.to.fry_survival",0,0,0
"37","Current","eggs_capacity",0,0,0
"38","Current","eggs_survival",Inf,-Inf,NA
"39","Current","prespawn_capacity",Inf,-Inf,NA
"40","Current","prespawn_survival",0,0,0
"41","Current","summer.2_capacity",-12.3825202571897,0,-0.398970667821017
"42","Current","summer.2_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"43","Current","summer_capacity",-12.3825202571897,0,-0.398970667821017
"44","Current","summer_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"45","Current","winter.2_capacity",-42.6657901469448,0,-1.63904559710501
"46","Current","winter.2_survival",0,0.323506920533515,0.0137832597939643
"47","Current","winter_capacity",-42.665790146945,0,-1.63904559710502
"48","Current","winter_survival",0,0.323506920533515,0.0137832597939643
"49","Current_asrp_2019","adults_capacity",0,0,0
"50","Current_asrp_2019","adults_survival",Inf,-Inf,NA
