"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",-1.71919481261074,0.763350365033097,0.183141367868919
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",-0.39657307409702,0.6052601632121,0.0174136342123706
"5","Barriers","eggs_capacity",-1.71919481261075,0.763350365033097,0.183141367868918
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer.2_capacity",-0.326366329026328,0.803592757720755,0.407024545126036
"10","Barriers","summer.2_survival",-0.13483771906972,0.0126843048774627,-0.00798224945959107
"11","Barriers","summer_capacity",-0.326366329026333,0.803592757720755,0.407024545126036
"12","Barriers","summer_survival",-0.13483771906972,0.0126843048774627,-0.00798224945959111
"13","Barriers","winter.2_capacity",-2.77797794339271,0.602023725369589,-0.202295339584464
"14","Barriers","winter.2_survival",-0.0603564259106448,0.064985618289685,0.00129493172266475
"15","Barriers","winter_capacity",-2.77797794339271,0.602023725369589,-0.202295339584464
"16","Barriers","winter_survival",-0.0603564259106448,0.064985618289685,0.00129493172266475
"17","Beaver","adults_capacity",-0.795517832080405,0.763350365033097,0.216603333106291
"18","Beaver","adults_survival",Inf,-Inf,NA
"19","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"20","Beaver","egg.to.fry_survival",-0.713051734131857,0.531132036373294,0.00434249467513745
"21","Beaver","eggs_capacity",-0.795517832080414,0.763350365033097,0.216603333106291
"22","Beaver","eggs_survival",Inf,-Inf,NA
"23","Beaver","prespawn_capacity",Inf,-Inf,NA
"24","Beaver","prespawn_survival",0,0,0
"25","Beaver","summer.2_capacity",-0.326366329026328,0.855279443116417,0.405938730231685
"26","Beaver","summer.2_survival",-0.126482739648445,0.0126843048774627,-0.00686936479588908
"27","Beaver","summer_capacity",-0.326366329026322,0.855279443116417,0.405938730231685
"28","Beaver","summer_survival",-0.126482739648445,0.0126843048774627,-0.00686936479588922
"29","Beaver","winter.2_capacity",-2.73294334074361,0.679150069075365,-0.205474134594951
"30","Beaver","winter.2_survival",-0.0603564259106448,0.064985618289685,0.001280578342435
"31","Beaver","winter_capacity",-2.73294334074359,0.679150069075364,-0.205474134594949
"32","Beaver","winter_survival",-0.0603564259106448,0.064985618289685,0.001280578342435
"33","Current","adults_capacity",-0.794130222927247,0.763350365033097,0.213885933096192
"34","Current","adults_survival",Inf,-Inf,NA
"35","Current","egg.to.fry_capacity",Inf,-Inf,NA
"36","Current","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"37","Current","eggs_capacity",-0.794130222927255,0.763350365033097,0.213885933096192
"38","Current","eggs_survival",Inf,-Inf,NA
"39","Current","prespawn_capacity",Inf,-Inf,NA
"40","Current","prespawn_survival",0,0,0
"41","Current","summer.2_capacity",-0.326366329026328,0.855279443116417,0.408269735269
"42","Current","summer.2_survival",-0.134433860411938,0.0126843048774627,-0.00671381673507562
"43","Current","summer_capacity",-0.326366329026333,0.855279443116417,0.408269735269
"44","Current","summer_survival",-0.134433860411938,0.0126843048774627,-0.00671381673507566
"45","Current","winter.2_capacity",-2.77797794339271,0.703131404405514,-0.194250664167694
"46","Current","winter.2_survival",-0.0603564259106448,0.064985618289685,0.0012952084636297
"47","Current","winter_capacity",-2.77797794339271,0.703131404405513,-0.194250664167694
"48","Current","winter_survival",-0.0603564259106448,0.064985618289685,0.0012952084636297
"49","Current_asrp_2019","adults_capacity",-0.794130222923887,0.763350365033097,0.213885933096213
"50","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"51","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"52","Current_asrp_2019","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"53","Current_asrp_2019","eggs_capacity",-0.794130222923897,0.763350365033097,0.213885933096213
"54","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"55","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"56","Current_asrp_2019","prespawn_survival",0,0,0
"57","Current_asrp_2019","summer.2_capacity",-0.326366329026328,0.855279443116417,0.4558438085517
"58","Current_asrp_2019","summer.2_survival",-0.00403442262215001,0.912205205729502,0.0439323314949393
"59","Current_asrp_2019","summer_capacity",-0.326366329026333,0.855279443116417,0.4558438085517
"60","Current_asrp_2019","summer_survival",-0.00403442262215001,0.912205205729502,0.0439323314949393
"61","Current_asrp_2019","winter.2_capacity",-2.77797794339271,0.703131404405514,-0.193739655543307
"62","Current_asrp_2019","winter.2_survival",-0.0603564259106448,0.064985618289685,0.00130867860130529
"63","Current_asrp_2019","winter_capacity",-2.77797794339271,0.703131404405513,-0.193739655543306
"64","Current_asrp_2019","winter_survival",-0.0603564259106448,0.064985618289685,0.00130867860130529
"65","Fine_sediment","adults_capacity",-0.794130222927247,0.763350365033097,0.213885933096192
"66","Fine_sediment","adults_survival",Inf,-Inf,NA
"67","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"68","Fine_sediment","egg.to.fry_survival",-0.772699400848609,0.560215252482166,0.00216006252829626
"69","Fine_sediment","eggs_capacity",-0.794130222927255,0.763350365033097,0.213885933096192
"70","Fine_sediment","eggs_survival",Inf,-Inf,NA
"71","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"72","Fine_sediment","prespawn_survival",0,0,0
"73","Fine_sediment","summer.2_capacity",-0.326366329026328,0.855279443116417,0.408269735269
"74","Fine_sediment","summer.2_survival",-0.134433860411938,0.0126843048774627,-0.00671381673507562
"75","Fine_sediment","summer_capacity",-0.326366329026333,0.855279443116417,0.408269735269
"76","Fine_sediment","summer_survival",-0.134433860411938,0.0126843048774627,-0.00671381673507566
"77","Fine_sediment","winter.2_capacity",-2.77797794339271,0.703131404405514,-0.194250664167694
"78","Fine_sediment","winter.2_survival",-0.0603564259106448,0.064985618289685,0.0012952084636297
"79","Fine_sediment","winter_capacity",-2.77797794339271,0.703131404405513,-0.194250664167694
"80","Fine_sediment","winter_survival",-0.0603564259106448,0.064985618289685,0.0012952084636297
"81","Floodplain","adults_capacity",-0.790196237370592,0.694112442436465,0.203684572120079
"82","Floodplain","adults_survival",Inf,-Inf,NA
"83","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"84","Floodplain","egg.to.fry_survival",-0.713051734131857,0.529226010151445,0.00783430094230577
"85","Floodplain","eggs_capacity",-0.790196237370599,0.694112442436465,0.203684572120079
"86","Floodplain","eggs_survival",Inf,-Inf,NA
"87","Floodplain","prespawn_capacity",Inf,-Inf,NA
"88","Floodplain","prespawn_survival",0,0,0
"89","Floodplain","summer.2_capacity",-0.326366329026328,0.855279443116417,0.395246665413566
"90","Floodplain","summer.2_survival",-0.156044655788417,0.0132240497793539,-0.012681357764606
"91","Floodplain","summer_capacity",-0.326366329026333,0.855279443116417,0.395246665413566
"92","Floodplain","summer_survival",-0.156044655788417,0.0132240497793539,-0.0126813577646059
"93","Floodplain","winter.2_capacity",-2.77797794339271,0.703131404405514,-0.174978019331772
"94","Floodplain","winter.2_survival",-0.0603564259106448,0.0678816732402854,0.00470572395547397
"95","Floodplain","winter_capacity",-2.77797794339271,0.703131404405513,-0.174978019331771
"96","Floodplain","winter_survival",-0.0603564259106448,0.0678816732402854,0.00470572395547397
"97","FP_wood_comb","adults_capacity",-0.792871245840167,0.708951786865849,0.203247560200345
"98","FP_wood_comb","adults_survival",Inf,-Inf,NA
"99","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"100","FP_wood_comb","egg.to.fry_survival",-0.471784157865835,0.530157611787265,0.0104852336648014
"101","FP_wood_comb","eggs_capacity",-0.792871245840164,0.708951786865849,0.203247560200345
"102","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"103","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"104","FP_wood_comb","prespawn_survival",0,0,0
"105","FP_wood_comb","summer.2_capacity",-0.332810343820368,0.855279443116417,0.39568299970824
"106","FP_wood_comb","summer.2_survival",-0.154789610679505,0.0117816238647602,-0.0128369975691421
"107","FP_wood_comb","summer_capacity",-0.332810343820378,0.855279443116417,0.395682999708239
"108","FP_wood_comb","summer_survival",-0.154789610679505,0.0117816238647602,-0.012836997569142
"109","FP_wood_comb","winter.2_capacity",-2.7779258019901,0.703111935007727,-0.177122792130524
"110","FP_wood_comb","winter.2_survival",-0.052201084850932,0.0500661844819236,0.00335837311144236
"111","FP_wood_comb","winter_capacity",-2.7779258019901,0.703111935007728,-0.177122792130524
"112","FP_wood_comb","winter_survival",-0.052201084850932,0.0500661844819236,0.00335837311144231
"113","Historical","adults_capacity",-1.89391843899941,0.708951785567904,0.156149885675503
"114","Historical","adults_survival",Inf,-Inf,NA
"115","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"116","Historical","egg.to.fry_survival",-0.541671097248493,0.599169957657199,0.0139639574753775
"117","Historical","eggs_capacity",-1.8939184389994,0.708951785567904,0.156149885675503
"118","Historical","eggs_survival",Inf,-Inf,NA
"119","Historical","prespawn_capacity",Inf,-Inf,NA
"120","Historical","prespawn_survival",0,0,0
"121","Historical","summer.2_capacity",-0.556965552938487,0.790181219385555,0.347725543701661
"122","Historical","summer.2_survival",-0.156658226791111,0.0111053315649468,-0.011257754863445
"123","Historical","summer_capacity",-0.556965552938495,0.790181219385555,0.34772554370166
"124","Historical","summer_survival",-0.156658226791111,0.0111053315649468,-0.011257754863445
"125","Historical","winter.2_capacity",-3.61174872002493,0.699969512886618,-0.363682653240156
"126","Historical","winter.2_survival",-0.00683251423682546,0.00149815915085342,-0.000469690829442101
"127","Historical","winter_capacity",-3.61174872002492,0.699969512886618,-0.363682653240155
"128","Historical","winter_survival",-0.00683251423682546,0.00149815915085342,-0.000469690829442101
"129","LR_bank","adults_capacity",-0.794130222927247,0.763350365033097,0.213885933096192
"130","LR_bank","adults_survival",Inf,-Inf,NA
"131","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"132","LR_bank","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"133","LR_bank","eggs_capacity",-0.794130222927255,0.763350365033097,0.213885933096192
"134","LR_bank","eggs_survival",Inf,-Inf,NA
"135","LR_bank","prespawn_capacity",Inf,-Inf,NA
"136","LR_bank","prespawn_survival",0,0,0
"137","LR_bank","summer.2_capacity",-0.326366329026328,0.855279443116417,0.403779480868092
"138","LR_bank","summer.2_survival",-0.134433860411938,0.0144438507377861,-0.00665954754014111
"139","LR_bank","summer_capacity",-0.326366329026333,0.855279443116417,0.403779480868092
"140","LR_bank","summer_survival",-0.134433860411938,0.0144438507377861,-0.00665954754014115
"141","LR_bank","winter.2_capacity",-2.77797794339271,0.703131404405514,-0.199854344400638
"142","LR_bank","winter.2_survival",-0.0603564259106448,0.0649210216963937,0.00132963754577796
"143","LR_bank","winter_capacity",-2.77797794339271,0.703131404405513,-0.199854344400637
"144","LR_bank","winter_survival",-0.0603564259106448,0.0649210216963937,0.00132963754577796
"145","LR_length","adults_capacity",-0.794130222927247,0.763350365033097,0.213885933096192
"146","LR_length","adults_survival",Inf,-Inf,NA
"147","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"148","LR_length","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"149","LR_length","eggs_capacity",-0.794130222927255,0.763350365033097,0.213885933096192
"150","LR_length","eggs_survival",Inf,-Inf,NA
"151","LR_length","prespawn_capacity",Inf,-Inf,NA
