"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",0,0,0
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",0,0,0
"5","Barriers","eggs_capacity",0,0,0
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer.2_capacity",-0.00000000137490739863116,0.347132164266261,0.0324727862858472
"10","Barriers","summer.2_survival",-0.00000000132011459681222,0.347132164266261,0.026711981370705
"11","Barriers","summer_capacity",-0.00000000137490728938767,0.347132164266261,0.0324727862858473
"12","Barriers","summer_survival",-0.00000000132011459681222,0.347132164266261,0.026711981370705
"13","Barriers","winter.2_capacity",0,0,0
"14","Barriers","winter.2_survival",0,0,0
"15","Barriers","winter_capacity",0,0,0
"16","Barriers","winter_survival",0,0,0
"17","Beaver","adults_capacity",0,0,0
"18","Beaver","adults_survival",Inf,-Inf,NA
"19","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"20","Beaver","egg.to.fry_survival",0,0,0
"21","Beaver","eggs_capacity",0,0,0
"22","Beaver","eggs_survival",Inf,-Inf,NA
"23","Beaver","prespawn_capacity",Inf,-Inf,NA
"24","Beaver","prespawn_survival",0,0,0
"25","Beaver","summer.2_capacity",-0.00000000131003596204846,0.347132164266261,0.032731759975997
"26","Beaver","summer.2_survival",-0.00000000125244129163037,0.347132164266261,0.0268181198827842
"27","Beaver","summer_capacity",-0.00000000131003593185493,0.347132164266261,0.0327317599759972
"28","Beaver","summer_survival",-0.00000000125244129163037,0.347132164266261,0.0268181198827842
"29","Beaver","winter.2_capacity",0,0,0
"30","Beaver","winter.2_survival",0,0,0
"31","Beaver","winter_capacity",0,0,0
"32","Beaver","winter_survival",0,0,0
"33","Current","adults_capacity",0,0,0
"34","Current","adults_survival",Inf,-Inf,NA
"35","Current","egg.to.fry_capacity",Inf,-Inf,NA
"36","Current","egg.to.fry_survival",0,0,0
"37","Current","eggs_capacity",0,0,0
"38","Current","eggs_survival",Inf,-Inf,NA
"39","Current","prespawn_capacity",Inf,-Inf,NA
"40","Current","prespawn_survival",0,0,0
"41","Current","summer.2_capacity",-0.00000000137490739863116,0.347132164266261,0.032725639389017
"42","Current","summer.2_survival",-0.00000000132011459681222,0.347132164266261,0.0268126560699224
"43","Current","summer_capacity",-0.00000000137490728938767,0.347132164266261,0.0327256393890169
"44","Current","summer_survival",-0.00000000132011459681222,0.347132164266261,0.0268126560699224
"45","Current","winter.2_capacity",0,0,0
"46","Current","winter.2_survival",0,0,0
"47","Current","winter_capacity",0,0,0
"48","Current","winter_survival",0,0,0
"49","Current_asrp_2019","adults_capacity",0,0,0
"50","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"51","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"52","Current_asrp_2019","egg.to.fry_survival",0,0,0
"53","Current_asrp_2019","eggs_capacity",0,0,0
