"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",-0.386221956007293,0.0251594586163645,-0.00802361105313174
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",-0.0081570758589723,0.00320261132785147,-0.000110099211802685
"5","Barriers","eggs_capacity",-0.38622195600729,0.0251594586163649,-0.00802361105313167
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer.2_capacity",-0.00868390295372498,1,0.0434970380761862
"10","Barriers","summer.2_survival",-0.0534410664488898,1,0.0396080514605384
"11","Barriers","summer_capacity",-0.00868390295372494,1,0.0434970380761862
"12","Barriers","summer_survival",-0.0534410664488898,1,0.0396080514605384
"13","Barriers","winter.2_capacity",0,1,0.0467465826424438
"14","Barriers","winter.2_survival",0,1,0.0408163265306122
"15","Barriers","winter_capacity",0,1,0.0467465826424438
"16","Barriers","winter_survival",0,1,0.0408163265306122
"17","Beaver","adults_capacity",-0.399037702782775,0.0931075763026555,-0.00679844725511377
"18","Beaver","adults_survival",Inf,-Inf,NA
"19","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"20","Beaver","egg.to.fry_survival",-0.0191952768154054,0.00292510961060185,-0.000361559271217857
"21","Beaver","eggs_capacity",-0.399037702782776,0.0931075763026528,-0.00679844725511385
"22","Beaver","eggs_survival",Inf,-Inf,NA
"23","Beaver","prespawn_capacity",Inf,-Inf,NA
"24","Beaver","prespawn_survival",0,0,0
"25","Beaver","summer.2_capacity",-0.0149736053464165,1,0.0434130500884094
"26","Beaver","summer.2_survival",-0.0558119372029617,1,0.0395070615366766
"27","Beaver","summer_capacity",-0.0149736053464164,1,0.0434130500884094
"28","Beaver","summer_survival",-0.0558119372029617,1,0.0395070615366766
"29","Beaver","winter.2_capacity",0,1,0.045675527594677
"30","Beaver","winter.2_survival",0,1,0.0408163265306122
"31","Beaver","winter_capacity",0,1,0.0456755275946769
"32","Beaver","winter_survival",0,1,0.0408163265306122
"33","Current","adults_capacity",-0.386221956007293,0.0931075763026549,-0.00651365288232529
"34","Current","adults_survival",Inf,-Inf,NA
"35","Current","egg.to.fry_capacity",Inf,-Inf,NA
"36","Current","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"37","Current","eggs_capacity",-0.38622195600729,0.0931075763026548,-0.00651365288232523
"38","Current","eggs_survival",Inf,-Inf,NA
"39","Current","prespawn_capacity",Inf,-Inf,NA
"40","Current","prespawn_survival",0,0,0
"41","Current","summer.2_capacity",-0.0149736053464172,1,0.0434186092390056
"42","Current","summer.2_survival",-0.0558119372029617,1,0.0395067328859557
"43","Current","summer_capacity",-0.0149736053464159,1,0.0434186092390057
"44","Current","summer_survival",-0.0558119372029617,1,0.0395067328859557
"45","Current","winter.2_capacity",0,1,0.0469177850025139
"46","Current","winter.2_survival",0,1,0.0408163265306122
"47","Current","winter_capacity",0,1,0.0469177850025139
"48","Current","winter_survival",0,1,0.0408163265306122
"49","Current_asrp_2019","adults_capacity",-0.386221956007293,1,0.0563934504489443
"50","Current_asrp_2019","adults_survival",Inf,-Inf,NA
