"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","ASRP_scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"2","ASRP_scenario_1_2040","prespawn_survival",Inf,-Inf,NA
"3","ASRP_scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"4","ASRP_scenario_1_2080","prespawn_survival",Inf,-Inf,NA
"5","ASRP_scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"6","ASRP_scenario_2_2040","prespawn_survival",Inf,-Inf,NA
"7","ASRP_scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"8","ASRP_scenario_2_2080","prespawn_survival",Inf,-Inf,NA
"9","ASRP_scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"10","ASRP_scenario_3_2040","prespawn_survival",Inf,-Inf,NA
"11","ASRP_scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"12","ASRP_scenario_3_2080","prespawn_survival",Inf,-Inf,NA
"13","Barriers","adults_capacity",0,0,0
"14","Barriers","adults_survival",Inf,-Inf,NA
"15","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"16","Barriers","egg.to.fry_survival",0,0,0
"17","Barriers","eggs_capacity",0,0,0
"18","Barriers","eggs_survival",Inf,-Inf,NA
"19","Barriers","prespawn_capacity",Inf,-Inf,NA
"20","Barriers","prespawn_survival",0,0,0
"21","Barriers","summer.2_capacity",0,0,0
"22","Barriers","summer.2_survival",0,0,0
"23","Barriers","summer_capacity",0,0,0
"24","Barriers","summer_survival",0,0,0
"25","Barriers","winter.2_capacity",0,0,0
"26","Barriers","winter.2_survival",0,0,0
"27","Barriers","winter_capacity",0,0,0
"28","Barriers","winter_survival",0,0,0
"29","Beaver","adults_capacity",0,0,0
"30","Beaver","adults_survival",Inf,-Inf,NA
"31","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"32","Beaver","egg.to.fry_survival",0,0,0
"33","Beaver","eggs_capacity",0,0,0
"34","Beaver","eggs_survival",Inf,-Inf,NA
"35","Beaver","prespawn_capacity",Inf,-Inf,NA
"36","Beaver","prespawn_survival",0,0,0
"37","Beaver","summer.2_capacity",0,0,0
"38","Beaver","summer.2_survival",0,0,0
"39","Beaver","summer_capacity",0,0,0
"40","Beaver","summer_survival",0,0,0
"41","Beaver","winter.2_capacity",0,0,0
"42","Beaver","winter.2_survival",0,0,0
"43","Beaver","winter_capacity",0,0,0
"44","Beaver","winter_survival",0,0,0
"45","Current","adults_capacity",0,0,0
"46","Current","adults_survival",Inf,-Inf,NA
"47","Current","egg.to.fry_capacity",Inf,-Inf,NA
"48","Current","egg.to.fry_survival",0,0,0
"49","Current","eggs_capacity",0,0,0
"50","Current","eggs_survival",Inf,-Inf,NA
"51","Current","prespawn_capacity",Inf,-Inf,NA
"52","Current","prespawn_survival",0,0,0
"53","Current","summer.2_capacity",0,0,0
"54","Current","summer.2_survival",0,0,0
"55","Current","summer_capacity",0,0,0
"56","Current","summer_survival",0,0,0
"57","Current","winter.2_capacity",0,0,0
"58","Current","winter.2_survival",0,0,0
"59","Current","winter_capacity",0,0,0
"60","Current","winter_survival",0,0,0
"61","Current_asrp_2019","adults_capacity",0,0,0
"62","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"63","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"64","Current_asrp_2019","egg.to.fry_survival",0,0,0
"65","Current_asrp_2019","eggs_capacity",0,0,0
"66","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"67","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"68","Current_asrp_2019","prespawn_survival",0,0,0
"69","Current_asrp_2019","summer.2_capacity",0,0,0
"70","Current_asrp_2019","summer.2_survival",0,0,0
"71","Current_asrp_2019","summer_capacity",0,0,0
"72","Current_asrp_2019","summer_survival",0,0,0
"73","Current_asrp_2019","winter.2_capacity",0,0,0
"74","Current_asrp_2019","winter.2_survival",0,0,0
"75","Current_asrp_2019","winter_capacity",0,0,0
"76","Current_asrp_2019","winter_survival",0,0,0
"77","Fine_sediment","adults_capacity",0,0,0
"78","Fine_sediment","adults_survival",Inf,-Inf,NA
"79","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"80","Fine_sediment","egg.to.fry_survival",0,0,0
"81","Fine_sediment","eggs_capacity",0,0,0
"82","Fine_sediment","eggs_survival",Inf,-Inf,NA
"83","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"84","Fine_sediment","prespawn_survival",0,0,0
"85","Fine_sediment","summer.2_capacity",0,0,0
"86","Fine_sediment","summer.2_survival",0,0,0
"87","Fine_sediment","summer_capacity",0,0,0
"88","Fine_sediment","summer_survival",0,0,0
"89","Fine_sediment","winter.2_capacity",0,0,0
"90","Fine_sediment","winter.2_survival",0,0,0
"91","Fine_sediment","winter_capacity",0,0,0
"92","Fine_sediment","winter_survival",0,0,0
"93","Floodplain","adults_capacity",0,0,0
"94","Floodplain","adults_survival",Inf,-Inf,NA
"95","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"96","Floodplain","egg.to.fry_survival",0,0,0
"97","Floodplain","eggs_capacity",0,0,0
"98","Floodplain","eggs_survival",Inf,-Inf,NA
"99","Floodplain","prespawn_capacity",Inf,-Inf,NA
"100","Floodplain","prespawn_survival",0,0,0
"101","Floodplain","summer.2_capacity",0,0,0
"102","Floodplain","summer.2_survival",0,0,0
"103","Floodplain","summer_capacity",0,0,0
"104","Floodplain","summer_survival",0,0,0
"105","Floodplain","winter.2_capacity",0,0,0
"106","Floodplain","winter.2_survival",0,0,0
"107","Floodplain","winter_capacity",0,0,0
"108","Floodplain","winter_survival",0,0,0
"109","FP_wood_comb","adults_capacity",0,0,0
"110","FP_wood_comb","adults_survival",Inf,-Inf,NA
"111","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"112","FP_wood_comb","egg.to.fry_survival",0,0,0
"113","FP_wood_comb","eggs_capacity",0,0,0
"114","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"115","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"116","FP_wood_comb","prespawn_survival",0,0,0
"117","FP_wood_comb","summer.2_capacity",0,0,0
"118","FP_wood_comb","summer.2_survival",0,0,0
"119","FP_wood_comb","summer_capacity",0,0,0
"120","FP_wood_comb","summer_survival",0,0,0
"121","FP_wood_comb","winter.2_capacity",0,0,0
"122","FP_wood_comb","winter.2_survival",0,0,0
"123","FP_wood_comb","winter_capacity",0,0,0
"124","FP_wood_comb","winter_survival",0,0,0
"125","Historical","adults_capacity",0,0,0
"126","Historical","adults_survival",Inf,-Inf,NA
"127","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"128","Historical","egg.to.fry_survival",0,0,0
"129","Historical","eggs_capacity",0,0,0
"130","Historical","eggs_survival",Inf,-Inf,NA
"131","Historical","prespawn_capacity",Inf,-Inf,NA
"132","Historical","prespawn_survival",0,0,0
"133","Historical","summer.2_capacity",0,0.658026329163084,0.0639196990400171
"134","Historical","summer.2_survival",0,0.23814627501557,0.0195411492184686
"135","Historical","summer_capacity",0,0.658026329163085,0.063919699040017
"136","Historical","summer_survival",0,0.23814627501557,0.0195411492184685
"137","Historical","winter.2_capacity",0,1,0.0684544857544248
"138","Historical","winter.2_survival",0,1,0.0371459433596189
"139","Historical","winter_capacity",0,1,0.0684544857544249
"140","Historical","winter_survival",0,1,0.0371459433596189
"141","LR_bank","adults_capacity",0,0,0
"142","LR_bank","adults_survival",Inf,-Inf,NA
"143","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"144","LR_bank","egg.to.fry_survival",0,0,0
"145","LR_bank","eggs_capacity",0,0,0
"146","LR_bank","eggs_survival",Inf,-Inf,NA
"147","LR_bank","prespawn_capacity",Inf,-Inf,NA
"148","LR_bank","prespawn_survival",0,0,0
"149","LR_bank","summer.2_capacity",0,0,0
"150","LR_bank","summer.2_survival",0,0,0
"151","LR_bank","summer_capacity",0,0,0
"152","LR_bank","summer_survival",0,0,0
"153","LR_bank","winter.2_capacity",0,0,0
"154","LR_bank","winter.2_survival",0,0,0
"155","LR_bank","winter_capacity",0,0,0
"156","LR_bank","winter_survival",0,0,0
"157","LR_length","adults_capacity",0,0,0
"158","LR_length","adults_survival",Inf,-Inf,NA
"159","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"160","LR_length","egg.to.fry_survival",0,0,0
"161","LR_length","eggs_capacity",0,0,0
"162","LR_length","eggs_survival",Inf,-Inf,NA
"163","LR_length","prespawn_capacity",Inf,-Inf,NA
"164","LR_length","prespawn_survival",0,0,0
"165","LR_length","summer.2_capacity",0,0,0
"166","LR_length","summer.2_survival",0,0,0
"167","LR_length","summer_capacity",0,0,0
"168","LR_length","summer_survival",0,0,0
"169","LR_length","winter.2_capacity",0,0,0
"170","LR_length","winter.2_survival",0,0,0
"171","LR_length","winter_capacity",0,0,0
"172","LR_length","winter_survival",0,0,0
"173","scenario_1_2040","adults_capacity",0,0,0
"174","scenario_1_2040","adults_survival",Inf,-Inf,NA
"175","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"176","scenario_1_2040","egg.to.fry_survival",0,0,0
"177","scenario_1_2040","eggs_capacity",0,0,0
"178","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"179","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"180","scenario_1_2040","prespawn_survival",0,0,0
"181","scenario_1_2040","summer.2_capacity",-0.0296989388904638,0.153005931090741,0.00774728448382872
"182","scenario_1_2040","summer.2_survival",-0.0023624791675093,0.0444725082129997,0.00306351081671355
"183","scenario_1_2040","summer_capacity",-0.0296989388904635,0.153005931090741,0.00774728448382863
"184","scenario_1_2040","summer_survival",-0.0023624791675093,0.0444725082129997,0.00306351081671351
"185","scenario_1_2040","winter.2_capacity",-0.0743206344265883,0.126345290629664,0.00229342334181575
"186","scenario_1_2040","winter.2_survival",-0.00629030962235813,0.0355490474882564,0.00181726102105523
"187","scenario_1_2040","winter_capacity",-0.0743206344265873,0.126345290629667,0.00229342334181564
