"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"1","Barriers","adults_capacity",0,0,0
"2","Barriers","adults_survival",Inf,-Inf,NA
"3","Barriers","egg.to.fry_capacity",Inf,-Inf,NA
"4","Barriers","egg.to.fry_survival",0,0,0
"5","Barriers","eggs_capacity",0,0,0
"6","Barriers","eggs_survival",Inf,-Inf,NA
"7","Barriers","prespawn_capacity",Inf,-Inf,NA
"8","Barriers","prespawn_survival",0,0,0
"9","Barriers","summer.2_capacity",0,0,0
"10","Barriers","summer.2_survival",0,0,0
"11","Barriers","summer_capacity",0,0,0
"12","Barriers","summer_survival",0,0,0
"13","Barriers","winter.2_capacity",0,0,0
"14","Barriers","winter.2_survival",0,0,0
"15","Barriers","winter_capacity",0,0,0
"16","Barriers","winter_survival",0,0,0
"17","Beaver","adults_capacity",0,0,0
"18","Beaver","adults_survival",Inf,-Inf,NA
"19","Beaver","egg.to.fry_capacity",Inf,-Inf,NA
"20","Beaver","egg.to.fry_survival",0,0,0
"21","Beaver","eggs_capacity",0,0,0
"22","Beaver","eggs_survival",Inf,-Inf,NA
"23","Beaver","prespawn_capacity",Inf,-Inf,NA
"24","Beaver","prespawn_survival",0,0,0
"25","Beaver","summer.2_capacity",0,0,0
"26","Beaver","summer.2_survival",0,0,0
"27","Beaver","summer_capacity",0,0,0
"28","Beaver","summer_survival",0,0,0
"29","Beaver","winter.2_capacity",0,0,0
"30","Beaver","winter.2_survival",0,0,0
"31","Beaver","winter_capacity",0,0,0
"32","Beaver","winter_survival",0,0,0
"33","Current","adults_capacity",0,0,0
"34","Current","adults_survival",Inf,-Inf,NA
"35","Current","egg.to.fry_capacity",Inf,-Inf,NA
"36","Current","egg.to.fry_survival",0,0,0
"37","Current","eggs_capacity",0,0,0
"38","Current","eggs_survival",Inf,-Inf,NA
"39","Current","prespawn_capacity",Inf,-Inf,NA
"40","Current","prespawn_survival",0,0,0
"41","Current","summer.2_capacity",0,0,0
"42","Current","summer.2_survival",0,0,0
"43","Current","summer_capacity",0,0,0
"44","Current","summer_survival",0,0,0
"45","Current","winter.2_capacity",0,0,0
"46","Current","winter.2_survival",0,0,0
"47","Current","winter_capacity",0,0,0
"48","Current","winter_survival",0,0,0
"49","Current_asrp_2019","adults_capacity",0,0,0
"50","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"51","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"52","Current_asrp_2019","egg.to.fry_survival",0,0,0
"53","Current_asrp_2019","eggs_capacity",0,0,0
"54","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"55","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"56","Current_asrp_2019","prespawn_survival",0,0,0
"57","Current_asrp_2019","summer.2_capacity",0,0,0
"58","Current_asrp_2019","summer.2_survival",0,0,0
"59","Current_asrp_2019","summer_capacity",0,0,0
"60","Current_asrp_2019","summer_survival",0,0,0
"61","Current_asrp_2019","winter.2_capacity",0,0,0
"62","Current_asrp_2019","winter.2_survival",0,0,0
