"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",938.263319339726,562.957609849562,390.917491720139,290.842405336111,170.142681703432,22.9692446200779,301.253025920861,299.124222988031,715152.749364419,136033.068060975,63775.1799408456,57841.3653275352,4905.78307237273,1407.41923332137,14433.1467870695,57.8413653275351,880.421954011241
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",41.4086988743946,24.8452071566118,17.252503162921,12.8358557088063,7.50897159339221,1.01371061043384,13.2953156627252,13.2953156627252,33843.1074774378,8942.29531490844,2584.80186163831,5465.44398435173,198.830912433716,61.3022114774765,589.233686721501,5.46544398435172,35.9432548900116
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3135.66928358368,1881.4002126144,1306.44333874357,971.993103103507,568.615519807343,76.7630333550861,1006.78524650272,1006.78524650272,2332544.73954737,552734.152587525,212603.21354901,281462.250024348,21260.3213549009,5964.94614294349,46790.2792386283,281.462250024348,2854.20703355633
"6","Unnamed: Willapa Hills 2","Current",26.8401120128917,16.1040594726112,11.1826533772487,8.31988989120312,4.86713304810486,0.657062609296431,8.61770081536077,8.61770081536077,20064.1927933823,7459.85415497599,1584.39329528288,5144.64835546232,144.035754116625,45.3229702312046,355.663338646242,5.14464835546231,21.6954636574208
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3312.55700351662,1987.53421863992,1380.14377321701,1026.82697628856,600.693786547307,81.0936619354388,1063.583169806,1059.04508232343,2630921.22782191,661882.591739434,221557.162708732,370911.649930173,24617.4625231925,6827.22810325173,48223.6943210893,370.911649930173,2941.64535358644
"13","Dillenbaugh Creek","Current",6.03859908365854,3.62316001532469,2.51592273529498,1.87184685061492,1.09503061812336,0.147829163930017,1.93885184564524,1.63048975459045,4296.87638971113,747.1975558794,430.263439523059,245.090826430213,47.8070488358955,14.5837143915192,94.9755452004488,0.245090826430213,5.79350825722738
"14","Unnamed: Central Lowlands 8","Current",1.62722802424519,0.976344622073156,0.677979398706425,0.504421120545334,0.295089087910837,0.039837414221199,0.522484810520077,0.522484810520077,1388.94068007704,169.688562289899,116.288632385904,38.2675693967111,12.9209591539893,4.32078294310616,26.0485320405733,0.0382675693967111,1.58896045447497
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1996.85633031199,1198.11380569216,831.970232026861,618.985856720628,362.106728641302,48.8844087077239,641.143009009293,637.244867162173,1415123.20762761,422760.371585301,132226.914975641,245662.840087677,16528.3643719552,4610.37803256373,28708.0900036773,245.662840087677,1751.19349022431
"19","Lincoln Creek","Current",12.3540018354336,7.41240114569025,5.14717138726185,3.82949553634695,2.24025490332043,0.302434413967041,3.96657575192315,3.96657575192315,10225.8619895884,2642.52150793037,749.051580244397,1681.33153782916,107.007368606342,40.033557238859,174.96180815745,1.68133153782916,10.6726702976045
"20","Unnamed: Central Lowlands 6","Current",0.768016351969107,0.46081107353691,0.319988136569853,0.238071903139827,0.139272514718155,0.0188018539366928,0.246595139032297,0.246595139032297,656.289063024959,83.4715106392015,53.9774527844125,21.2139954965342,8.99624213073542,2.7662473343086,12.242661581101,0.0212139954965343,0.74680235644716
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",2817.27188136594,1690.36313741008,1173.78816874482,873.298402228507,510.87956811708,68.968742085892,904.558897727895,904.558897727895,1356260.68140035,370434.003821159,195561.147112277,135553.935194203,39112.2294224554,10849.4405163903,43962.5892815039,135.553935194203,2681.71794617174
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",32.1577200300965,19.2946321414282,13.3981926469795,9.96825539656047,5.83142944735751,0.787242980988807,10.3250780149243,10.3250780149243,25708.9147493319,5469.12666631185,2129.18393566947,2772.92266461212,425.836787133894,121.196559594244,481.717989598104,2.77292266461212,29.3847973654844
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",31.0106722909562,18.6064034763263,12.9202866464755,9.61269332034025,5.62342562562903,0.759162464062022,9.95678826065168,9.95678826065168,16591.7762559348,2658.97177563597,1837.06961185783,669.00556218344,367.413922371566,186.344838295676,497.404372602832,0.66900556218344,30.3416667287727
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",115.727115842717,69.4362697757619,48.2165459249226,35.873110315317,20.9857696228691,2.83307891134225,37.1572202327962,37.1572202327962,97001.1128927024,29762.5698681529,6757.50562546735,20019.1996518108,1689.37640636684,498.908607945255,1568.9822326378,20.0191996518108,95.7079161909058
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",40.6642320606186,24.3985393037903,16.9423457405978,12.6051052676863,7.37398660361452,0.995488194537496,13.0563162070792,13.0563162070792,34218.757832007,9471.40309161679,2372.89571910916,6136.89631941005,790.965239703052,226.823640156207,566.021897396862,6.13689631941005,34.5273357412086
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",458.835971157447,275.301583285729,191.169419855114,142.230048694132,83.204578679381,11.2326181485025,147.321299472012,147.321299472012,281139.542284192,90676.4255399987,25767.2556633657,57002.5202602546,8589.0852211219,2904.08245479728,6587.43362126545,57.0025202602546,401.833450897192
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",557.607044299785,334.564227640981,232.321400429941,172.847122496971,101.115567007048,13.6506015939055,179.034338896378,178.951317566737,446522.224026836,101014.84770372,34892.7178600178,55530.6583469809,11630.9059533393,3242.95207248222,8230.76042545581,55.5306583469809,502.076385952804
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",21531.9733638973,12919.1840360011,8971.08140720381,6674.48457659737,3904.57348310388,527.117421022974,6913.40366466954,6865.37729816655,15793629.6365823,4471716.31082294,1309658.04842284,2688680.98589542,654829.024211419,173197.424297213,308906.43242626,2688.68098589542,18843.2923780018
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",15888.3948694235,9533.0369216541,6619.74083839661,4925.08718376708,2881.17600250374,388.958760338005,5101.38503084565,4908.26127410507,11133287.7896017,3758047.26921952,916542.977330185,2443051.63760904,916542.977330185,220415.462816631,220415.462816631,2443.05163760904,13445.3432318145
"43","Wishkah River","Current",706.72688851695,424.038153995422,294.45356943955,219.074609612387,128.15935632185,17.3016138284068,226.918525420195,223.07468727736,579493.287563238,56476.3528117072,41217.5151146633,9284.14053145259,41217.5151146633,11433.4876713375,11433.4876713375,9.28414053145259,697.442747951585
"44","Hoquiam River","Current",1157.12502007303,694.275012043782,482.104568363174,358.685798862177,209.831192334357,28.3272109651354,371.52527393284,362.916486975987,830348.494586917,171485.973173161,69417.5945225298,84019.6289587098,69417.5945225298,17591.8916576118,17591.8916576118,84.0196289587098,1073.10539111432
"45","Humptulips River","Current",14271.9548226777,8563.17289360662,5946.26725732043,4424.02283944639,2588.05336107614,349.387203745279,4582.38464562752,4582.2089452531,10179174.5713939,2947355.26989265,841116.442927036,1793742.67364749,841116.442927036,204560.854902134,204560.854902134,1793.74267364749,12478.2121490302
"46","Johns River","Current",63.1434738718116,37.8860843234935,26.3080969545567,19.5732241344647,11.4503361188455,1.54579537607249,20.273864985911,20.273864985911,52450.608074016,8327.8793865041,3719.49610136988,3748.10709669082,3719.49610136988,973.694537297063,973.694537297063,3.74810709669082,59.3953667751208
"47","Elk River","Current",20.5946067010761,12.3567640206516,8.58053693594528,6.38391948034748,3.73459289600613,0.504170040961279,6.61243751837502,6.61243751837502,17214.304622214,3099.62377402024,1168.40495094285,1622.15706699033,1168.40495094285,311.023764493209,311.023764493209,1.62215706699033,18.9724496340857
"48","Andrews","Current",14.8185740732303,8.89114444393871,6.1740107018715,4.59346396219279,2.68717641788306,0.362768816414258,4.75789106306539,4.75789106306539,12192.8108179308,2331.95340717294,821.284574308162,1283.26120539305,821.284574308162,221.890374882577,221.890374882577,1.28326120539305,13.5353128678372
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",440.687663699424,264.412666562538,183.608206256911,136.604545592623,79.9136842104719,10.7883509733433,141.494495162544,141.494495162544,359765.436301674,40237.7282530214,27298.6330743762,8666.46362129844,32403.2470593407,8406.64784003133,7082.31475537756,8.66646362129843,432.021200078031
"53","Mainstem: Upper Chehalis 2","Current",403.168441485248,241.901069102846,167.976105393273,124.974224714855,73.1099228436524,9.86983977630436,129.447791263563,129.447791263563,314551.816201901,59110.9917013773,25554.819938493,27279.4881753518,30659.433923359,7393.00559029846,6162.11398868681,27.2794881753518,375.888953309896
