"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",844.562811607787,506.73760097606,351.878527844125,261.797576393878,153.151552706514,20.6754554637883,271.168771385249,270.281943239738,729761.096926135,139486.76311322,71293.2990992221,4113.78089909878,12676.549385384,12676.549385384,71.2932990992221,773.269512508425
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",75.7531415589503,45.4518794515464,31.5617811203214,23.4819620727689,13.7369459331382,1.85448743637624,24.32251451707,24.32251451707,65670.7796169299,17413.5542690189,11300.0925364428,340.119045498691,1056.6073610246,1056.6073610246,11.3000925364428,64.4530490225005
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",2836.88134997783,1702.12850827575,1181.95781781318,879.37644716802,514.435118387688,69.4487264622717,910.854222169204,910.854222169204,2459305.8743901,579727.003743503,342966.580394681,17528.5014486375,40883.8486816819,40883.8486816819,342.966580394681,2493.91476958259
"6","Unnamed: Willapa Hills 2","Current",70.2907419771617,42.1744400305233,29.2859274262742,21.7887271124245,12.746403597232,1.72076423751745,22.5686690336098,22.5686690336098,60935.3974120192,23267.1348179733,17334.8656841575,333.321617201032,868.129119557322,868.129119557322,17.3348656841575,52.9558762929966
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3544.87077298075,2126.92246319952,1476.93495810723,1098.83960863569,642.821170971863,86.7808580753716,1138.17354308957,1132.69494822102,3058276.36008872,766444.262038026,470756.485637808,24095.5049855253,50395.3161859498,50395.3161859498,470.756485637808,3074.11428734294
"13","Dillenbaugh Creek","Current",19.3397191306552,11.6038317702074,8.05770100202466,5.99492972442772,3.50703400275464,0.473449607117957,6.20952384853438,5.23933172314197,14146.1961761587,2433.12213589767,908.282228405735,143.117467792791,302.154703315563,302.154703315563,0.908282228405735,18.4314369022493
"14","Unnamed: Central Lowlands 8","Current",6.63896601206799,3.98338059068842,2.76606021532193,2.05794938577316,1.20390075841526,0.162526655677478,2.13161652144705,2.13161652144705,5755.36656801809,757.150880721506,247.586987403524,48.9639730051396,104.776705322324,104.776705322324,0.247586987403524,6.39137902466178
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
