"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1175.19250155591,705.115425772296,489.632097198629,364.286238039245,213.107423446172,28.7694985297972,377.326115254456,374.659742233532,1011581.17330512,192418.32002983,75354.6345672536,96671.5621672454,5796.5103513272,1659.79675266843,17680.6711375179,96.6715621672454,1078.52093938859
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",45.8770182640256,27.5262089075997,19.11419797977,14.2209621437904,8.31926215032025,1.12310029116652,14.7300121248708,14.7300121248708,39771.029147695,10508.6179764556,2714.72282616623,6745.59527264985,208.824832782018,64.3314055545386,641.49873756351,6.74559527264985,39.1314229913741
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3920.16128955363,2352.09651523227,1633.29563301091,1215.1718057619,710.87541780227,95.9681689359439,1258.66971221206,1258.66971221206,3398407.7716641,805307.614456356,245773.241445692,474056.857704061,24577.3241445692,6878.25013488914,56493.5152762175,474.056857704062,3446.10443184927
"6","Unnamed: Willapa Hills 2","Current",31.6338749278641,18.9803235187793,13.1799356103164,9.80587128641286,5.73643420989826,0.77441854898885,10.1568797668454,10.1568797668454,27423.5728601849,10196.066996167,1691.25866968236,7505.93983660675,153.750788152942,48.3086868451787,395.539919528788,7.50593983660675,24.1279350912561
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3820.11294541919,2292.06777115236,1591.61186310697,1184.15922833374,692.733149903383,93.5189754234804,1226.5472577457,1221.31383650026,3297547.36526489,829591.237253423,239676.262629454,502913.044666712,26630.6958477171,7373.93001712064,54380.326241844,502.913044666711,3317.19990075248
"13","Dillenbaugh Creek","Current",7.09807215238655,4.25884353883845,2.9573411391519,2.20026195701686,1.28715333944137,0.173765714636934,2.27902254087337,1.91655845789397,5174.7082654225,899.846543775618,482.399084192228,330.926919433984,53.599898243581,16.3265096855203,110.93680709758,0.330926919433984,6.76714523295237
"14","Unnamed: Central Lowlands 8","Current",2.00660242663609,1.20396492559642,0.836035791381097,0.622012632140482,0.36387862877006,0.0491237917068471,0.644281531568805,0.644281531568805,1739.56658424836,212.524952953557,137.076885760134,56.4956751766124,15.2307650844594,5.08482227757324,31.9689631374209,0.0564956751766124,1.95010675138268
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2427.60064006071,1456.560385857,1011.43553325366,752.508037757545,440.217202706497,59.4293224521328,779.444729499551,774.705714841537,2091705.43318759,624885.636399005,149102.539223127,409459.464107311,18637.8174028909,5185.02960229013,33084.2815730066,409.459464107312,2018.1411759534
"19","Lincoln Creek","Current",12.938431879865,7.76305913662783,5.39066827076006,4.01065719830546,2.34623446396274,0.316741653049247,4.15422222420644,4.15422222420644,11216.4000203213,2898.49191446428,770.009626988384,1895.79490691829,110.001375284055,41.111144465994,181.026835622077,1.89579490691829,11.0426369729467
"20","Unnamed: Central Lowlands 6","Current",0.793192630582044,0.475917024379625,0.330477843318978,0.245876350456689,0.143838181465155,0.0194182282081057,0.25467913215245,0.25467913215245,687.63634522291,87.4584809346318,55.8036497190717,22.9792762768245,9.30060828651195,2.85843835313418,12.6264484306627,0.0229792762768245,0.770213354270426
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",4387.93048384812,2632.75829153579,1828.18735852814,1360.17139542985,795.700266742847,107.41953606869,1408.85993338198,1408.85993338198,3049963.38345002,833033.179486394,291004.560493818,453608.101800632,58200.9120987637,15967.5774909243,64497.0882302866,453.608101800632,3934.32238204748
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
