"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1189.21745185126,713.530386923179,495.475439690166,368.633679788589,215.65067378183,29.1128368906499,381.829169089072,380.580438078508,1027567.03591391,196409.482946149,76037.1536374254,99558.9201230125,5849.01181826348,1674.81955094509,17863.2546184942,99.5589201230125,1089.65853172815
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",46.0877124288634,27.6526251494989,19.2019812321929,14.2862727394297,8.35746876088342,1.12825817122774,14.7976603309626,14.7976603309626,39953.6788566531,10594.2941301388,2721.03737311946,6816.41015119657,209.310567163035,64.4785085960691,643.791840617455,6.81641015119657,39.2713022776648
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3913.19547799248,2347.9169962617,1630.39335187604,1213.01249065377,709.612207533075,95.7976340128834,1256.43307267017,1256.43307267017,3392368.78931009,799675.963164784,245192.452068647,469606.624673732,24519.2452068647,6862.58298280133,56452.2762839079,469.606624673732,3443.58885331838
"6","Unnamed: Willapa Hills 2","Current",32.3157093313314,19.3894239613639,13.4640148133923,10.0172261017356,5.86007670877169,0.791110276763607,10.3758000286205,10.3758000286205,28014.6572206549,10696.9156535561,1705.946847242,7943.03414785817,155.086077022,48.7183731071317,399.552052188057,7.94303414785817,24.3726751834715
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3817.17358511952,2290.3041529221,1590.38720516654,1183.24808174072,692.200128503988,93.4470174468129,1225.60349412595,1219.7040554555,3293200.95332983,825319.453584169,239276.535510334,499488.983957054,26586.2817233704,7361.88775574731,54388.2721502043,499.488983957054,3317.68460116246
"13","Dillenbaugh Creek","Current",7.03558809382209,4.22135315630665,2.93130785726998,2.18089322745668,1.27582265309762,0.17223607497965,2.25896054754417,1.9060146875622,5146.24018063168,885.144723303356,477.693130564613,322.344637446868,53.0770145071793,16.1694116373188,110.053171415982,0.322344637446868,6.71324345637493
"14","Unnamed: Central Lowlands 8","Current",2.42132577462116,1.45279619863473,1.00882222575574,0.750564170289097,0.439080311562734,0.0592758813539586,0.777432030479824,0.777432030479824,2099.06792518036,276.144205492695,163.799991978185,87.7184312330688,18.1999991086873,6.06330995500931,38.2558580882651,0.0877184312330688,2.33360734338417
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2432.25611153978,1459.35366724337,1013.37518679066,753.951139190662,441.061416571029,59.5432912589568,780.939486746336,778.037575071724,2100701.45351052,625161.659769565,149120.11454949,409688.615794412,18640.0143186863,5185.62520087226,33156.844192547,409.688615794413,2022.56749574537
"19","Lincoln Creek","Current",13.4002080499314,8.04012482947867,5.58306268139552,4.15379863492231,2.42997220147532,0.328046247214806,4.30248752717092,4.30248752717092,11616.7163240982,3130.82149882167,786.875946792267,2092.60703701792,112.410849541752,41.9767337610266,185.370508408417,2.09260703701792,11.3076010129134
"20","Unnamed: Central Lowlands 6","Current",0.282661689207228,0.16971709315322,0.11793657419045,0.0878093167389565,0.0514069310836771,0.00694523331107907,0.0910565130335552,0.0910565130335552,246.042101119061,25.088763675306,20.2122868692466,2.38762725071402,3.36871447820777,1.04529733538292,4.5946542420908,0.00238762725071401,0.280273908767539
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3764.48846191936,2258.693076476,1568.43647184488,1166.91673471765,682.646289618503,92.1572490733403,1208.68754970708,1208.68754970708,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14084.7903560225,56887.7035756054,294.338543807436,3470.14991811193
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",32.6569497170527,19.5941698195274,13.6061915153759,10.1230064821014,5.92195878896166,0.799464436102909,10.4853684347045,10.4853684347045,28310.4947594138,5720.24399200676,2170.5711872996,2956.61776613295,434.11423745992,123.475108627018,486.890687719996,2.95661776613296,29.7003319509197
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",45.8649993455952,27.5189996002143,19.1091933175251,14.2172398246975,8.31708529542536,1.12280651461645,14.7261584798682,14.7261584798682,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,723.227753921342,1.74810635639336,44.1168929892018
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
