"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",828.868711602521,497.321140104554,345.339736794528,256.932715377756,150.305608725701,20.2912529865285,266.129767593005,265.259418964532,716200.279953463,136894.744337957,53048.6336285441,69405.2277253874,4080.66412527262,1175.88121369735,12450.2210471637,69.4052277253874,759.463483876989
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",74.8387537756362,44.9032467476049,31.1808105467817,23.1985199479876,13.571132279406,1.83210259164966,24.0289263020498,24.0289263020498,64878.0913837649,17203.3615524538,4406.40621595993,11125.4636791747,338.95432430461,107.99381846108,1044.48016551564,11.1254636791747,63.7132900964543
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",2771.074958024,1662.64467026498,1154.54023867873,858.977766751342,502.501889419412,67.8377404234561,889.725350458573,889.725350458573,2402257.91617147,566279.208480553,173888.340397041,332341.490278315,17388.8340397041,4875.5721060658,39979.2371761493,332.341490278315,2438.7334677451
"6","Unnamed: Willapa Hills 2","Current",69.2367894740297,41.5420684974374,28.8468086117434,21.4620226978555,12.5552815048856,1.69496275370507,22.2302699193953,22.2302699193953,60021.719755609,22918.2626990615,3656.81936337997,17029.6848244857,332.438123943633,105.163488956635,855.854174582561,17.0296848244857,52.2071046495362
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3437.30599229047,2062.38359210085,1432.11916412419,1065.49665648284,623.315543112883,84.1475981978358,1103.63704821369,1098.3246946576,2965476.67132287,743187.440024912,214740.217989547,452010.937631516,23860.0242210608,6816.79378136469,48939.2631911305,452.010937631516,2985.29505465896
"13","Dillenbaugh Creek","Current",18.2584880807688,10.9550933097175,7.60721714287554,5.65976983645489,3.31096553381169,0.446980373401784,5.86236679877084,4.94641539201816,13355.3223813523,2297.09316295809,1244.82602300662,828.722293114289,138.314002556291,41.5544258351447,285.733865371381,0.828722293114289,17.4297657876542
"14","Unnamed: Central Lowlands 8","Current",6.19091023731778,3.71454780487432,2.57938323061112,1.91906210636155,1.12265194718723,0.151558101668334,1.98775833128147,1.98775833128147,5366.95075397125,706.052593198702,421.160175874769,220.653375283013,46.7955750971966,15.2601890632756,97.8730633119183,0.220653375283013,5.97025686202701
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
