"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1188.04731954043,712.828296849646,494.987901028199,368.270945664864,215.438471244677,29.0841891426843,381.45344243747,380.205940200293,1026555.87750108,196216.209812526,76003.4155759997,99412.8349568233,5846.4165827692,1673.35248761524,17846.4669603853,99.4128349568232,1088.6344845835
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",45.9295812112911,27.5577460813402,19.1360969758328,14.2372546828791,8.32879310018361,1.12438694413104,14.7468873710757,14.7468873710757,39816.5914129261,10557.9434174647,2717.47098832983,6776.30485481697,209.036229871525,63.5939069610992,641.85698945036,6.77630485481697,39.153276356472
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3909.29927695006,2345.57923428222,1628.76998162633,1211.80468241193,708.905627777784,95.7022441700503,1255.18199825327,1255.18199825327,3388990.83319963,798879.684672106,245107.932590529,468973.310273324,24510.7932590529,6859.62704387271,56398.7863389563,468.973310273325,3440.32596667634
"6","Unnamed: Willapa Hills 2","Current",32.1789789387524,19.3073854801508,13.4070471236628,9.97484201704729,5.83528194823193,0.787762974708608,10.3318985800421,10.3318985800421,27896.1229808215,10651.6553901315,1704.2252419175,7889.93694178993,154.929567447046,47.9142366753337,398.181016343619,7.88993694178993,24.2890419969608
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3810.17410035916,2286.10441795816,1587.47087899449,1181.07831291625,690.930801019459,93.2756565567319,1223.35602281199,1217.46740233783,3287161.93138155,823805.995290802,239115.430880244,498116.492271303,26568.381208916,7337.44545323895,54296.0263620961,498.116492271303,3312.05760808786
"13","Dillenbaugh Creek","Current",6.94902339451399,4.16941425531578,2.895241431307,2.15405976970885,1.26012506055682,0.170116897589757,2.23116651215043,1.88256326440889,5082.92127080447,874.253976476223,473.665619808993,315.139145466294,52.6295133121104,15.7315820607823,108.752200804055,0.315139145466294,6.63388424904735
"14","Unnamed: Central Lowlands 8","Current",2.36531258708355,1.4191883956288,0.985485050573819,0.733201379523911,0.428923122041265,0.057904667096688,0.759447843475262,0.759447843475262,2050.51085434525,269.756249397533,161.009497628821,83.988906987223,17.8899441809801,5.77896800724712,37.3987488539465,0.083988906987223,2.28132368009074
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
