"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",828.868711602521,497.321140104554,345.339736794528,256.932715377756,150.305608725701,20.2912529865285,266.129767593005,265.259418964532,716200.279953463,136894.744337957,69405.2277253874,4080.66412527262,12450.2210471637,12450.2210471637,69.4052277253874,759.463483876989
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",74.8387537756362,44.9032467476049,31.1808105467817,23.1985199479876,13.571132279406,1.83210259164966,24.0289263020498,24.0289263020498,64878.0913837649,17203.3615524538,11125.4636791747,338.95432430461,1044.48016551564,1044.48016551564,11.1254636791747,63.7132900964543
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",2771.074958024,1662.64467026498,1154.54023867873,858.977766751342,502.501889419412,67.8377404234561,889.725350458573,889.725350458573,2402257.91617147,566279.208480553,332341.490278315,17388.8340397041,39979.2371761493,39979.2371761493,332.341490278315,2438.7334677451
"6","Unnamed: Willapa Hills 2","Current",69.2367894740297,41.5420684974374,28.8468086117434,21.4620226978555,12.5552815048856,1.69496275370507,22.2302699193953,22.2302699193953,60021.719755609,22918.2626990615,17029.6848244857,332.438123943633,855.854174582561,855.854174582561,17.0296848244857,52.2071046495362
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3437.30599229047,2062.38359210085,1432.11916412419,1065.49665648284,623.315543112883,84.1475981978358,1103.63704821369,1098.3246946576,2965476.67132287,743187.440024912,452010.937631516,23860.0242210608,48939.2631911305,48939.2631911305,452.010937631516,2985.29505465896
"13","Dillenbaugh Creek","Current",18.2584880807688,10.9550933097175,7.60721714287554,5.65976983645489,3.31096553381169,0.446980373401784,5.86236679877084,4.94641539201816,13355.3223813523,2297.09316295809,828.722293114289,138.314002556291,285.733865371381,285.733865371381,0.828722293114289,17.4297657876542
"14","Unnamed: Central Lowlands 8","Current",6.19091023731778,3.71454780487432,2.57938323061112,1.91906210636155,1.12265194718723,0.151558101668334,1.98775833128147,1.98775833128147,5366.95075397125,706.052593198702,220.653375283013,46.7955750971966,97.8730633119183,97.8730633119183,0.220653375283013,5.97025686202701
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1886.13623891187,1131.68174044629,785.839798548051,584.664808616419,342.028912160289,46.1739030227235,605.593399637604,603.343060672419,1629026.25961997,484792.714628891,317643.538354757,14467.4871771868,25712.9950911002,25712.9950911002,317.643538354757,1568.49270055711
"19","Lincoln Creek","Current",35.17698937742,21.1061935583182,14.6561407592571,10.904168689204,6.37893866217126,0.861156716537895,11.2944929848905,11.2944929848905,30495.1309577654,8218.74348553193,5446.787666903,298.13621216366,487.380355910115,487.380355910115,5.446787666903,29.730201710517
"20","Unnamed: Central Lowlands 6","Current",0.676980047319523,0.406510639527497,0.28250902211392,0.210359413951906,0.123163103272322,0.0166411530774329,0.218167095080446,0.218167095080446,589.556327922491,60.1167008298754,5.18491005416421,8.15217253360419,11.0130282773931,11.0130282773931,0.00518491005416421,0.671794724920976
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3313.26312292418,1987.95786902904,1380.43794093478,1027.04582555798,600.821806473785,81.1109436722215,1063.8098343064,1063.8098343064,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,48940.1921161486,48940.1921161486,327.911403839116,2985.35171908506
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",45.5654648339954,27.339278753194,18.9843950624212,14.1243898479908,8.26276801443041,1.11547367554476,14.629984735686,14.629984735686,39500.9585575242,7981.32010010357,4124.1837343188,608.436278716539,679.365263929125,679.365263929125,4.1241837343188,41.4412810996766
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",57.8083789131244,34.6850272715773,24.0852828837951,17.9194504252191,10.4828784748953,1.41518859085358,18.5608929208914,18.5608929208914,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,933.997596601238,933.997596601238,0.834525520448872,56.9738533926755
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",290.671797627326,174.403078052688,121.105497030991,90.1024895127316,52.7099561997412,7.11584406432805,93.3277872853642,93.3277872853642,251985.024862464,80523.957617733,55257.5473576127,4288.64450182092,3859.25000442152,3859.25000442152,55.2575473576128,235.414250269713
