"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1071.09471202015,642.656242064497,446.260076932305,332.017177983894,194.229857189762,26.221004092684,343.901505618163,342.776812929887,925496.441551643,176899.677783055,72571.3637883074,85582.348554814,5582.41259910056,1599.3913283175,16155.9403846153,85.582348554814,985.512363461537
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",42.4828115205017,25.4896702721215,17.7000151640908,13.1688022055497,7.70374383428137,1.04000466078248,13.6401763174651,13.6401763174651,36828.448872923,9765.59433028416,2656.71734128941,6134.69833243144,204.362872406877,62.9795745217416,595.870707999811,6.13469833243145,36.3481131879885
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3524.64965910825,2114.78769429078,1468.50707605606,1092.56811901293,639.151661180589,86.2853787841361,1131.67569315825,1131.67569315825,3055520.94276084,720271.528429363,236258.193769189,407564.363397107,23625.8193769189,6617.13736564417,51099.7589458232,407.564363397107,3117.08529569522
"6","Unnamed: Willapa Hills 2","Current",29.8806295611675,17.9283657752599,12.449448661934,9.2623832833661,5.41849030195411,0.731495647303614,9.5939278491679,9.5939278491679,25903.5856759321,9890.83924595781,1681.71538572914,7240.15732972348,152.883216884467,48.0424143068632,371.15528248167,7.24015732972348,22.6404722313819
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3452.79299567868,2071.67581105042,1438.57169282538,1070.29734676576,626.123952221414,84.5267341522307,1108.60959770963,1103.27330880175,2978837.95518399,746535.953417115,231368.259518103,436876.041560921,25707.5843909003,7123.46920859008,49441.2615429142,436.876041560921,3015.91695411776
"13","Dillenbaugh Creek","Current",5.92690347911618,3.55614327114141,2.46938676738901,1.83722445589078,1.07477674583214,0.14509492418416,1.9029907442098,1.60566253036249,4335.29080009625,745.662783119414,429.699970899445,244.267091195334,47.7444412110495,14.5648503304204,93.1579735723968,0.244267091195334,5.6826363879162
"14","Unnamed: Central Lowlands 8","Current",1.9874195601495,1.19245451361569,0.828042457773567,0.616065199506341,0.360399140246021,0.0486540267688042,0.638120547162528,0.638120547162528,1722.93069329564,226.661234594503,143.410617713935,63.0375900839697,15.9345130793261,5.31711016327568,31.5472454099847,0.0630375900839696,1.92438197000907
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2277.14271195038,1366.28563203669,948.748746289814,705.869069801824,412.933407356172,55.7460102021228,731.136280900371,728.419434146832,1966732.47959963,585292.945465683,146457.889541032,376713.681561839,18307.2361926289,5094.14450281225,31154.5742686646,376.713681561839,1900.42903038854
"19","Lincoln Creek","Current",12.8643100802735,7.71858606496582,5.35978617509393,3.98768092289,2.33279334496587,0.314927102261772,4.13042349829329,4.13042349829329,11152.1434697622,3005.61445755934,778.019133027362,1986.3082774281,111.14559043248,41.5223763979695,178.327898407302,1.9863082774281,10.8780018028454
"20","Unnamed: Central Lowlands 6","Current",0.00366600998256832,0.00262492087884476,0.00216940171345382,0.00191685616882609,0.0013176708929141,0.00020526904410328,0.00259634106972758,0.00259634106972758,8.04032037490859,0.819866587231812,0.176068405257932,0.03085451064532,0.0514820773426042,0.001,0.0523716977459193,0.00003085451064532,0.00768244537076015
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3713.81178798519,2228.2870736256,1547.32254444931,1151.20797343224,673.45666465398,90.9166497507455,1192.41648042349,1192.41648042349,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14084.7258746621,56056.9384291436,294.338543807436,3419.47324417776
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",31.777797929344,19.0666787608773,13.2399017323064,9.85048688845391,5.76253482907463,0.777942201785389,10.2030937672746,10.2030937672746,27548.3531649149,5566.25036123344,2145.44354024509,2843.71730744526,429.088708049018,122.092061936122,474.329190522931,2.84371730744526,28.9340806218988
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",45.3292746589717,27.1975648042054,18.8859890055768,14.0511758239758,8.21993785909927,1.10969161121584,14.5541500819973,14.5541500819973,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,714.445382009481,1.74810635639336,43.5811683025783
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
