"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1045.60774970836,627.364276670699,435.64148729523,324.117062733768,189.60835910102,25.5971114601745,335.718786729079,333.346431677671,786666.044051437,149635.998193131,71122.1683701491,62652.0812708149,5470.936028473,1569.30250394123,16114.0273514228,62.6520812708149,982.95566843679
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",48.2703188478454,28.9621788367996,20.1113280802846,14.962821280782,8.75324635268229,1.18168768899688,15.4984175742162,15.4984175742162,39080.5062608168,10326.1625213741,3020.55716892458,6265.90665130604,232.350551455737,70.8827272852581,688.596921254307,6.26590665130604,42.0044121965127
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3631.11538852055,2178.66784847883,1512.86596559086,1125.57152244914,658.458886016587,88.8918865196751,1165.86111625601,1165.86111625601,2641856.72290865,626030.623223084,247319.399920523,312258.495049458,24731.9399920523,6943.00898058493,54407.4900568644,312.258495049458,3318.85689346873
"6","Unnamed: Willapa Hills 2","Current",29.9315571424926,17.9589266885708,12.4706732697701,9.27817676532969,5.42773091362012,0.732743327212416,9.6102905340375,9.6102905340375,22025.8986407584,8189.21514482932,1778.97197964413,5600.51433175801,161.724725422193,50.3464898025445,398.869554274231,5.600514331758,24.3310428107281
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3850.75468606343,2310.45282815993,1604.37845566181,1193.65758002286,698.289689728998,94.2691088645546,1236.38562238859,1231.11022289388,3019173.13715711,759558.332571599,258634.158169649,421116.155275508,28737.1286855165,7943.2098972109,56223.5824719332,421.116155275509,3429.63853078792
"13","Dillenbaugh Creek","Current",6.91654827086017,4.14992964727314,2.88171165691972,2.14399387956559,1.25423667482341,0.169321988073407,2.22074074202333,1.86754600956403,4904.5178443484,852.862268702682,494.870680376675,274.814233665599,54.9856311529639,16.5012056386793,108.880885855629,0.274814233665599,6.64173403719338
"14","Unnamed: Central Lowlands 8","Current",1.97807357187043,1.18685640894952,0.824162017330836,0.613183501954416,0.358716616702928,0.0484273471512692,0.635144636103315,0.635144636103315,1682.83037938733,205.59342220444,142.631733586694,43.9013632422246,15.8479703985215,5.08204987738378,31.7077411135271,0.0439013632422246,1.93417220792515
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2385.66289052841,1431.39774177617,993.962597210823,739.508176392379,432.612285634136,58.4026588996494,765.97953155455,761.322385139427,1634175.22506541,488200.971943884,159209.868435171,277170.433220072,19901.2335543964,5558.19431590287,34565.4501198089,277.170433220072,2108.49245730834
"19","Lincoln Creek","Current",15.8509723236749,9.51058344250001,6.6041491769228,4.91348701396054,2.87438991898937,0.388042641257698,5.08936966561871,5.08936966561871,12954.7482630531,3347.70809050584,981.224059189022,2078.43369559179,140.174865598432,49.0892231543649,225.779321771854,2.07843369559179,13.7725386280831
"20","Unnamed: Central Lowlands 6","Current",1.00269557163912,0.601619211686288,0.417765751473588,0.310818796613982,0.181829661956857,0.024547099341594,0.321946661060617,0.321946661060617,853.102837661921,108.503686259848,70.9125542083762,26.6344973619077,11.8187590347294,3.55852054283275,16.0010012169964,0.0266344973619077,0.976061074236781
