"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1069.12051507214,641.471718206692,445.437539547109,331.405207135564,193.871852437553,26.1726732014311,343.26762384247,342.330099815942,924290.306698405,176211.019274287,72441.453393199,85096.5772195702,5572.41949178453,1596.56233379968,16131.5399647327,85.0965772195702,984.023937848696
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",41.0616688643471,24.636984624182,17.1079102126219,12.7282760939831,7.44603604284598,1.00521410672054,13.1838811409171,13.1838811409171,35596.4518170796,9049.06620813242,2594.63162200158,5551.73405775034,199.587047846275,61.5315703472287,582.130078795281,5.55173405775034,35.5099348065121
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3525.72053212502,2115.430198084,1468.95321656619,1092.90003689683,639.345826803613,86.3115902676049,1132.01947517928,1132.01947517928,3056449.12283897,720251.293367316,236255.758070235,407548.711764917,23625.5758070235,6617.07035593113,51117.5708253101,407.548711764917,3118.17182034392
"6","Unnamed: Willapa Hills 2","Current",28.7711809466671,17.2626967543137,11.9872082000735,8.918476461733,5.21730486092163,0.704335619667663,9.23771071379276,9.23771071379276,24941.7996587958,9051.04756474017,1652.80912618836,6511.54298852612,150.255375108033,47.2354568276793,364.912097673418,6.51154298852611,22.2596379580785
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3406.582990911,2043.94979289869,1419.31873508425,1055.97313815271,617.744285414172,83.3954784760998,1093.7726285025,1088.8960531144,2940019.34142233,725056.415104238,229019.202508884,419998.189267666,25446.5780565427,7052.58667520548,48960.406584317,419.998189267666,2986.58480164334
"13","Dillenbaugh Creek","Current",5.35417062697568,3.21250551879258,2.23076615677294,1.65969186302121,0.970920887989155,0.131074484967069,1.71910516924689,1.44597824705989,3904.14635224244,643.412221412097,390.167485157208,191.3804402371,43.3519427952453,13.2398447923275,84.6359047001203,0.1913804402371,5.16279018670734
"14","Unnamed: Central Lowlands 8","Current",0.42082596401365,0.253044184153362,0.176100086687948,0.131309778969747,0.0769890077710327,0.0104171676320323,0.136475748155878,0.136475748155878,369.328111377361,36.6145398383203,31.1372501492016,2.21092943404194,3.4596944610224,1.16477050088319,6.86252098687766,0.00221092943404194,0.418613780199537
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2278.39827694717,1367.03896305084,949.271853745091,706.258257552293,413.161079705851,55.7767456264013,731.53939324894,728.896181103033,1968019.68414612,585566.038635114,146477.013291489,376938.665627161,18309.6266614361,5094.79300968976,31171.4690380329,376.938665627161,1901.45961132001
"19","Lincoln Creek","Current",12.1067755946929,7.26406533319336,5.04416695061068,3.75286019866545,2.19542320874232,0.296382132136918,3.88719712480194,3.88719712480194,10495.4321991846,2615.5379439691,746.677429481706,1658.88833209348,106.668204211672,39.9113463600946,171.276840370483,1.65888833209348,10.4478872625995
"20","Unnamed: Central Lowlands 6","Current",0.00506222132634937,0.00360696708083269,0.00294302009631951,0.00252639533382727,0.00168768022690957,0.000259106634956405,0.00329918017783247,0.00329918017783247,10.127647628628,1.03271008004628,0.237679595178438,0.0325639126321068,0.0647814695855029,0.001,0.0659945514965552,0.0000325639126321068,0.00867514585977474
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3637.27880348612,2182.36727686024,1515.43583332201,1127.48425714017,659.578288702273,89.0430687325804,1167.84354755573,1167.84354755573,2355958.14314289,591668.752652321,250989.811335046,277877.532677003,50197.9622670092,13835.4757232786,55072.1519804773,277.877532677003,3359.40127080912
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",31.8094628125735,19.0856775733438,13.2530944254012,9.86030219077949,5.76827674471669,0.778717355373508,10.2132603188029,10.2132603188029,27575.8026736071,5571.79663969006,2146.36229378977,2847.76981346139,429.272458757954,122.142649407184,474.781852444461,2.84776981346138,28.9616929991121
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",45.3485728569016,27.2091436578063,18.894029315817,14.0571577802625,8.22343728288086,1.1101640305805,14.5603461118902,14.5603461118902,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,714.761745909971,1.74810635639336,43.6004665005082
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",112.47837205332,67.4870230033793,46.8629886105185,34.8660634027653,20.3966470167768,2.75354733693445,36.1141247454386,36.1141247454386,97508.1364385657,29107.437414429,6719.33924395786,19467.9583071509,1679.83481098946,496.24548178253,1524.76088108475,19.4679583071509,93.0104137461695
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",39.3570176160306,23.6142105113566,16.3977077374675,12.1998945250801,7.13693827822482,0.963486664904012,12.6366004765988,12.6366004765988,34118.8211905246,9096.28815170421,2345.91999847417,5826.84170796856,781.973332824725,224.420919855813,549.675014886263,5.82684170796856,33.530175908062
