"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1187.24731491362,712.348301965871,494.654597903263,368.02297197686,215.293408797414,29.0646059909434,381.196597971718,380.155483271098,1026419.65331292,195681.434720971,75914.8474868429,99030.3289343568,5839.60365283406,1672.15918494513,17839.6227209699,99.0303289343568,1088.21698597916
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",44.6293841104321,26.7776280898056,18.5943832251465,13.8342197850152,8.09301776028357,1.09255728306827,14.3294256813595,14.3294256813595,38689.4451923461,9835.34406464258,2662.42314226022,6191.78429693697,204.801780173863,63.1125928134815,630.12458710644,6.19178429693698,38.4375998134929
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3914.41297540044,2348.64748480604,1630.90059606887,1213.38987495031,709.83297411565,95.827437053975,1256.82395701414,1256.82395701414,3393424.16097498,799659.357200723,245190.70549787,469593.527822492,24519.070549787,6862.53499767001,56472.4499602877,469.593527822492,3444.81944757755
"6","Unnamed: Willapa Hills 2","Current",31.1567763566331,18.6940641590324,12.9811569546262,9.65797984597899,5.64991764406095,0.762738802351477,10.0036942222193,10.0036942222193,27009.9715196672,9801.55964249248,1678.83294079149,7162.50654208161,152.62117643559,47.9619758113337,393.348685484423,7.1625065420816,23.9942698145498
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3769.77934965261,2261.86760321237,1570.64085906854,1168.55679569907,683.605723453553,92.2867723904093,1210.38631317482,1204.98981672655,3253472.49540935,802359.042651918,237079.19258839,481133.848882889,26342.1325098212,7295.67520194034,53912.2213240939,481.133848882888,3288.64550076973
"13","Dillenbaugh Creek","Current",6.45683237271625,3.87410020468004,2.69017576656065,2.0014912388158,1.17087266997273,0.158067853385525,2.07313720582018,1.74376260185393,4708.16035597851,775.915562608086,440.654033562443,260.656993358328,48.9615592847159,14.9314665611879,101.576645563213,0.260656993358328,6.19617537935598
"14","Unnamed: Central Lowlands 8","Current",0.784822499080436,0.47116555812776,0.327370333327676,0.243710180963532,0.142658092601278,0.0192709281413111,0.252671015270699,0.252671015270699,682.644481029484,67.6761740471068,54.489363619225,7.15135899260201,6.05437373546945,2.03453567969188,12.7487021354212,0.00715135899260201,0.777670830260693
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
