"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1066.00304937815,639.601525759554,444.139082143271,330.439310549252,193.306896299248,26.096417042284,342.267405054918,339.848774226345,800045.325096947,152180.943522207,71760.1882627429,64289.236843703,5520.01448174945,1585.78305840763,16421.5379103926,64.289236843703,1001.71381253394
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",48.9942283182411,29.3965268628409,20.4129410099108,15.1872225605465,8.88452185328716,1.19940998511831,15.7308535281381,15.7308535281381,39627.3433755091,10470.6521777093,3034.17602046717,6382.22938874648,233.398155420551,71.2695456409373,698.557359499616,6.38222938874647,42.6119989294766
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3725.25817141941,2235.15378312851,1552.08998633762,1154.75433641062,675.530917263686,91.1966224576613,1196.08878479271,1196.08878479271,2699105.00849112,639596.529197797,249659.793757175,322043.995423728,24965.9793757175,6973.92456981921,55790.3963277732,322.043995423727,3403.21417599417
"6","Unnamed: Willapa Hills 2","Current",30.4897446691465,18.2938406658796,12.7032385711633,9.45120613578104,5.52895356465904,0.746408449751679,9.78951491223995,9.78951491223995,22373.6009730822,8318.49065145901,1785.66179140643,5710.31759225917,162.332890127858,50.531736011291,406.220116014476,5.71031759225917,24.7794270768831
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3955.15252478568,2373.0915287552,1647.87476749131,1226.01883461329,717.221022824958,96.8248387172548,1269.90527441303,1264.48685355657,3093335.31328526,778215.923998373,261015.14856893,435432.373078188,29001.6831743255,7986.41814693712,57700.3303558605,435.432373078188,3519.72015170749
"13","Dillenbaugh Creek","Current",7.34980454442546,4.40988315492994,3.06222318224638,2.27829430297683,1.33280232781043,0.179928337557143,2.35984830578754,1.98452939744538,5202.82697677346,904.736196279059,513.811996626067,302.687720876648,57.0902218473408,17.6639688489728,115.526505304072,0.302687720876647,7.04711682354837
"14","Unnamed: Central Lowlands 8","Current",2.19417369592094,1.31651113562054,0.914190389228076,0.680161609695189,0.397896980236777,0.0537164388600032,0.70451528821311,0.70451528821311,1862.81206648664,227.582002537978,154.009784168623,52.4733579029794,17.1121982409581,5.77656753290289,35.1098416032104,0.0524733579029794,2.14170033779584
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2446.81965542262,1468.09179947964,1019.44295000866,758.465558214159,443.70235360713,59.8998180220619,785.615508547508,780.838975626488,1667305.4102824,498098.434820285,160372.503611891,284854.683002282,20046.5629514864,5668.28003894925,35442.0487282024,284.854683002281,2161.96497242034
"19","Lincoln Creek","Current",16.0136724035703,9.60820348152639,6.67193652571827,4.9639207966859,2.90389367903623,0.392025648472504,5.14160876246545,5.14160876246545,13080.0354689778,3380.08424976378,984.247471997009,2105.000666433,140.606781713859,49.3968803887696,228.011012084218,2.105000666433,13.9086717371373
"20","Unnamed: Central Lowlands 6","Current",1.02596298472969,0.615579411568281,0.427459533637074,0.318030829568846,0.186048614730295,0.0251166457171378,0.329416618108801,0.329416618108801,872.520143821251,110.973317355318,72.0786361239681,27.6886647395457,12.0131060206613,3.64200291655647,16.3651527862258,0.0276886647395457,0.998274319959777
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
