"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",836.171123694044,501.702587153505,348.382213475693,259.19631791208,151.629816137004,20.4700209769876,268.474397584918,267.59638109758,722510.077348826,138100.800975241,53511.3679151696,70020.5028450677,4116.25907039765,1186.047287507,12559.8462434235,70.0205028450677,766.150620848831
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",74.9684334322522,44.981054566978,31.2348403149146,23.2387181096967,13.594648212664,1.83527724385625,24.0705634161053,24.0705634161053,64990.511635723,17233.1714034991,4413.73054499052,11144.8116955655,339.517734230039,108.153942127154,1046.28888092917,11.1448116955655,63.8236217366796
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",2795.34749534707,1677.20819196865,1164.65314764878,866.501770635459,506.903431453392,68.4319485644293,897.51868205767,897.51868205767,2423299.91027071,571239.393514454,175391.683894977,335271.650434347,17539.1683894977,4917.45865205016,40329.1122116746,335.271650434347,2460.07584491215
"6","Unnamed: Willapa Hills 2","Current",69.2464747229432,41.5478796792222,28.8508439198155,21.4650249852114,12.5570378540397,1.69519986239359,22.2333797064406,22.2333797064406,60030.1162367845,22921.4687511724,3656.90978218917,17032.4882554981,332.446343835379,105.166027675648,855.966991269467,17.0324882554981,52.2139864674375
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3460.62069691704,2076.37241490988,1441.83300270616,1072.72375240552,627.5433942382,84.7183581012051,1111.12284444859,1105.77445803522,2985591.03249414,748228.363371627,216180.593099136,455076.794434508,24020.065899904,6860.1960264675,49271.2115161071,455.076794434508,3005.54390248253
"13","Dillenbaugh Creek","Current",18.2644268227466,10.958656555181,7.60969146071329,5.66161072906281,3.31204245606551,0.447125757916386,5.86427358796333,4.94802425951738,13359.6663239062,2297.84031382841,1245.06906224928,829.153694705824,138.341006916587,41.5624306405128,285.824149640007,0.829153694705823,17.4352731280404
"14","Unnamed: Central Lowlands 8","Current",6.19321816441003,3.71593255843008,2.58034480149142,1.91977751352718,1.12307045940579,0.151614600678572,1.98849934439819,1.98849934439819,5368.95148430115,706.315800539792,421.26318862994,220.789622378904,46.8070209588822,15.2638750884744,97.9086646233344,0.220789622378904,5.9724285420234
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1909.25090836431,1145.55054212566,795.470294440023,591.829897564629,346.220489197832,46.7397659231984,613.014969282925,610.737052329992,1648990.03711021,490733.867404413,117152.047714049,321541.686874827,14644.0059642561,4079.02102444895,26028.0200244177,321.541686874828,1587.70922148948
"19","Lincoln Creek","Current",35.1805946113422,21.108356699594,14.6576428452083,10.9052862416416,6.37959243063788,0.861244975320696,11.2956505418884,11.2956505418884,30498.2563630803,8219.58581359429,2087.01273107397,5447.50054406113,298.14467586771,107.487597851395,487.427771594771,5.44750054406113,29.733094067281
