"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1","Upper Chehalis: Above Proposed Dam","Current",1057.42467455236,634.454246529672,440.564630510531,327.779780618749,191.750988630072,25.8863580739437,339.512451029504,337.113288069149,910204.972227099,173135.005139039,71849.2595557311,82937.2308900991,5526.86611967162,1583.49748987394,15975.203994406,82.9372308900991,974.487443658766
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",42.2804044690291,25.3682268407476,17.6156854172693,13.1060613121316,7.66704067558735,1.03504977104582,13.575190274936,13.575190274936,36652.987877579,9684.74428636851,2650.0319052185,6068.59901837095,203.84860809373,62.823706151128,593.636154927601,6.06859901837095,36.2118054505836
"3","Elk Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"4","Unnamed: Willapa Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"5","South Fork Chehalis","Current",3531.75810556871,2119.05286047328,1471.46887774437,1094.77175330214,640.440819649151,86.4594196793185,1133.95829644534,1133.95829644534,3061684.13350062,725515.509447216,236878.299981794,411629.042691206,23687.8299981794,6633.91822537715,51149.6567682465,411.629042691207,3120.12906286304
"6","Unnamed: Willapa Hills 2","Current",29.229264287262,17.5375473086417,12.1780648173513,9.06047408470721,5.30037365045182,0.715549931250402,9.38479175572177,9.38479175572177,25338.919370313,9420.99415081263,1666.05352393577,6832.00296818246,151.459411266888,47.6052720154037,367.168218344645,6.83200296818246,22.3972613190233
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
