"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",604,4.00774785315863,804.814705716006
"2","ASRP.dev.and.climate.2040","Black River",1059,3.32167554984854,1515.13608674523
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1697,3.52603141150834,2368.8047892313
"4","ASRP.dev.and.climate.2040","Central Lowlands",47,2.36400806296906,81.4572743196944
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4150,3.78893393003878,5638.02377686384
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5285,3.91409325515748,7098.60016212467
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",398,1.94179380610991,820.597810070489
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",215,1.98695193959264,432.8424210694
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9248,4.08200413949206,12248.6448990442
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1194,3.01180930817017,1787.49561370009
"13","ASRP.dev.and.climate.2080","Black Hills",592,3.92305192797033,794.528047598205
"14","ASRP.dev.and.climate.2080","Black River",1038,3.21809213341964,1505.96974046327
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1643,3.42612891130952,2320.21051109077
"16","ASRP.dev.and.climate.2080","Central Lowlands",45,2.30409838507912,79.5065989766331
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4128,3.76865264255865,5618.97793509593
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5109,3.80389024781338,6931.11126273015
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",371,1.92445518915564,772.317450918152
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",209,1.98466761895649,421.254364799251
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9138,4.03991637199417,12144.0037454272
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1154,2.93042088208011,1751.79709736486
"25","ASRP.scenario.1.2040","Black Hills",611,4.09816537767336,808.21348782835
"26","ASRP.scenario.1.2040","Black River",1122,3.36684482657588,1596.04882119932
"27","ASRP.scenario.1.2040","Cascade Mountains",1963,3.68733724022006,2693.46284278011
"28","ASRP.scenario.1.2040","Central Lowlands",47,2.41791288453395,80.1473114552086
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4956,3.9494883500296,6636.29143086809
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5557,3.99967711725538,7409.53271694938
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",398,1.94179137818229,820.598899522909
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",250,2.08907929821729,479.551696014445
"34","ASRP.scenario.1.2040","Olympic Mountains",10895,4.27253518369098,14224.2231827778
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1257,3.09911947531648,1855.82251333526
"37","ASRP.scenario.1.2080","Black Hills",602,4.02412642899061,801.065751427904
"38","ASRP.scenario.1.2080","Black River",1101,3.27369636919637,1585.23352164174
"39","ASRP.scenario.1.2080","Cascade Mountains",1908,3.59325049743579,2643.75614923689
"40","ASRP.scenario.1.2080","Central Lowlands",45,2.36325846663465,78.0091476424771
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4944,3.93884781895135,6626.29194043948
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5392,3.89395373781244,7255.19495351569
