"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",444,3.31369052311206,635.901205266983
"2","ASRP.cc.only.2040","Black River",915,3.40071538204216,1296.13639244551
"3","ASRP.cc.only.2040","Cascade Mountains",1909,3.20303175202765,2775.53313019341
"4","ASRP.cc.only.2040","Central Lowlands",27,1.49532240626746,81.509950808526
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",5517,3.75868326784847,7516.86713382388
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",6079,3.44990222398314,8560.32351588977
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",491,1.94449459734803,1010.85474705588
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",343,1.8768752811467,734.161670735497
"10","ASRP.cc.only.2040","Olympic Mountains",13314,4.02947795081568,17708.8166041001
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1467,2.6856747071507,2337.27467030081
"13","ASRP.cc.only.2080","Black Hills",433,3.23482539012972,626.751154748992
"14","ASRP.cc.only.2080","Black River",878,3.27701272790237,1263.59292587215
"15","ASRP.cc.only.2080","Cascade Mountains",1776,3.02486891436128,2653.09381451995
"16","ASRP.cc.only.2080","Central Lowlands",26,1.4852959623094,79.5755539285193
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",5486,3.7370809295633,7490.32509713014
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",5610,3.27836940227708,8072.28728071628
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",418,1.94118279662927,862.122014870027
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",320,1.83682240932352,702.398937259202
"22","ASRP.cc.only.2080","Olympic Mountains",13150,3.98753740429759,17551.6185307282
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",1351,2.53295362833042,2232.30519738644
"25","ASRP.dev.and.climate.2040","Black Hills",444,3.31369052311206,635.901205266983
"26","ASRP.dev.and.climate.2040","Black River",915,3.40071538204216,1296.13639244551
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1909,3.20303175202765,2775.53313019341
"28","ASRP.dev.and.climate.2040","Central Lowlands",27,1.49532240626746,81.509950808526
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5517,3.75868326784847,7516.86713382388
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6079,3.44990222398314,8560.32351588977
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",491,1.94449459734803,1010.85474705588
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",343,1.8768752811467,734.161670735497
"34","ASRP.dev.and.climate.2040","Olympic Mountains",13314,4.02947795081568,17708.8166041001
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1467,2.6856747071507,2337.27467030081
"37","ASRP.dev.and.climate.2080","Black Hills",433,3.23482539012972,626.751154748992
"38","ASRP.dev.and.climate.2080","Black River",878,3.27701272790237,1263.59292587215
"39","ASRP.dev.and.climate.2080","Cascade Mountains",1776,3.02486891436128,2653.09381451995
"40","ASRP.dev.and.climate.2080","Central Lowlands",26,1.4852959623094,79.5755539285193
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5486,3.7370809295633,7490.32509713014
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5610,3.27836940227708,8072.28728071628
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",418,1.94118279662927,862.122014870027
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",320,1.83682240932352,702.398937259202
"46","ASRP.dev.and.climate.2080","Olympic Mountains",13150,3.98753740429759,17551.6185307282
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",1351,2.53295362833042,2232.30519738644
"49","ASRP.fp.temp.2040","Black Hills",458,3.41569153761541,647.593742772351
"50","ASRP.fp.temp.2040","Black River",964,3.57099680090919,1338.95184733762
"51","ASRP.fp.temp.2040","Cascade Mountains",2065,3.41882766433963,2918.71935770536
"52","ASRP.fp.temp.2040","Central Lowlands",28,1.56684279769914,77.3964113395354
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",5519,3.75974970709367,7518.81903641984
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",6622,3.67724364904698,9095.4394280316
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",589,1.98368036281613,1187.77173751215
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",369,1.92742068220447,766.877691408487
"58","ASRP.fp.temp.2040","Olympic Mountains",13509,4.08362659909801,17889.880617631
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1601,2.87024020013978,2457.03977493391
"61","ASRP.fp.temp.2080","Black Hills",450,3.36581167513833,640.209560942204
"62","ASRP.fp.temp.2080","Black River",940,3.48770855472555,1317.85776722696
"63","ASRP.fp.temp.2080","Cascade Mountains",1990,3.31574923757841,2849.33311245779
"64","ASRP.fp.temp.2080","Central Lowlands",28,1.53241815260474,80.5902429566239
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",5519,3.75964431478957,7518.89541058694
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",6368,3.56791058524488,8847.83712384314
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",541,1.96027115527032,1104.38253734978
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",356,1.90452743834134,749.575678204753
"70","ASRP.fp.temp.2080","Olympic Mountains",13415,4.05717822418517,17803.0333484894
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1537,2.78299260141207,2399.03386305852
"73","ASRP.rip.and.climate.2040","Black Hills",446,3.33376266403337,637.107693542921
"74","ASRP.rip.and.climate.2040","Black River",919,3.41637566470188,1299.32165835165
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1933,3.22826541546478,2800.49091314905
"76","ASRP.rip.and.climate.2040","Central Lowlands",27,1.50141299854474,80.847826199884
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",5517,3.75868326784847,7516.86713382388
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",6096,3.45340661934167,8580.70838545131
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",491,1.94449459734803,1010.85474705588
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",343,1.8768752811467,734.161670735497
"82","ASRP.rip.and.climate.2040","Olympic Mountains",13374,4.04712024383136,17763.0621077637
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1492,2.71517652142747,2361.88131038447
"85","ASRP.rip.and.climate.2080","Black Hills",437,3.27205203484987,629.337144263017
"86","ASRP.rip.and.climate.2080","Black River",884,3.30180485004083,1268.04645814536
"87","ASRP.rip.and.climate.2080","Cascade Mountains",1812,3.06180530062986,2690.84146938921
"88","ASRP.rip.and.climate.2080","Central Lowlands",27,1.45624249612742,86.1790555004756
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",5489,3.73919611020015,7492.87258858912
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",5640,3.28408241112659,8109.26291824039
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",418,1.94118279662927,862.122014870027
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",320,1.83682240932352,702.398937259202
"94","ASRP.rip.and.climate.2080","Olympic Mountains",13243,4.01355904120377,17637.4717256013
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",1388,2.57573697712375,2268.85766860252
"97","ASRP.rip.and.flp.2040","Black Hills",459,3.43054458135947,647.846566946437
"98","ASRP.rip.and.flp.2040","Black River",966,3.58019108221252,1340.39087618722
"99","ASRP.rip.and.flp.2040","Cascade Mountains",2079,3.43387741696499,2933.19256759138
"100","ASRP.rip.and.flp.2040","Central Lowlands",28,1.57044854866983,77.0841813258888
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",5519,3.75974970709367,7518.81903641984
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",6632,3.67902891933321,9107.52385573003
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",589,1.98368036281613,1187.77173751215
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",369,1.92742068220447,766.877691408487
"106","ASRP.rip.and.flp.2040","Olympic Mountains",13539,4.09325365847545,17915.9446333324
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1615,2.88761368990756,2470.57760501254
"109","ASRP.rip.and.flp.2080","Black Hills",453,3.39031799718333,642.514533436053
"110","ASRP.rip.and.flp.2080","Black River",944,3.50509125315941,1320.83257997465
"111","ASRP.rip.and.flp.2080","Cascade Mountains",2012,3.33963810043001,2871.96205978617
"112","ASRP.rip.and.flp.2080","Central Lowlands",28,1.53919699982002,79.929072323003
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",5519,3.75967249417294,7518.87498938855
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",6389,3.57132995582766,8873.70640087243
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",541,1.96027115527032,1104.38253734978
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",356,1.90452743834134,749.575678204753
"118","ASRP.rip.and.flp.2080","Olympic Mountains",13476,4.07573287765908,17857.394788177
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1560,2.80863721145886,2422.52786911406
"121","ASRP.scenario.1.2040","Black Hills",448,3.39466239452493,635.082739105225
"122","ASRP.scenario.1.2040","Black River",1153,3.81124395497185,1563.13872096047
"123","ASRP.scenario.1.2040","Cascade Mountains",2252,3.4492958844565,3171.44791737554
"124","ASRP.scenario.1.2040","Central Lowlands",27,1.53242587958298,77.7112840216322
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",6938,4.05729423577299,9207.32688349698
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6472,3.56159867599037,8998.54721469895
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",489,1.94547506676209,1006.20031251025
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",418,1.98758890849883,841.25303210966
"130","ASRP.scenario.1.2040","Olympic Mountains",15361,4.21244130860384,20142.7216018418
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1583,2.8035074210233,2460.73412049606
"133","ASRP.scenario.1.2080","Black Hills",441,3.33125927302076,630.168148349526
"134","ASRP.scenario.1.2080","Black River",1115,3.69201203711142,1529.1883411474
"135","ASRP.scenario.1.2080","Cascade Mountains",2128,3.29020863194164,3057.172989011
