"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",396,3.34643568613937,564.766611562896
"2","ASRP.dev.and.climate.2040","Black River",1193,3.26670782193163,1719.31397326867
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1919,3.44155673492932,2704.9739536446
"4","ASRP.dev.and.climate.2040","Central Lowlands",29,1.49647799785741,87.4114505076802
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5431,3.80199627192582,7369.26096573186
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6728,3.77745860698963,9150.35833256654
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",579,1.91363618234227,1212.73146903577
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",319,1.9274529907937,662.952742798323
"10","ASRP.dev.and.climate.2040","Olympic Mountains",12672,4.04074449103534,16839.400463064
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1607,2.89978079194111,2452.88706592724
"13","ASRP.dev.and.climate.2080","Black Hills",386,3.26914325066845,556.108255565748
"14","ASRP.dev.and.climate.2080","Black River",1167,3.16484840530554,1706.06776896708
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1856,3.34392725814659,2647.83344685688
"16","ASRP.dev.and.climate.2080","Central Lowlands",29,1.4578233390795,92.3432101961151
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5398,3.77984761527466,7339.8330596034
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",6508,3.67677666586747,8939.28240132463
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",538,1.89902555415672,1136.42570382178
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",310,1.92425066072059,645.406847054143
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12510,3.9988952355085,16681.536188352
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1553,2.81975365403449,2406.41221684425
"25","ASRP.scenario.1.2040","Black Hills",402,3.41900109113364,568.184298747715
"26","ASRP.scenario.1.2040","Black River",1251,3.2882596127467,1797.70370137695
"27","ASRP.scenario.1.2040","Cascade Mountains",2151,3.57832594910497,2985.26224707807
"28","ASRP.scenario.1.2040","Central Lowlands",29,1.52713602181888,84.0142634911114
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6178,3.88792253445315,8317.25405764731
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",7077,3.86849359944514,9544.14861116264
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",578,1.91469959802129,1209.90144748106
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",368,2.01310923631932,731.238224277734
"34","ASRP.scenario.1.2040","Olympic Mountains",14617,4.19277783009749,19195.145044171
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1691,2.97885648385605,2545.53392592922
"37","ASRP.scenario.1.2080","Black Hills",393,3.35568708572168,559.830307124429
"38","ASRP.scenario.1.2080","Black River",1227,3.19733293926874,1785.40422635649
"39","ASRP.scenario.1.2080","Cascade Mountains",2089,3.48680794970455,2929.03270145899
"40","ASRP.scenario.1.2080","Central Lowlands",29,1.49190539473028,87.9544256084064
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6160,3.87690328091295,8301.1912040523
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6871,3.77105908940423,9350.55737438902
