"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",401,3.39122496113406,568.696476290471
"2","ASRP.cc.only.2040","Black River",1178,3.19798293154401,1713.94592710167
"3","ASRP.cc.only.2040","Cascade Mountains",1753,3.20553876725534,2547.81713313138
"4","ASRP.cc.only.2040","Central Lowlands",30,1.49350875438973,90.7891951928959
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",5435,3.80386550213057,7373.3954030142
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",6215,3.54972247253283,8652.52018776623
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",459,1.89570372502186,971.446233255082
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",294,1.87192354088408,631.185528563549
"10","ASRP.cc.only.2040","Olympic Mountains",12669,4.03975949820196,16836.7639324735
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1440,2.67733066214461,2298.50693157832
"13","ASRP.cc.only.2080","Black Hills",391,3.3168149509999,559.766176095009
"14","ASRP.cc.only.2080","Black River",1149,3.08219094947192,1700.82258874548
"15","ASRP.cc.only.2080","Cascade Mountains",1629,3.03029329916628,2431.34712919012
"16","ASRP.cc.only.2080","Central Lowlands",28,1.43997003849211,91.6406972073902
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",5402,3.78211406640649,7343.68889954159
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",5793,3.3922278653225,8214.59205817086
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",386,1.90199443196823,813.940557413101
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",275,1.83155679025444,605.705014044629
"22","ASRP.cc.only.2080","Olympic Mountains",12513,3.99880393447895,16685.6635930182
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",1327,2.52622918123136,2196.46312933775
"25","ASRP.dev.and.climate.2040","Black Hills",401,3.39122496113406,568.696476290471
"26","ASRP.dev.and.climate.2040","Black River",1178,3.19798293154401,1713.94592710167
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1753,3.20553876725534,2547.81713313138
"28","ASRP.dev.and.climate.2040","Central Lowlands",30,1.49350875438973,90.7891951928959
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5435,3.80386550213057,7373.3954030142
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6215,3.54972247253283,8652.52018776623
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",459,1.89570372502186,971.446233255082
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",294,1.87192354088408,631.185528563549
"34","ASRP.dev.and.climate.2040","Olympic Mountains",12669,4.03975949820196,16836.7639324735
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1440,2.67733066214461,2298.50693157832
"37","ASRP.dev.and.climate.2080","Black Hills",391,3.3168149509999,559.766176095009
"38","ASRP.dev.and.climate.2080","Black River",1149,3.08219094947192,1700.82258874548
"39","ASRP.dev.and.climate.2080","Cascade Mountains",1629,3.03029329916628,2431.34712919012
"40","ASRP.dev.and.climate.2080","Central Lowlands",28,1.43997003849211,91.6406972073902
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5402,3.78211406640649,7343.68889954159
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5793,3.3922278653225,8214.59205817086
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",386,1.90199443196823,813.940557413101
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",275,1.83155679025444,605.705014044629
"46","ASRP.dev.and.climate.2080","Olympic Mountains",12513,3.99880393447895,16685.6635930182
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",1327,2.52622918123136,2196.46312933775
"49","ASRP.fp.temp.2040","Black Hills",413,3.49795872379834,578.33499775849
"50","ASRP.fp.temp.2040","Black River",1217,3.35724292929235,1733.28111166521
"51","ASRP.fp.temp.2040","Cascade Mountains",1896,3.41914732946748,2679.74722238077
"52","ASRP.fp.temp.2040","Central Lowlands",31,1.55888648949032,86.4674349495736
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",5436,3.80488873646005,7374.04478920636
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",6701,3.76423705807135,9125.17703663787
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",560,1.92625785535298,1164.58326670449
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",316,1.92171439597535,658.839388621692
"58","ASRP.fp.temp.2040","Olympic Mountains",12864,4.0941197156491,17021.5637603606
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1573,2.85992239983157,2418.73420920273
"61","ASRP.fp.temp.2080","Black Hills",408,3.44608358295072,574.797243906043
"62","ASRP.fp.temp.2080","Black River",1198,3.27921074365766,1723.62054796103
"63","ASRP.fp.temp.2080","Cascade Mountains",1828,3.31688486533731,2616.99043597225
"64","ASRP.fp.temp.2080","Central Lowlands",30,1.52313585815988,87.3464799479138
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",5436,3.80477364964296,7374.12431198931
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",6475,3.66031406872177,8908.92315070195
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",512,1.90692407234128,1076.54560598247
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",306,1.89946380005802,646.202685177837
"70","ASRP.fp.temp.2080","Olympic Mountains",12774,4.06826087447467,16937.2705048873
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1510,2.77305425379773,2361.63778647253
"73","ASRP.rip.and.climate.2040","Black Hills",404,3.4135977835285,571.38497307094
"74","ASRP.rip.and.climate.2040","Black River",1181,3.21351551413232,1714.54042131615
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1777,3.23081423227717,2573.57013761566
"76","ASRP.rip.and.climate.2040","Central Lowlands",30,1.49984393042647,90.0187341965
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",5435,3.80386550213057,7373.3954030142
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",6234,3.55656823264198,8672.42504197814
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",459,1.89570372502186,971.446233255082
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",294,1.87192354088408,631.185528563549
"82","ASRP.rip.and.climate.2040","Olympic Mountains",12730,4.05800286768899,16892.8476331745
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1466,2.70758802878918,2324.52089337937
"85","ASRP.rip.and.climate.2080","Black Hills",396,3.35174284918614,564.385757029959
"86","ASRP.rip.and.climate.2080","Black River",1154,3.10677126412279,1701.75761358246
"87","ASRP.rip.and.climate.2080","Cascade Mountains",1663,3.06749643536664,2467.35447024367
"88","ASRP.rip.and.climate.2080","Central Lowlands",29,1.45362452938022,92.9295234753334
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",5405,3.78438949248155,7346.17957081603
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",5822,3.4035507782228,8244.24963697452
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",385,1.901387572674,812.119267750589
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",275,1.83155679025444,605.705014044629
"94","ASRP.rip.and.climate.2080","Olympic Mountains",12606,4.02570053175824,16772.3078905812
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",1365,2.56934075695773,2234.79197726703
"97","ASRP.rip.and.flp.2040","Black Hills",414,3.51000717064491,578.939767838842
"98","ASRP.rip.and.flp.2040","Black River",1218,3.36636434971587,1732.7136366157
