"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",611,4.09864598736453,808.182899399124
"2","ASRP.scenario.1.2040","Black River",1122,3.36744925127069,1595.92779355155
"3","ASRP.scenario.1.2040","Cascade Mountains",1963,3.68790733336686,2693.30791487188
"4","ASRP.scenario.1.2040","Central Lowlands",47,2.41823146301406,80.1398655478383
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4956,3.94948908024836,6636.29101487051
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5558,4.00044472329377,7410.39206603301
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",398,1.94179137818229,820.598899522909
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",250,2.08911308368376,479.544575072418
"10","ASRP.scenario.1.2040","Olympic Mountains",10896,4.27275295268276,14225.3072094147
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",1258,3.09907788686753,1857.3107773039
"13","ASRP.scenario.1.2080","Black Hills",602,4.02469950914141,801.028035076081
"14","ASRP.scenario.1.2080","Black River",1101,3.27441232398486,1585.08109136122
"15","ASRP.scenario.1.2080","Cascade Mountains",1908,3.59393896396702,2643.5608695904
"16","ASRP.scenario.1.2080","Central Lowlands",45,2.36363975280006,77.9999179824423
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",4944,3.93909006237917,6626.15328386292
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5393,3.89439286877289,7256.257769249
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",370,1.92624038664944,769.46433488873
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",246,2.08631405775753,472.453849366375
"22","ASRP.scenario.1.2080","Olympic Mountains",10803,4.23888118151033,14138.4110245447
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",1220,3.02231065643763,1823.27032155835
"25","ASRP.scenario.2.2040","Black Hills",753,4.21734109361708,987.044193043095
"26","ASRP.scenario.2.2040","Black River",1145,3.35139471652744,1631.94504242612
"27","ASRP.scenario.2.2040","Cascade Mountains",1958,3.688385985194,2686.31803572235
