"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",401,3.38572464318426,569.083102610191
"2","ASRP.cc.only.2040","Black River",1177,3.19358380565574,1713.56486566199
"3","ASRP.cc.only.2040","Cascade Mountains",1751,3.20274302032739,2545.91796539197
"4","ASRP.cc.only.2040","Central Lowlands",30,1.49174791791455,91.0068673543684
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",5435,3.80394921525726,7373.33753137406
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",6206,3.5505494305426,8639.20122546291
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",459,1.89572989855073,971.431259403813
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",294,1.87192354088408,631.185528563549
"10","ASRP.cc.only.2040","Olympic Mountains",12684,4.04320458376238,16851.9747946221
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1438,2.67569047635667,2296.1537105388
"13","ASRP.cc.only.2080","Black Hills",390,3.30957845377786,558.861984039582
"14","ASRP.cc.only.2080","Black River",1147,3.07552592649233,1699.63101528124
"15","ASRP.cc.only.2080","Cascade Mountains",1625,3.02600773123145,2427.06998964031
"16","ASRP.cc.only.2080","Central Lowlands",28,1.43732749419744,92.0252450886589
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",5401,3.78178097229581,7342.56191799046
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",5777,3.39401681475682,8190.09917473859
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",386,1.902027105856,813.925056236192
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",275,1.83155679025444,605.705014044629
"22","ASRP.cc.only.2080","Olympic Mountains",12522,4.00131733895817,16694.1679468745
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",1324,2.52356254106651,2193.01585219678
"25","ASRP.dev.and.climate.2040","Black Hills",401,3.38572464318426,569.083102610191
"26","ASRP.dev.and.climate.2040","Black River",1177,3.19358380565574,1713.56486566199
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1751,3.20274302032739,2545.91796539197
"28","ASRP.dev.and.climate.2040","Central Lowlands",30,1.49174791791455,91.0068673543684
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5435,3.80394921525726,7373.33753137406
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6206,3.5505494305426,8639.20122546291
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",459,1.89572989855073,971.431259403813
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",294,1.87192354088408,631.185528563549
"34","ASRP.dev.and.climate.2040","Olympic Mountains",12684,4.04320458376238,16851.9747946221
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1438,2.67569047635667,2296.1537105388
"37","ASRP.dev.and.climate.2080","Black Hills",390,3.30957845377786,558.861984039582
"38","ASRP.dev.and.climate.2080","Black River",1147,3.07552592649233,1699.63101528124
"39","ASRP.dev.and.climate.2080","Cascade Mountains",1625,3.02600773123145,2427.06998964031
"40","ASRP.dev.and.climate.2080","Central Lowlands",28,1.43732749419744,92.0252450886589
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5401,3.78178097229581,7342.56191799046
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5777,3.39401681475682,8190.09917473859
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",386,1.902027105856,813.925056236192
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",275,1.83155679025444,605.705014044629
"46","ASRP.dev.and.climate.2080","Olympic Mountains",12522,4.00131733895817,16694.1679468745
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",1324,2.52356254106651,2193.01585219678
"49","ASRP.fp.temp.2040","Black Hills",413,3.49420273719019,578.583973524646
"50","ASRP.fp.temp.2040","Black River",1216,3.35394093463641,1732.58050637869
"51","ASRP.fp.temp.2040","Cascade Mountains",1895,3.41721901172335,2678.95875210702
"52","ASRP.fp.temp.2040","Central Lowlands",31,1.55755624622692,86.5997716997746
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",5436,3.80497225603476,7373.98708286854
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",6693,3.76492230701714,9113.68284631858
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",560,1.92627946566113,1164.56916164097
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",316,1.92171439597535,658.839388621692
"58","ASRP.fp.temp.2040","Olympic Mountains",12876,4.09701719222645,17033.5487641202
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1572,2.85846477876107,2417.85945236367
"61","ASRP.fp.temp.2080","Black Hills",407,3.43828047851032,573.920911514109
"62","ASRP.fp.temp.2080","Black River",1196,3.27467435096772,1721.78954850886
"63","ASRP.fp.temp.2080","Cascade Mountains",1826,3.31398613091129,2615.11449623982
"64","ASRP.fp.temp.2080","Central Lowlands",30,1.5213200779533,87.5462201988843
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",5436,3.80487423651787,7374.05480802896
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",6464,3.66130552140087,8892.8830981711
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",512,1.90695279245958,1076.52772873823
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",306,1.89946380005802,646.202685177837
"70","ASRP.fp.temp.2080","Olympic Mountains",12785,4.07089829317844,16948.2769240193
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1509,2.771088498397,2361.01840640136
"73","ASRP.rip.and.climate.2040","Black Hills",403,3.40765288269655,570.382932521669
"74","ASRP.rip.and.climate.2040","Black River",1180,3.20771617006974,1714.48899636529
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1765,3.21896486593784,2560.41592888359
"76","ASRP.rip.and.climate.2040","Central Lowlands",30,1.49746153030326,90.3061707740723
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",5435,3.80394921525726,7373.33753137406
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",6222,3.55671406877532,8655.59242865213
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",459,1.89572989855073,971.431259403813
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",294,1.87192354088408,631.185528563549
"82","ASRP.rip.and.climate.2040","Olympic Mountains",12736,4.05886717098649,16899.6329033185
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1453,2.69315681904306,2311.16032139374
"85","ASRP.rip.and.climate.2080","Black Hills",393,3.34303072256003,560.731475398924
"86","ASRP.rip.and.climate.2080","Black River",1152,3.09820770371592,1701.04002018476
"87","ASRP.rip.and.climate.2080","Cascade Mountains",1647,3.05142940494272,2449.8548269961
"88","ASRP.rip.and.climate.2080","Central Lowlands",28,1.44641499780118,90.7219070549026
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",5401,3.78178097229581,7342.56191799046
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",5806,3.40338884896006,8221.75557051962
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",386,1.902027105856,813.925056236192
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",275,1.83155679025444,605.705014044629
"94","ASRP.rip.and.climate.2080","Olympic Mountains",12601,4.02417201118933,16767.7603408063
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",1347,2.55086288094316,2215.54873925464
"97","ASRP.rip.and.flp.2040","Black Hills",415,3.50370503130229,580.754349977937
"98","ASRP.rip.and.flp.2040","Black River",1218,3.36212030546249,1733.63842755313
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1903,3.42641986725458,2687.28306068611
"100","ASRP.rip.and.flp.2040","Central Lowlands",31,1.56088184508017,86.2701077275359
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",5436,3.80497225603476,7373.98708286854
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",6703,3.76801193578306,9124.593604185
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",560,1.92627946566113,1164.56916164097
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",316,1.92171439597535,658.839388621692
"106","ASRP.rip.and.flp.2040","Olympic Mountains",12903,4.10538239428277,17058.0438437969
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1580,2.86846467562254,2425.61405982887
"109","ASRP.rip.and.flp.2080","Black Hills",409,3.46254195570229,575.088540766956
"110","ASRP.rip.and.flp.2080","Black River",1200,3.29030332474902,1723.94806706727
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1838,3.33015669615989,2626.78815447435
"112","ASRP.rip.and.flp.2080","Central Lowlands",30,1.52762445946411,86.8586225711939
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",5436,3.80487423651787,7374.05480802896
