"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",406,3.42077882395598,573.71461976709
"2","ASRP.dev.and.climate.2040","Black River",1391,3.49660375430773,1948.15689668411
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1922,3.45808329740524,2703.91003617692
"4","ASRP.dev.and.climate.2040","Central Lowlands",34,1.73703800762175,80.130592518166
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5741,3.76087813690729,7820.41086687405
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6722,3.78025604650654,9139.76292814698
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",578,1.91412944565001,1210.29557121311
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",319,1.92692257344763,663.149564524576
"10","ASRP.dev.and.climate.2040","Olympic Mountains",12626,4.03165956146465,16790.7156430388
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1607,2.9125636444842,2447.23347648303
"13","ASRP.dev.and.climate.2080","Black Hills",397,3.34587049515381,566.233553523154
"14","ASRP.dev.and.climate.2080","Black River",1362,3.3901617815814,1931.83590420346
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1860,3.36163525605412,2647.58986817792
"16","ASRP.dev.and.climate.2080","Central Lowlands",33,1.69639236657864,80.3870788706778
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5708,3.73933535385801,7791.7171293982
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",6508,3.67838294085024,8937.82431703141
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",538,1.89844807440188,1136.8103434449
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",310,1.92375630229714,645.586343745758
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12466,3.99004745276347,16635.1646025479
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1552,2.83392273930247,2398.27338259097
"25","ASRP.scenario.1.2040","Black Hills",411,3.49771837712892,575.550176578529
"26","ASRP.scenario.1.2040","Black River",1680,3.89855371215846,2259.59940260999
"27","ASRP.scenario.1.2040","Cascade Mountains",2198,3.68881006359206,3015.46198058469
"28","ASRP.scenario.1.2040","Central Lowlands",35,1.7796814069977,79.8901303607759
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",7141,4.06438296717218,9471.32231170171
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",7046,3.87394396692892,9497.6831507781
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",576,1.91445665233522,1205.88223501801
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",367,2.01441644188179,728.784356845791
"34","ASRP.scenario.1.2040","Olympic Mountains",14665,4.21767282597324,19222.6417470488
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1697,3.01707695708027,2538.31643765165
"37","ASRP.scenario.1.2080","Black Hills",403,3.4337059344935,568.591082426264
"38","ASRP.scenario.1.2080","Black River",1650,3.79386800128629,2240.57908220444
