"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",397,3.3704142949846,564.481271455368
"2","ASRP.cc.only.2040","Black River",1154,3.14319193233387,1692.44920867322
"3","ASRP.cc.only.2040","Cascade Mountains",1738,3.18106245120522,2534.8593467095
"4","ASRP.cc.only.2040","Central Lowlands",29,1.52547866106689,84.1877785886124
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",5402,3.78421120574641,7342.22636962694
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",6222,3.54916849350938,8662.79589711009
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",459,1.89572323061139,971.43507404257
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",294,1.87195160156962,631.174677437099
"10","ASRP.cc.only.2040","Olympic Mountains",12681,4.03899831967514,16853.7565026609
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1440,2.67537004423377,2299.51160757359
"13","ASRP.cc.only.2080","Black Hills",387,3.29499745310786,555.627638116081
"14","ASRP.cc.only.2080","Black River",1125,3.02937867641001,1679.35686453064
"15","ASRP.cc.only.2080","Cascade Mountains",1615,3.00628080899715,2419.97206211491
"16","ASRP.cc.only.2080","Central Lowlands",27,1.47317882984563,84.0608790947148
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",5370,3.76255341756579,7313.85381504468
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",5797,3.39218796529619,8220.30455804389
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",386,1.90201392636783,813.931308726372
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",275,1.83158378897337,605.694277168992
"22","ASRP.cc.only.2080","Olympic Mountains",12521,3.99756101358171,16698.0625996496
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",1325,2.52503952873009,2193.82993852844
"25","ASRP.dev.and.climate.2040","Black Hills",397,3.3704142949846,564.481271455368
"26","ASRP.dev.and.climate.2040","Black River",1154,3.14319193233387,1692.44920867322
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1738,3.18106245120522,2534.8593467095
"28","ASRP.dev.and.climate.2040","Central Lowlands",29,1.52547866106689,84.1877785886124
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5402,3.78421120574641,7342.22636962694
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6222,3.54916849350938,8662.79589711009
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",459,1.89572323061139,971.43507404257
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",294,1.87195160156962,631.174677437099
"34","ASRP.dev.and.climate.2040","Olympic Mountains",12681,4.03899831967514,16853.7565026609
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1440,2.67537004423377,2299.51160757359
"37","ASRP.dev.and.climate.2080","Black Hills",387,3.29499745310786,555.627638116081
"38","ASRP.dev.and.climate.2080","Black River",1125,3.02937867641001,1679.35686453064
"39","ASRP.dev.and.climate.2080","Cascade Mountains",1615,3.00628080899715,2419.97206211491
"40","ASRP.dev.and.climate.2080","Central Lowlands",27,1.47317882984563,84.0608790947148
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5370,3.76255341756579,7313.85381504468
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5797,3.39218796529619,8220.30455804389
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",386,1.90201392636783,813.931308726372
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",275,1.83158378897337,605.694277168992
"46","ASRP.dev.and.climate.2080","Olympic Mountains",12521,3.99756101358171,16698.0625996496
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",1325,2.52503952873009,2193.82993852844
"49","ASRP.fp.temp.2040","Black Hills",410,3.47469924438385,575.676698261603
"50","ASRP.fp.temp.2040","Black River",1192,3.29973141612509,1710.32139685618
