"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",629,4.20059395371217,825.526022699775
"2","ASRP.Current.asrp.2040","Black River",1087,3.45135613747336,1530.4280206712
"3","ASRP.Current.asrp.2040","Cascade Mountains",1712,3.55639349094188,2381.69345919013
"4","ASRP.Current.asrp.2040","Central Lowlands",47,2.42019556430887,80.0940337944742
"5","ASRP.Current.asrp.2040","Grays Harbor Tributaries",4140,3.79537044316563,5621.02016679823
"6","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",5337,3.91760521337914,7166.2399449817
"7","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",363,1.92257577175693,756.463616878548
"8","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",209,1.98453358628737,421.283260734791
"9","ASRP.Current.asrp.2040","Olympic Mountains",9439,4.16056865374321,12425.4878868621
"10","ASRP.Current.asrp.2040","Willapa Hills",1188,3.00994779247514,1779.06012825191
"11","ASRP.Current.asrp.2080","Black Hills",626,4.16679980117153,823.675899742199
"12","ASRP.Current.asrp.2080","Black River",1074,3.3826365902834,1524.76114602616
"13","ASRP.Current.asrp.2080","Cascade Mountains",1657,3.45311515759698,2332.46767825737
"14","ASRP.Current.asrp.2080","Central Lowlands",47,2.36016169732561,81.5547151433634
"15","ASRP.Current.asrp.2080","Grays Harbor Tributaries",4138,3.79264596083575,5619.74887115359
"16","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",5149,3.78620642344057,6997.03249202251
"17","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",318,1.90057255016802,671.108697284489
"18","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",197,1.97262919389438,399.543786714049
"19","ASRP.Current.asrp.2080","Olympic Mountains",9433,4.15521372428246,12422.6548456936
"20","ASRP.Current.asrp.2080","Willapa Hills",1139,2.91611372178402,1733.43235912925
"21","ASRP.scenario.1.2040","Black Hills",633,4.2627722484589,827.006799064502
"22","ASRP.scenario.1.2040","Black River",1144,3.47099781607226,1606.97086648924
"23","ASRP.scenario.1.2040","Cascade Mountains",1972,3.70525599439652,2700.95134659517
"24","ASRP.scenario.1.2040","Central Lowlands",47,2.46478151798642,79.0866964956038
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",4953,3.95249097092145,6630.56651884161
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,3.99950154530517,7462.97670161579
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.92257340655577,756.464625601103
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08679298048881,472.354056767422
"29","ASRP.scenario.1.2040","Olympic Mountains",11041,4.32874399096794,14357.8666710201
"30","ASRP.scenario.1.2040","Willapa Hills",1248,3.09112499939276,1844.80793848402
"31","ASRP.scenario.1.2080","Black Hills",630,4.24069540086647,824.402719808704
"32","ASRP.scenario.1.2080","Black River",1132,3.41352148686666,1601.02420639711
"33","ASRP.scenario.1.2080","Cascade Mountains",1916,3.60904098389784,2650.36945292348
"34","ASRP.scenario.1.2080","Central Lowlands",47,2.41003716368705,80.3324547823276
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",4953,3.95179261201636,6630.96341105977
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,3.87398613690083,7304.53449525112
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89951903675412,669.410551692026
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,2.07691742051622,453.215431864175
"39","ASRP.scenario.1.2080","Olympic Mountains",11047,4.32795587932891,14366.4550650797
"40","ASRP.scenario.1.2080","Willapa Hills",1203,3.00287832482956,1803.63558783701
"41","ASRP.scenario.2.2040","Black Hills",775,4.37808111316603,1004.4201867976
"42","ASRP.scenario.2.2040","Black River",1165,3.45361390602674,1639.80982934538
"43","ASRP.scenario.2.2040","Cascade Mountains",1967,3.70567850809397,2693.98954961418
"44","ASRP.scenario.2.2040","Central Lowlands",51,2.6090502533111,82.6957160878302
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",5140,4.06762503645439,6815.56332306536
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5583,4.0036681513501,7441.72730231219
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92441980131481,753.596977352848
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08679243820058,472.354169713682
"49","ASRP.scenario.2.2040","Olympic Mountains",11384,4.36822404164696,14763.8226778387
"50","ASRP.scenario.2.2040","Willapa Hills",1258,3.10351822236195,1856.04568680534
"51","ASRP.scenario.2.2080","Black Hills",772,4.35515881263088,1002.09343018093
"52","ASRP.scenario.2.2080","Black River",1154,3.39736344961329,1635.36213980661
"53","ASRP.scenario.2.2080","Cascade Mountains",1912,3.60973078927882,2644.64261886889
"54","ASRP.scenario.2.2080","Central Lowlands",51,2.54893932427939,83.9257571297872
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",5140,4.06692058146563,6815.94819085393
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,3.87813587362181,7281.6041984424
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",316,1.90174865454292,666.43024284874
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,2.07691687708088,453.215541980358
"59","ASRP.scenario.2.2080","Olympic Mountains",11389,4.36748754758997,14771.0466561638
"60","ASRP.scenario.2.2080","Willapa Hills",1212,3.01501896947985,1813.48317130377
"61","ASRP.scenario.3.2040","Black Hills",746,4.335191030632,969.675343675483
"62","ASRP.scenario.3.2040","Black River",1229,3.57212529105416,1706.81498213732
"63","ASRP.scenario.3.2040","Cascade Mountains",2000,3.75357829703561,2726.32763054282
"64","ASRP.scenario.3.2040","Central Lowlands",59,2.69960861999141,93.7138743037784
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",5409,4.09561332939335,7156.31125126018
