"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",599,4.00004155505912,798.66390098493
"2","ASRP.scenario.1.2040","Black River",1096,3.24806491325428,1583.5304060564
"3","ASRP.scenario.1.2040","Cascade Mountains",1894,3.56877875323508,2631.31534785342
"4","ASRP.scenario.1.2040","Central Lowlands",45,2.34402161517694,78.481604381843
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4940,3.93640915157218,6622.32686420933
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5346,3.86549657805508,7211.64522217246
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.92245780516741,756.5139341513
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08702519328056,472.305702499489
"10","ASRP.scenario.1.2040","Olympic Mountains",10765,4.22711650672414,14100.7952765479
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",1211,3.00276303019016,1815.66464666317
"13","ASRP.scenario.1.2080","Black Hills",578,3.86420404354071,779.801265277693
"14","ASRP.scenario.1.2080","Black River",1062,3.09990230028591,1567.73781449518
"15","ASRP.scenario.1.2080","Cascade Mountains",1804,3.41983367089709,2549.50578483818
"16","ASRP.scenario.1.2080","Central Lowlands",43,2.22555339189818,78.086190682725
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",4871,3.88143875787415,6561.4749360676
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5075,3.69981101059974,6954.7612055344
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89938803859268,669.461881187599
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",236,2.07488972242173,455.557406752658
"22","ASRP.scenario.1.2080","Olympic Mountains",10570,4.16017271433193,13914.7538965396
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",1148,2.87779100616571,1759.35663991922
"25","ASRP.scenario.2.2040","Black Hills",738,4.11444327407102,974.960488618992
"26","ASRP.scenario.2.2040","Black River",1118,3.23343377280206,1618.5745026401
"27","ASRP.scenario.2.2040","Cascade Mountains",1890,3.56952920377539,2625.54330389514
"28","ASRP.scenario.2.2040","Central Lowlands",49,2.48709225316237,81.9502086341982
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",5128,4.05258316890117,6807.88870941915
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5335,3.87015585387823,7193.7840771055
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92430473896943,753.64572541694
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08702465118143,472.30581535813
"34","ASRP.scenario.2.2040","Olympic Mountains",11106,4.26801199225955,14504.3963419673
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",1221,3.01473125434611,1827.03616356579
"37","ASRP.scenario.2.2080","Black Hills",714,3.97398121563371,954.082215801036
"38","ASRP.scenario.2.2080","Black River",1084,3.08707025833805,1603.38836063104
"39","ASRP.scenario.2.2080","Cascade Mountains",1800,3.42033700376257,2543.69808716794
"40","ASRP.scenario.2.2080","Central Lowlands",47,2.36307020769387,81.4809825163135
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",5060,3.99944335832142,6746.97968106713
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5065,3.70461535325609,6937.72470885823
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",317,1.8993877301421,669.46200206658
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",236,2.07488918052101,455.557517441573
"46","ASRP.scenario.2.2080","Olympic Mountains",10911,4.20222330811913,14318.3201492024
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",1157,2.88991925262908,1769.19546728808
"49","ASRP.scenario.3.2040","Black Hills",706,4.05756510176366,936.902687760521
"50","ASRP.scenario.3.2040","Black River",1180,3.33701345922851,1684.91793076345
"51","ASRP.scenario.3.2040","Cascade Mountains",1921,3.61176424329324,2656.51814829112
"52","ASRP.scenario.3.2040","Central Lowlands",60,2.64786474687014,96.4107552600786
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",5404,4.08285781096162,7156.91898990124
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5432,3.89482620896266,7308.45116075777
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",453,1.94825706656814,930.718559630106
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,2.08638369094983,472.439334508899
"58","ASRP.scenario.3.2040","Olympic Mountains",11538,4.45877540312581,14873.8627419325
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",1273,3.07112264974811,1887.64249843186
"61","ASRP.scenario.3.2080","Black Hills",681,3.90623676609964,915.323647661352
"62","ASRP.scenario.3.2080","Black River",1143,3.18149072992049,1666.95363607237
"63","ASRP.scenario.3.2080","Cascade Mountains",1834,3.46094688559966,2579.24160221894
"64","ASRP.scenario.3.2080","Central Lowlands",57,2.50942240640096,94.7627891028264
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",5332,4.03035634993866,7091.52904024239
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5162,3.72808241441848,7054.17157543253
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",410,1.91379267817009,858.679454097883
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,2.07970618343512,454.577983177941
"70","ASRP.scenario.3.2080","Olympic Mountains",11310,4.38685653601599,14649.3797108702
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",1213,2.94809364794263,1835.66000470821
"73","Barriers","Black Hills",606,4.02806953783541,806.127504480361
"74","Barriers","Black River",1063,3.34137029098728,1517.0076399243
"75","Barriers","Cascade Mountains",1713,3.51843282834429,2393.18490734422
"76","Barriers","Central Lowlands",106,2.3869779701836,182.425150419634
"77","Barriers","Grays Harbor Tributaries",4194,3.77835613772566,5703.52570228566
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",5313,3.9300258691877,7126.29457049228
"80","Barriers","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"81","Barriers","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"82","Barriers","Olympic Mountains",9689,4.29365865884712,12630.7134571533
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",1200,3.02616207013367,1792.25272138316
"85","Beaver","Black Hills",832,4.1261937993465,1098.13833095502
"86","Beaver","Black River",1046,3.31934436229539,1496.98951971272
"87","Beaver","Cascade Mountains",2101,3.57667029012838,2916.39341996889
"88","Beaver","Central Lowlands",67,2.57825516906342,109.451943965284
"89","Beaver","Grays Harbor Tributaries",4781,3.95450791162705,6399.20517764906
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",5227,3.93487966907203,7007.9929500969
"92","Beaver","Mainstem: Middle Chehalis",398,1.94344852918232,819.856611875736
"93","Beaver","Mainstem: Upper Chehalis",214,1.98796489369889,430.606886909509
"94","Beaver","Olympic Mountains",10227,4.25011895824228,13373.6540552506
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",1285,3.10561301582488,1895.2735832
"97","Current","Black Hills",606,4.02705951697636,806.194279828801
"98","Current","Black River",1064,3.34141552019376,1518.42596191211
"99","Current","Cascade Mountains",1706,3.54508034317374,2376.31282708844
"100","Current","Central Lowlands",47,2.37877023809112,81.0883482262212
"101","Current","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",5321,3.92994433899175,7137.07545549178
"104","Current","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"105","Current","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"106","Current","Olympic Mountains",9277,4.09263617967876,12276.7062250509
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",1201,3.02627676452817,1793.7127137934
