"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",599,4.00004484069242,798.663682314078
"2","ASRP.scenario.1.2040","Black River",1096,3.24806755057364,1583.52983411034
"3","ASRP.scenario.1.2040","Cascade Mountains",1894,3.5687803334887,2631.31489427425
"4","ASRP.scenario.1.2040","Central Lowlands",45,2.34402329512568,78.48156253184
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4940,3.93640995825282,6622.32640204617
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5346,3.86549832178547,7211.64408687874
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.9224578087806,756.513932609936
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08702519774637,472.30570156976
"10","ASRP.scenario.1.2040","Olympic Mountains",10765,4.22711799304814,14100.79374017
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",1211,3.00276412715909,1815.66431547174
"13","ASRP.scenario.1.2080","Black Hills",578,3.86420896975918,779.800918195085
"14","ASRP.scenario.1.2080","Black River",1062,3.09990577935578,1567.73697660178
"15","ASRP.scenario.1.2080","Cascade Mountains",1804,3.41983579713428,2549.50512978459
"16","ASRP.scenario.1.2080","Central Lowlands",43,2.22555557418319,78.0861282065145
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",4871,3.88144010215946,6561.47414740619
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5075,3.69981331316449,6954.75960235988
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89938804268812,669.461879582633
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",236,2.07488972749497,455.557405716397
"22","ASRP.scenario.1.2080","Olympic Mountains",10570,4.16017494237818,13914.7515383581
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",1148,2.87779247114266,1759.35616296375
"25","ASRP.scenario.2.2040","Black Hills",738,4.11444652816499,974.960241033524
"26","ASRP.scenario.2.2040","Black River",1118,3.23343637936407,1618.57391843789
"27","ASRP.scenario.2.2040","Cascade Mountains",1890,3.56953078161296,2625.54285222985
"28","ASRP.scenario.2.2040","Central Lowlands",49,2.48709400709401,81.9501697715486
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",5128,4.05258393142794,6807.88828978774
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5335,3.8701575891404,7193.78295330738
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92430474256577,753.645723893103
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08702465564724,472.3058144284
"34","ASRP.scenario.2.2040","Olympic Mountains",11106,4.26801347115128,14504.3948040727
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",1221,3.01473234776804,1827.03583466193
"37","ASRP.scenario.2.2080","Black Hills",714,3.97398607839053,954.081823243236
"38","ASRP.scenario.2.2080","Black River",1084,3.0870736914644,1603.38750626453
"39","ASRP.scenario.2.2080","Cascade Mountains",1800,3.42033912743726,2543.69743462599
"40","ASRP.scenario.2.2080","Central Lowlands",47,2.36307249075004,81.4809247629508
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",5060,3.99944463411494,6746.97896352172
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5065,3.7046176456255,6937.72312158143
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",317,1.89938773423753,669.462000461614
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",236,2.07488918559425,455.55751640531
"46","ASRP.scenario.2.2080","Olympic Mountains",10911,4.20222550714413,14318.3178093353
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",1157,2.88992071869968,1769.19499238891
"49","ASRP.scenario.3.2040","Black Hills",706,4.05756842847202,936.902436532815
"50","ASRP.scenario.3.2040","Black River",1180,3.33701617288009,1684.91734447254
"51","ASRP.scenario.3.2040","Cascade Mountains",1921,3.61176584675245,2656.51769672945
"52","ASRP.scenario.3.2040","Central Lowlands",60,2.64786668716858,96.4107123878413
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",5404,4.08285841499894,7156.91864644451
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5432,3.89482792748625,7308.45004679671
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",453,1.94825707058662,930.718557605649
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,2.08638369541563,472.439333578073
"58","ASRP.scenario.3.2040","Olympic Mountains",11538,4.45877695563255,14873.8612445971
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",1273,3.07112375615608,1887.64217008579
"61","ASRP.scenario.3.2080","Black Hills",681,3.90624179705547,915.323242026859
"62","ASRP.scenario.3.2080","Black River",1143,3.18149434467719,1666.95276787625
"63","ASRP.scenario.3.2080","Cascade Mountains",1834,3.46094906136804,2579.24094333772
"64","ASRP.scenario.3.2080","Central Lowlands",57,2.50942494542273,94.7627255815867
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",5332,4.03035764159081,7091.52829026508
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5162,3.7280847118595,7054.169981951
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",410,1.91379268288932,858.679451780703
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,2.07970618846777,454.577982159121
"70","ASRP.scenario.3.2080","Olympic Mountains",11310,4.38685896779219,14649.3773131843
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",1213,2.94809514292012,1835.65952687596
"73","Barriers","Black Hills",606,4.02807201908621,806.127340492673
"74","Barriers","Black River",1063,3.34137245799285,1517.00721972755
"75","Barriers","Cascade Mountains",1713,3.51843406659122,2393.18457291542
"76","Barriers","Central Lowlands",106,2.38697913635402,182.425086161458
"77","Barriers","Grays Harbor Tributaries",4194,3.77835613772566,5703.52570228566
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",5313,3.93002728915683,7126.29369172152
"80","Barriers","Mainstem: Middle Chehalis",401,1.94411919255891,825.734507211045
"81","Barriers","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"82","Barriers","Olympic Mountains",9689,4.2936597380871,12630.7124932362
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",1200,3.02616293201795,1792.25246945213
"85","Beaver","Black Hills",832,4.1261962582038,1098.13812162837
"86","Beaver","Black River",1046,3.31934650173709,1496.98910370511
"87","Beaver","Cascade Mountains",2101,3.57667149687124,2916.39303809242
"88","Beaver","Central Lowlands",67,2.57825655171096,109.451906774831
"89","Beaver","Grays Harbor Tributaries",4781,3.95450791162705,6399.20517764906
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",5227,3.9348810873697,7007.99208942211
"92","Beaver","Mainstem: Middle Chehalis",398,1.94344853237434,819.856610448444
"93","Beaver","Mainstem: Upper Chehalis",214,1.98796489369889,430.606886909509
"94","Beaver","Olympic Mountains",10227,4.25012006802291,13373.6529807993
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",1285,3.10561387362284,1895.27333458298
"97","Current","Black Hills",606,4.02706199759732,806.194115773315
"98","Current","Black River",1064,3.3414176872461,1518.42554132725
"99","Current","Cascade Mountains",1706,3.54508159050527,2376.31249857153
"100","Current","Central Lowlands",47,2.37877147490402,81.0883176476158
"101","Current","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",5321,3.92994576037572,7137.07457447187
"104","Current","Mainstem: Middle Chehalis",401,1.94411919255891,825.734507211045
"105","Current","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"106","Current","Olympic Mountains",9277,4.09263729599945,12276.7051422747
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",1201,3.02627762650542,1793.71246165378
"109","Fine.sediment","Black Hills",807,6.38767408372616,956.786343319764
"110","Fine.sediment","Black River",1282,5.30938671296167,1579.49012687676
"111","Fine.sediment","Cascade Mountains",2153,5.13915981928336,2673.15387035062
"112","Fine.sediment","Central Lowlands",61,3.2404805661574,88.2263017682049
"113","Fine.sediment","Grays Harbor Tributaries",5215,4.9014138189462,6551.69491164324
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",6920,5.89459020840622,8333.80579483758
"116","Fine.sediment","Mainstem: Middle Chehalis",771,3.18348234603695,1124.10567149736
"117","Fine.sediment","Mainstem: Upper Chehalis",389,3.57036824005518,540.340183067173
"118","Fine.sediment","Olympic Mountains",12290,6.24059701166022,14635.1526558243
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1980,6.09080871965211,2368.93623961092
"121","Floodplain","Black Hills",697,4.29814179562304,908.331120124971
"122","Floodplain","Black River",1155,3.52532668937227,1612.3665676052
"123","Floodplain","Cascade Mountains",1901,3.7362384564093,2595.74939055372
"124","Floodplain","Central Lowlands",53,2.46648241925651,89.1409037735826
"125","Floodplain","Grays Harbor Tributaries",5184,3.81914753612282,7022.8537434013
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",5655,4.024117255215,7524.96717480055
"128","Floodplain","Mainstem: Middle Chehalis",520,1.91839500426552,1086.20517052558
"129","Floodplain","Mainstem: Upper Chehalis",223,2.03130051805787,439.231831648791
"130","Floodplain","Olympic Mountains",11835,4.1863905294317,15549.2339869152
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",1290,3.17511798631175,1883.07127618736
"133","FP.wood.comb","Black Hills",958,4.94998264923236,1200.53271091866
"134","FP.wood.comb","Black River",1451,3.84945256347722,1960.22061963696
"135","FP.wood.comb","Cascade Mountains",2440,4.18364918348869,3206.41610283399
"136","FP.wood.comb","Central Lowlands",84,3.32992019949176,120.052736921343
"137","FP.wood.comb","Grays Harbor Tributaries",7299,4.41770521290213,9434.64352257347
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",6813,4.37192456688919,8833.5078330935
