"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",611,4.08757613618225,808.889856978715
"2","ASRP.scenario.1.2040","Black River",1119,3.3557863229575,1594.00063528478
"3","ASRP.scenario.1.2040","Cascade Mountains",1957,3.6766039409625,2688.15038427997
"4","ASRP.scenario.1.2040","Central Lowlands",47,2.41061198007042,80.3188719960068
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4956,3.94946912495047,6636.30238325794
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5536,3.98724135225447,7389.21483844015
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",394,1.94035379017333,812.991239379571
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",250,2.0889600793038,479.576827242217
"10","ASRP.scenario.1.2040","Olympic Mountains",10883,4.26797285046816,14213.1990248912
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",1254,3.09022335749682,1853.93588508251
"13","ASRP.scenario.1.2080","Black Hills",601,4.01950732452808,800.039093271261
"14","ASRP.scenario.1.2080","Black River",1101,3.27088784283717,1585.83239869057
"15","ASRP.scenario.1.2080","Cascade Mountains",1907,3.59070926079972,2643.09186057849
"16","ASRP.scenario.1.2080","Central Lowlands",45,2.36130016188185,78.0566331071262
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",4944,3.93886924418777,6626.27967602771
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5386,3.89113534994671,7248.93595701055
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",369,1.92659298109326,767.233105073415
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",246,2.08580318544979,472.560396300638
"22","ASRP.scenario.1.2080","Olympic Mountains",10799,4.23739198157568,14134.709750768
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",1219,3.01954122319402,1822.60243504813
"25","ASRP.scenario.2.2040","Black Hills",751,4.20656456935009,985.207041136307
"26","ASRP.scenario.2.2040","Black River",1142,3.3398978980782,1630.05548350547
"27","ASRP.scenario.2.2040","Cascade Mountains",1952,3.67708491203605,2681.15132098496
"28","ASRP.scenario.2.2040","Central Lowlands",51,2.55348425995267,83.8294282180585
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",5143,4.06473142205667,6821.12421114169
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5522,3.99165843111542,7367.79895303795
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",394,1.94035342316504,812.991402906658
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",250,2.08895953903899,479.576941142024
"34","ASRP.scenario.2.2040","Olympic Mountains",11226,4.30866206062041,14618.9122389414
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",1264,3.10270041856092,1865.13175840098
"37","ASRP.scenario.2.2080","Black Hills",740,4.13764145308125,975.845940674101
"38","ASRP.scenario.2.2080","Black River",1123,3.25594086351149,1620.79673668041
"39","ASRP.scenario.2.2080","Cascade Mountains",1902,3.5912310402538,2636.01405372703
"40","ASRP.scenario.2.2080","Central Lowlands",49,2.50492833947877,81.5596898633533
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",5132,4.05505789234629,6811.83723413458
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5373,3.89568822158838,7228.51744139524
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",369,1.92659263402913,767.233254235431
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",246,2.08580264372922,472.560509334465
"46","ASRP.scenario.2.2080","Olympic Mountains",11141,4.27827524871534,14539.4333696098
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",1228,3.03193564425905,1832.34984910548
"49","ASRP.scenario.3.2040","Black Hills",718,4.15069867556715,945.885962427287
"50","ASRP.scenario.3.2040","Black River",1205,3.44712889149348,1697.41378506409
"51","ASRP.scenario.3.2040","Cascade Mountains",1982,3.71679331198742,2711.53654267873
"52","ASRP.scenario.3.2040","Central Lowlands",62,2.72421616917808,97.9583682767312
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",5414,4.09095542141356,7165.56198063965
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5622,4.01596697069026,7486.07876964027
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",485,1.97333105199639,983.288839141851
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",250,2.08830490320598,479.715035982598
"58","ASRP.scenario.3.2040","Olympic Mountains",11668,4.49837759061999,15003.2603307558
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",1315,3.15701836309352,1924.63783271371
"61","ASRP.scenario.3.2080","Black Hills",709,4.07559546228642,939.524465487709
"62","ASRP.scenario.3.2080","Black River",1184,3.35722236838547,1686.28608716748
"63","ASRP.scenario.3.2080","Cascade Mountains",1932,3.63161193640649,2666.15079680714
"64","ASRP.scenario.3.2080","Central Lowlands",60,2.66414858750522,96.0544728099958
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",5407,4.08447225745732,7159.97410664904
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5471,3.91793491696938,7345.9561438753
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",460,1.95259965065926,942.889112631576
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",246,2.08515322523551,472.696096255541
"70","ASRP.scenario.3.2080","Olympic Mountains",11563,4.46472605133721,14900.348993447
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",1282,3.08672017712064,1896.36124213308
"73","Barriers","Black Hills",606,4.02806953783541,806.127504480361
"74","Barriers","Black River",1063,3.34137029098728,1517.0076399243
"75","Barriers","Cascade Mountains",1713,3.51843282834429,2393.18490734422
"76","Barriers","Central Lowlands",106,2.3869779701836,182.425150419634
"77","Barriers","Grays Harbor Tributaries",4194,3.77835613772566,5703.52570228566
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",5313,3.9300258691877,7126.29457049228
"80","Barriers","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"81","Barriers","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"82","Barriers","Olympic Mountains",9689,4.29365865884712,12630.7134571533
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",1200,3.02616207013367,1792.25272138316
"85","Beaver","Black Hills",832,4.1261937993465,1098.13833095502
"86","Beaver","Black River",1046,3.31934436229539,1496.98951971272
"87","Beaver","Cascade Mountains",2101,3.57667029012838,2916.39341996889
"88","Beaver","Central Lowlands",67,2.57825516906342,109.451943965284
"89","Beaver","Grays Harbor Tributaries",4781,3.95450791162705,6399.20517764906
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",5227,3.93487966907203,7007.9929500969
"92","Beaver","Mainstem: Middle Chehalis",398,1.94344852918232,819.856611875736
"93","Beaver","Mainstem: Upper Chehalis",214,1.98796489369889,430.606886909509
"94","Beaver","Olympic Mountains",10227,4.25011895824228,13373.6540552506
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",1285,3.10561301582488,1895.2735832
"97","Current","Black Hills",606,4.02705951697636,806.194279828801
"98","Current","Black River",1064,3.34141552019376,1518.42596191211
"99","Current","Cascade Mountains",1706,3.54508034317374,2376.31282708844
"100","Current","Central Lowlands",47,2.37877023809112,81.0883482262212
"101","Current","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",5321,3.92994433899175,7137.07545549178
"104","Current","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"105","Current","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"106","Current","Olympic Mountains",9277,4.09263617967876,12276.7062250509
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",1201,3.02627676452817,1793.7127137934
"109","Fine.sediment","Black Hills",807,6.38767011848463,956.786453560186
"110","Fine.sediment","Black River",1282,5.3093832725159,1579.49036438143
"111","Fine.sediment","Cascade Mountains",2153,5.13915802498227,2673.15409583431
"112","Fine.sediment","Central Lowlands",61,3.24047884979078,88.2263226254942
"113","Fine.sediment","Grays Harbor Tributaries",5215,4.9014138189462,6551.69491164324
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",6920,5.89458806749608,8333.80641324124
"116","Fine.sediment","Mainstem: Middle Chehalis",771,3.18348233954966,1124.10567254646
"117","Fine.sediment","Mainstem: Upper Chehalis",389,3.57036824005518,540.340183067173
"118","Fine.sediment","Olympic Mountains",12290,6.24059510375861,14635.1535096053
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1980,6.09080700707038,2368.93637045169
"121","Floodplain","Black Hills",697,4.29813968869842,908.331255127967
"122","Floodplain","Black River",1155,3.52532506980353,1612.36686092847
"123","Floodplain","Cascade Mountains",1901,3.73623741978232,2595.74965376039
"124","Floodplain","Central Lowlands",53,2.46648141431915,89.1409285399
"125","Floodplain","Grays Harbor Tributaries",5184,3.81914753612282,7022.8537434013
