"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",407,3.42034926510465,575.157548940525
"2","ASRP.dev.and.climate.2040","Black River",1372,3.41629592616316,1939.81124577675
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1752,3.21367615717807,2543.44367811839
"4","ASRP.dev.and.climate.2040","Central Lowlands",32,1.74041371574326,75.219080521593
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5741,3.76087813690729,7820.41086687405
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6191,3.54972136016156,8619.10845794056
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",459,1.89505348367621,971.818516849711
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",294,1.87135690044313,631.40479917068
"10","ASRP.dev.and.climate.2040","Olympic Mountains",12629,4.0315859291752,16794.8063782596
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1437,2.68506946070904,2289.78383681308
"13","ASRP.dev.and.climate.2080","Black Hills",397,3.34293480591559,566.445602582552
"14","ASRP.dev.and.climate.2080","Black River",1339,3.2926118258898,1923.05002751842
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1627,3.03798714730498,2425.3367324723
"16","ASRP.dev.and.climate.2080","Central Lowlands",32,1.68903059455413,78.4420596892468
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5708,3.73933535385801,7791.7171293982
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5769,3.39225699273069,8180.53020663339
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",384,1.90279196814065,809.347160310776
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",274,1.83260243081611,603.088638056733
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12470,3.9899367937694,16640.6567262511
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1322,2.53426861076683,2183.64833896931
"25","ASRP.scenario.1.2040","Black Hills",410,3.49670109810134,574.216693905326
"26","ASRP.scenario.1.2040","Black River",1660,3.81411224023596,2249.88407650038
"27","ASRP.scenario.1.2040","Cascade Mountains",2021,3.44237148037188,2848.47445105782
"28","ASRP.scenario.1.2040","Central Lowlands",34,1.73564542302606,80.2179182195438
