"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",591,3.73490754145664,807.095056612125
"2","ASRP.dev.and.climate.2040","Black River",1052,3.28314337010919,1512.76826088661
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1653,3.46676488651744,2323.10845218155
"4","ASRP.dev.and.climate.2040","Central Lowlands",46,1.78883285730787,104.314000962116
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4067,3.76407203322789,5538.37988847944
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5237,3.83830258539415,7082.11687617434
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",393,1.90082325103055,829.267602496277
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",212,1.89770598938961,448.157497561255
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9089,4.06403970318436,12055.3453742307
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1171,2.91931481671935,1781.11356229801
"13","ASRP.dev.and.climate.2080","Black Hills",579,3.65799183987896,796.833625864844
"14","ASRP.dev.and.climate.2080","Black River",1030,3.18138481783927,1502.17711958784
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1600,3.37058563013161,2274.93870698574
"16","ASRP.dev.and.climate.2080","Central Lowlands",44,1.7391033830429,103.531590585949
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4045,3.74376600464431,5519.25108159848
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5064,3.73036482370002,6918.6972023825
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",366,1.8836346872974,780.198316636269
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",206,1.89428055848279,436.352765746683
"22","ASRP.dev.and.climate.2080","Olympic Mountains",8975,4.02202027622601,11944.8675652859
