"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",402,3.39520523986244,569.83530417756
"2","ASRP.dev.and.climate.2040","Black River",1194,3.27376069196767,1719.1212250339
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1923,3.44942981030755,2708.08067139044
"4","ASRP.dev.and.climate.2040","Central Lowlands",30,1.5278199127973,86.8375676487999
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5435,3.80394921525726,7373.33753137406
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6749,3.78076304436661,9176.0316788309
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",579,1.91372433140653,1212.67033151971
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",319,1.92755788941538,662.913844774753
"10","ASRP.dev.and.climate.2040","Olympic Mountains",12681,4.04327652235382,16847.8904901852
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1611,2.90460881380827,2456.84298272715
"13","ASRP.dev.and.climate.2080","Black Hills",392,3.32176550388858,560.83703343144
"14","ASRP.dev.and.climate.2080","Black River",1169,3.17433505351349,1706.63563168934
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1862,3.35329505128398,2653.23100139274
"16","ASRP.dev.and.climate.2080","Central Lowlands",29,1.48582012743447,88.6928747130013
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5401,3.78178097229581,7342.56191799046
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",6536,3.67881043233728,8975.88896007744
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",538,1.8991067935834,1136.37163264643
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",310,1.92434993292094,645.370825440968
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12518,4.00142697335924,16688.6828488949
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1556,2.82581590555065,2408.22173564685
"25","ASRP.scenario.1.2040","Black Hills",407,3.46883850775514,571.854849242479
"26","ASRP.scenario.1.2040","Black River",1253,3.29588856600519,1798.75819512887
"27","ASRP.scenario.1.2040","Cascade Mountains",2157,3.58715657191804,2990.73384642154
"28","ASRP.scenario.1.2040","Central Lowlands",30,1.55865219229672,83.7006753283548
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6187,3.89001944721394,8327.8160439766
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",7099,3.87182568881681,9570.94668800556
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",577,1.91586300776969,1207.00688433209
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",368,2.01384074639109,730.976139309795
"34","ASRP.scenario.1.2040","Olympic Mountains",14629,4.19619491146138,19206.0049716121
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1694,2.98385989354311,2547.89094538051
"37","ASRP.scenario.1.2080","Black Hills",400,3.4033122271735,566.436967896774
"38","ASRP.scenario.1.2080","Black River",1229,3.20693581185222,1785.88071823373
"39","ASRP.scenario.1.2080","Cascade Mountains",2096,3.49700135905936,2935.40683187677
"40","ASRP.scenario.1.2080","Central Lowlands",30,1.52418436578883,87.2317717924563
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6169,3.87899657230775,8311.76045318631
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6897,3.77393453433803,9383.36004729862
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",537,1.90029520205316,1133.47102281046
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",362,2.01018965302435,720.348552587358
"46","ASRP.scenario.1.2080","Olympic Mountains",14491,4.16286599584623,19072.6041587064
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
