"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",398,3.37142744856407,565.831404768885
"2","ASRP.dev.and.climate.2040","Black River",1170,3.21709545319256,1697.71746850828
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1910,3.42023090534732,2699.18089831016
"4","ASRP.dev.and.climate.2040","Central Lowlands",29,1.55958658185453,80.8239731622778
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5402,3.78421120574641,7342.22636962694
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6753,3.78036699973229,9181.81605221548
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",579,1.91374418627538,1212.65656241287
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",319,1.92758749588263,662.902867832928
"10","ASRP.dev.and.climate.2040","Olympic Mountains",12678,4.03907453848537,16849.6647089277
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1611,2.9018854030557,2458.05419023231
"13","ASRP.dev.and.climate.2080","Black Hills",388,3.29649871598082,556.952848656085
"14","ASRP.dev.and.climate.2080","Black River",1145,3.11914841352566,1685.31137823662
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1848,3.32466569759958,2642.95301277436
"16","ASRP.dev.and.climate.2080","Central Lowlands",28,1.51758719119191,82.0971656109204
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5370,3.76255341756579,7313.85381504468
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",6538,3.6783798274653,8979.02794269746
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",538,1.8991263649727,1136.35860782075
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",310,1.9243797374736,645.360012160429
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12517,3.99767516124985,16692.5691750073
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1554,2.82438500653942,2405.79388913511
"25","ASRP.scenario.1.2040","Black Hills",403,3.44643150936197,567.729729182201
"26","ASRP.scenario.1.2040","Black River",1231,3.25005607999028,1778.09747501285
"27","ASRP.scenario.1.2040","Cascade Mountains",2146,3.56389316079154,2983.00835620525
"28","ASRP.scenario.1.2040","Central Lowlands",29,1.59164057790534,78.0162458137549
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6149,3.88085786940095,8283.4336578738
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",7103,3.87153704380033,9576.58814866603
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",578,1.91480695927936,1209.82728786335
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",368,2.01386934946066,730.965899103036
"34","ASRP.scenario.1.2040","Olympic Mountains",14629,4.19368311614833,19209.604733773
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1694,2.98237810350986,2548.52921266671
"37","ASRP.scenario.1.2080","Black Hills",396,3.38270925129957,562.197365366343
"38","ASRP.scenario.1.2080","Black River",1208,3.16272476663738,1766.55466152459
"39","ASRP.scenario.1.2080","Cascade Mountains",2085,3.47465702615799,2927.5409977871
"40","ASRP.scenario.1.2080","Central Lowlands",29,1.55655330922417,81.1064191324738
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6133,3.8713810933017,8268.90596326866
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6903,3.77426311924732,9391.22829821305
