"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",445,3.32392962406722,636.486005166191
"2","ASRP.dev.and.climate.2040","Black River",918,3.40990990158012,1298.9271041204
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1948,3.25635914988168,2811.33773597264
"4","ASRP.dev.and.climate.2040","Central Lowlands",27,1.49835046230155,81.178739747336
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5482,3.73381459591454,7487.25668719173
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6216,3.47470903436796,8727.81044465196
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",489,1.92954537838253,1015.06361278552
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",327,1.82857624785145,721.652876965675
"10","ASRP.dev.and.climate.2040","Olympic Mountains",13283,4.0202077947462,17681.0417582878
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1491,2.72160290326771,2357.05337222073
"13","ASRP.dev.and.climate.2080","Black Hills",419,3.14139189668243,614.667126904299
"14","ASRP.dev.and.climate.2080","Black River",833,3.1281934117138,1224.41179340895
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1684,2.904842451199,2568.06261575072
"16","ASRP.dev.and.climate.2080","Central Lowlands",23,1.42606846892351,76.9819340729693
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5321,3.62737488544119,7346.2153697155
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5259,3.05922172659657,7812.87748297118
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",324,1.93192011834276,671.669283689433
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",272,1.72322806041744,648.091602202219
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12820,3.89248008280062,17252.1826367036
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1252,2.40813697192945,2141.1180509837
"25","ASRP.scenario.1.2040","Black Hills",449,3.40211038307053,635.918970570395
"26","ASRP.scenario.1.2040","Black River",1154,3.81615744899234,1563.77822472707
"27","ASRP.scenario.1.2040","Cascade Mountains",2291,3.49754872394576,3208.29942164274
"28","ASRP.scenario.1.2040","Central Lowlands",27,1.53467228363983,77.4982226050602
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6926,4.04934696061842,9197.30598434603
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6592,3.58452352001471,9142.56684489468
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",488,1.93106795688734,1012.12930376364
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",403,1.94348610884373,830.139304142896
"34","ASRP.scenario.1.2040","Olympic Mountains",15331,4.20582087725001,20113.2384927355
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
