"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",366,3.32771121158614,523.235999972093
"2","ASRP.dev.and.climate.2040","Black River",890,3.40153965140461,1260.59558832579
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1629,3.19936103980249,2369.66966292459
"4","ASRP.dev.and.climate.2040","Central Lowlands",24,1.49044789188825,72.934862188109
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5082,3.7591675015953,6923.85990776626
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5153,3.47011522644043,7239.13749870517
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",393,1.91064045038097,824.564400456391
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",261,1.87693560627792,558.627326489563
"10","ASRP.dev.and.climate.2040","Olympic Mountains",11485,4.02762792356865,15278.3987563646
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1281,2.68101148674131,2043.04119371204
"13","ASRP.dev.and.climate.2080","Black Hills",359,3.25376604649587,518.288937979241
"14","ASRP.dev.and.climate.2080","Black River",854,3.27838088294207,1228.82758321657
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1515,3.02418732539689,2263.44851609914
"16","ASRP.dev.and.climate.2080","Central Lowlands",24,1.44371349963654,78.0889560936484
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5053,3.73763257963687,6898.75535723287
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",4761,3.30494456217012,6826.55944040471
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",333,1.91230256502734,698.010483106579
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",244,1.83912233799555,534.780007814897
"22","ASRP.dev.and.climate.2080","Olympic Mountains",11342,3.9855217515938,15141.0009598641
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1181,2.52938351902967,1953.20656905555
"25","ASRP.scenario.1.2040","Black Hills",372,3.3997299157492,527.017444904362
"26","ASRP.scenario.1.2040","Black River",1114,3.79968922718117,1511.90130603946
"27","ASRP.scenario.1.2040","Cascade Mountains",1911,3.43054852573457,2697.24227402432
"28","ASRP.scenario.1.2040","Central Lowlands",25,1.47858074864388,77.2377886507989
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6414,4.05673303941359,8512.31866810013
