"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",444,3.31369052311206,635.901205266983
"2","ASRP.dev.and.climate.2040","Black River",915,3.40071538204216,1296.13639244551
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1909,3.20303175202765,2775.53313019341
"4","ASRP.dev.and.climate.2040","Central Lowlands",27,1.49532240626746,81.509950808526
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5517,3.75868326784847,7516.86713382388
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6079,3.44990222398314,8560.32351588977
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",491,1.94449459734803,1010.85474705588
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",343,1.8768752811467,734.161670735497
"10","ASRP.dev.and.climate.2040","Olympic Mountains",13314,4.02947795081568,17708.8166041001
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1467,2.6856747071507,2337.27467030081
"13","ASRP.dev.and.climate.2080","Black Hills",433,3.23482539012972,626.751154748992
"14","ASRP.dev.and.climate.2080","Black River",878,3.27701272790237,1263.59292587215
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1776,3.02486891436128,2653.09381451995
"16","ASRP.dev.and.climate.2080","Central Lowlands",26,1.4852959623094,79.5755539285193
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5486,3.7370809295633,7490.32509713014
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5610,3.27836940227708,8072.28728071628
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",418,1.94118279662927,862.122014870027
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",320,1.83682240932352,702.398937259202
"22","ASRP.dev.and.climate.2080","Olympic Mountains",13150,3.98753740429759,17551.6185307282
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1351,2.53295362833042,2232.30519738644
"25","ASRP.scenario.1.2040","Black Hills",448,3.39409373472778,635.127176142474
"26","ASRP.scenario.1.2040","Black River",1152,3.81015320856531,1561.94206169568
"27","ASRP.scenario.1.2040","Cascade Mountains",2252,3.44810192695017,3171.89633895903
"28","ASRP.scenario.1.2040","Central Lowlands",27,1.53209395413507,77.7429182199396
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6938,4.05729423577299,9207.32688349698
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6470,3.56039527743406,8996.95357510736
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",489,1.94547506676209,1006.20031251025
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",417,1.98781373285842,839.144363991917
"34","ASRP.scenario.1.2040","Olympic Mountains",15360,4.21212177370461,20141.8859564234
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1583,2.80272892801129,2461.11316244107
"37","ASRP.scenario.1.2080","Black Hills",441,3.33059264590221,630.222256740316
"38","ASRP.scenario.1.2080","Black River",1114,3.69069998673751,1528.0186588958
"39","ASRP.scenario.1.2080","Cascade Mountains",2126,3.28845735726784,3055.01010073363
"40","ASRP.scenario.1.2080","Central Lowlands",27,1.48871356709752,82.2470850366477
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6929,4.05124291108295,9199.8778690913
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6071,3.40350000505519,8596.89972424843
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",417,1.94316817462091,859.126877497332
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",395,1.94843983275803,811.473440230102
"46","ASRP.scenario.1.2080","Olympic Mountains",15231,4.17951030600335,20021.3603178269
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1478,2.66478035199974,2365.8048075379
"49","ASRP.scenario.2.2040","Black Hills",530,3.57393104355201,735.910722172496
"50","ASRP.scenario.2.2040","Black River",1172,3.80227030859084,1590.23231556465
"51","ASRP.scenario.2.2040","Cascade Mountains",2249,3.44844208214241,3167.54327141449
"52","ASRP.scenario.2.2040","Central Lowlands",29,1.57006193217136,79.8716656268194
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",7083,4.10324686776949,9365.44812669094
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6461,3.56273780764684,8982.13188509621
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",489,1.94547435987539,1006.20069919659
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",417,1.98781258698472,839.144853684124
"58","ASRP.scenario.2.2040","Olympic Mountains",15729,4.23915617225234,20584.8943019604
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1595,2.81210668571876,2475.19100231251
"61","ASRP.scenario.2.2080","Black Hills",521,3.5060343188332,728.898190413679
"62","ASRP.scenario.2.2080","Black River",1134,3.68442590937447,1556.43669159945
"63","ASRP.scenario.2.2080","Cascade Mountains",2124,3.28899676796095,3051.91743078435
"64","ASRP.scenario.2.2080","Central Lowlands",29,1.52500231217136,84.2378519630868
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",7075,4.09838475586647,9358.44784701261
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6062,3.40696150125993,8580.52802665387
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",417,1.94316755039505,859.12717011451
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",395,1.94843872700625,811.473925782027
"70","ASRP.scenario.2.2080","Olympic Mountains",15600,4.206904172814,20464.5045686885
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1490,2.67420837315791,2379.97285158092
"73","ASRP.scenario.3.2040","Black Hills",517,3.52237124245807,721.965863588018
"74","ASRP.scenario.3.2040","Black River",1371,4.06679862593941,1818.04598091439
"75","ASRP.scenario.3.2040","Cascade Mountains",2305,3.50889141740565,3223.73246646262
"76","ASRP.scenario.3.2040","Central Lowlands",37,1.80188096313926,83.1415118961671
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",7330,4.11816330771676,9680.7428176901
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6619,3.61518996444922,9149.98248692385
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",613,1.98404893719276,1235.93649922405
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",417,1.987440608462,839.3038797741
"82","ASRP.scenario.3.2040","Olympic Mountains",16301,4.41093834377959,21080.0368388592
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1691,2.89261090506048,2584.47472080954
"85","ASRP.scenario.3.2080","Black Hills",507,3.44962039729062,713.970843548153
"86","ASRP.scenario.3.2080","Black River",1327,3.94108350707645,1778.19426116502
"87","ASRP.scenario.3.2080","Cascade Mountains",2194,3.3620100994957,3122.8698640486
"88","ASRP.scenario.3.2080","Central Lowlands",36,1.73821800884266,84.7660820635343
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",7326,4.11562349906086,9677.37525513217
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6244,3.46389966823123,8778.19409909755
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",546,1.95986521200373,1114.82986608111
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",395,1.94816207024984,811.595445434678
"94","ASRP.scenario.3.2080","Olympic Mountains",16142,4.37513718799067,20924.6204094566
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1600,2.77166851092617,2503.1034813412
"97","Barriers","Black Hills",456,3.3245946655514,652.163230845165
"98","Barriers","Black River",930,3.41824738415865,1314.57603886691
"99","Barriers","Cascade Mountains",1999,3.1984758848856,2908.2662847671
"100","Barriers","Central Lowlands",43,1.71478524794081,103.157928725973
"101","Barriers","Grays Harbor Tributaries",5781,3.72930285142966,7899.12331378755
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
