"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",633,4.26277204106674,827.006811396191
"2","ASRP.scenario.1.2040","Black River",1145,3.47260055371325,1608.07520164569
"3","ASRP.scenario.1.2040","Cascade Mountains",1973,3.70695858572601,2701.86227754047
"4","ASRP.scenario.1.2040","Central Lowlands",47,2.4647813163659,79.0867009121924
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4953,3.94947523055341,6632.28177483649
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,3.999452280638,7463.00734945164
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.9225734344894,756.4646136878
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08679304881675,472.354042536281
"10","ASRP.scenario.1.2040","Olympic Mountains",11042,4.32923740572603,14358.6754587728
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",1248,3.09094101654996,1844.86045188362
"13","ASRP.scenario.1.2080","Black Hills",630,4.24069519728522,824.40273202113
"14","ASRP.scenario.1.2080","Black River",1134,3.41508798938658,1603.54810962727
"15","ASRP.scenario.1.2080","Cascade Mountains",1917,3.61061211797988,2651.310542266
"16","ASRP.scenario.1.2080","Central Lowlands",47,2.41003697292342,80.332459291869
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",4953,3.94854448941415,6632.81185896371
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,3.87393940320459,7304.56515629993
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89951906364908,669.41054115521
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,2.07691748899038,453.215417989279
"22","ASRP.scenario.1.2080","Olympic Mountains",11047,4.32793849098156,14366.4724091015
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",1203,3.00269762499704,1803.68978211415
"25","ASRP.scenario.2.2040","Black Hills",776,4.38388539411642,1005.32218725529
"26","ASRP.scenario.2.2040","Black River",1167,3.45296130737339,1642.75149126572
"27","ASRP.scenario.2.2040","Cascade Mountains",1968,3.70737982627432,2694.90207000183
"28","ASRP.scenario.2.2040","Central Lowlands",51,2.60556757477598,82.7644680929209
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",5140,4.06477900428638,6817.11929402127
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,4.00317689005206,7440.69837320946
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92441982875011,753.596965730878
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08679250678739,472.354155428609
"34","ASRP.scenario.2.2040","Olympic Mountains",11385,4.36895939177686,14764.3817841168
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",1258,3.10336859270805,1856.08823064166
"37","ASRP.scenario.2.2080","Black Hills",773,4.35974355648391,1003.07708386201
"38","ASRP.scenario.2.2080","Black River",1156,3.39670276999987,1638.32931278335
"39","ASRP.scenario.2.2080","Cascade Mountains",1913,3.61129972578253,2645.58537926998
"40","ASRP.scenario.2.2080","Central Lowlands",51,2.54458280971633,84.0186246274271
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",5140,4.06383098703859,6817.63823192094
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,3.8780872845308,7281.63589695334
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",316,1.90174868108117,666.430232535662
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,2.07691694581445,453.215528052884
"46","ASRP.scenario.2.2080","Olympic Mountains",11388,4.36768587800761,14769.5505401998
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",1212,3.01487075980083,1813.52741514786
"49","ASRP.scenario.3.2040","Black Hills",746,4.34203401798753,969.21735685061
"50","ASRP.scenario.3.2040","Black River",1231,3.57112873303169,1709.77804957222
"51","ASRP.scenario.3.2040","Cascade Mountains",2002,3.75443293870615,2728.82836886942
"52","ASRP.scenario.3.2040","Central Lowlands",63,2.79469231846921,98.103510140243
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",5411,4.09112384490827,7161.49602393416
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5685,4.03000299213735,7561.23577097191
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",453,1.94838567850083,930.653775535797
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,2.08615154665451,472.487731622454
"58","ASRP.scenario.3.2040","Olympic Mountains",11869,4.56809970515717,15195.4204985206
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",1314,3.16401640868203,1921.20426828939
"61","ASRP.scenario.3.2080","Black Hills",742,4.31571351091887,965.782904511063
"62","ASRP.scenario.3.2080","Black River",1220,3.51263919623844,1705.54523937476
"63","ASRP.scenario.3.2080","Cascade Mountains",1948,3.66137729337122,2679.95183743844
"64","ASRP.scenario.3.2080","Central Lowlands",62,2.72548297162945,97.9319686252543
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",5411,4.0905110145157,7161.8431371334
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5512,3.90294801252097,7410.75945977182
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",409,1.91288263458516,857.031307097719
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,2.07944453209451,454.630965263288
"70","ASRP.scenario.3.2080","Olympic Mountains",11862,4.56285710774,15191.3504738741
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",1270,3.07800659534384,1881.16264156508
"73","Barriers","Black Hills",631,4.20945137663778,827.606810931355
"74","Barriers","Black River",1095,3.50140296081741,1532.75433912582
"75","Barriers","Cascade Mountains",1765,3.61707623753632,2439.41673065724
"76","Barriers","Central Lowlands",111,2.4810323495166,185.947721456746
"77","Barriers","Grays Harbor Tributaries",4189,3.7783189993517,5696.74623107623
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",5491,4.03735650820483,7298.82202720264
"80","Barriers","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"81","Barriers","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"82","Barriers","Olympic Mountains",9848,4.35622529997284,12782.2487824282
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",1227,3.09032976600009,1813.98872300321
"85","Beaver","Black Hills",862,4.31278438029224,1122.20407640414
"86","Beaver","Black River",1078,3.4775862639698,1513.10089463958
"87","Beaver","Cascade Mountains",2160,3.67186480482001,2968.4241373678
"88","Beaver","Central Lowlands",71,2.66944356737862,113.529140479714
"89","Beaver","Grays Harbor Tributaries",4777,3.9543571994793,6393.93379556201
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",5402,4.04326318262799,7177.06829867246
"92","Beaver","Mainstem: Middle Chehalis",398,1.94355069690813,819.810933216608
"93","Beaver","Mainstem: Upper Chehalis",214,1.98786254318256,430.629329127678
"94","Beaver","Olympic Mountains",10389,4.31738870509955,13520.680042206
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",1311,3.16712972311601,1915.94763465981
"97","Current","Black Hills",631,4.20837488779416,827.672777361697
"98","Current","Black River",1096,3.50145234740363,1534.14546422905
"99","Current","Cascade Mountains",1759,3.64426578741173,2424.21300860673
"100","Current","Central Lowlands",49,2.48745476254266,81.9421782994187
"101","Current","Grays Harbor Tributaries",4148,3.78921396246025,5635.15733386808
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",5500,4.03675088519588,7311.14625727531
"104","Current","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"105","Current","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"106","Current","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",1228,3.09044885489383,1815.43364953665
"109","Fine.sediment","Black Hills",834,6.69110013075122,980.544601366891
"110","Fine.sediment","Black River",1318,5.56338879743996,1606.82044868484
"111","Fine.sediment","Cascade Mountains",2210,5.28203065532152,2726.11027054501
"112","Fine.sediment","Central Lowlands",64,3.37545973765279,90.9421531274779
"113","Fine.sediment","Grays Harbor Tributaries",5212,4.89939637460628,6548.61713231865
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",7084,6.04554855949391,8488.0098745399
"116","Fine.sediment","Mainstem: Middle Chehalis",771,3.1836899794018,1124.07209689684
"117","Fine.sediment","Mainstem: Upper Chehalis",389,3.57015785829074,540.352571105769
"118","Fine.sediment","Olympic Mountains",12467,6.36439836571444,14791.0257620837
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",2012,6.21656430918359,2397.69446876327
"121","Floodplain","Black Hills",712,4.40283736558801,921.237152266008
"122","Floodplain","Black River",1171,3.60834434128973,1619.94379222223
"123","Floodplain","Cascade Mountains",1933,3.79497144840224,2624.59919365366
"124","Floodplain","Central Lowlands",54,2.52233571270355,89.4718079260587
"125","Floodplain","Grays Harbor Tributaries",5183,3.81893877951548,7021.63517635202
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",5757,4.09112606773506,7619.42808408597
"128","Floodplain","Mainstem: Middle Chehalis",520,1.91850052418587,1086.14012328508
"129","Floodplain","Mainstem: Upper Chehalis",223,2.03130051805787,439.231831648791
"130","Floodplain","Olympic Mountains",11907,4.21318672636,15612.6669947995
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",1305,3.21140640405567,1895.12219445809
"133","FP.wood.comb","Black Hills",975,5.07277636072588,1214.39443604171
"134","FP.wood.comb","Black River",1470,3.93974149536164,1970.04396723977
"135","FP.wood.comb","Cascade Mountains",2476,4.2490152107854,3238.07707239434
"136","FP.wood.comb","Central Lowlands",86,3.41113692144007,121.667820950059
"137","FP.wood.comb","Grays Harbor Tributaries",7298,4.41774025128143,9433.32903715071
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",6937,4.44919837713407,8948.1919470877
"140","FP.wood.comb","Mainstem: Middle Chehalis",693,2.09376392455658,1326.59193372642
