"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",629,4.20059395371217,825.526022699775
"2","ASRP.Current.asrp.2040","Black River",1087,3.45135613747336,1530.4280206712
"3","ASRP.Current.asrp.2040","Cascade Mountains",1712,3.55639349094188,2381.69345919013
"4","ASRP.Current.asrp.2040","Central Lowlands",47,2.42019556430887,80.0940337944742
"5","ASRP.Current.asrp.2040","Grays Harbor Tributaries",4140,3.79537044316563,5621.02016679823
"6","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",5337,3.91760521337914,7166.2399449817
"7","ASRP.Current.asrp.2040","Mainstem: Middle Chehalis",363,1.92257577175693,756.463616878548
"8","ASRP.Current.asrp.2040","Mainstem: Upper Chehalis",209,1.98453358628737,421.283260734791
"9","ASRP.Current.asrp.2040","Olympic Mountains",9439,4.16056865374321,12425.4878868621
"10","ASRP.Current.asrp.2040","Willapa Hills",1188,3.00994779247514,1779.06012825191
"11","ASRP.Current.asrp.2080","Black Hills",626,4.16679980117153,823.675899742199
"12","ASRP.Current.asrp.2080","Black River",1074,3.3826365902834,1524.76114602616
"13","ASRP.Current.asrp.2080","Cascade Mountains",1657,3.45311515759698,2332.46767825737
"14","ASRP.Current.asrp.2080","Central Lowlands",47,2.36016169732561,81.5547151433634
"15","ASRP.Current.asrp.2080","Grays Harbor Tributaries",4138,3.79264596083575,5619.74887115359
"16","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",5149,3.78620642344057,6997.03249202251
"17","ASRP.Current.asrp.2080","Mainstem: Middle Chehalis",318,1.90057255016802,671.108697284489
"18","ASRP.Current.asrp.2080","Mainstem: Upper Chehalis",197,1.97262919389438,399.543786714049
"19","ASRP.Current.asrp.2080","Olympic Mountains",9433,4.15521372428246,12422.6548456936
"20","ASRP.Current.asrp.2080","Willapa Hills",1139,2.91611372178402,1733.43235912925
"21","ASRP.scenario.1.2040","Black Hills",633,4.26277204106674,827.006811396191
"22","ASRP.scenario.1.2040","Black River",1145,3.47260055371325,1608.07520164569
"23","ASRP.scenario.1.2040","Cascade Mountains",1973,3.70695858572601,2701.86227754047
"24","ASRP.scenario.1.2040","Central Lowlands",47,2.4647813163659,79.0867009121924
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",4953,3.94949129588822,6632.27262809855
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,3.999452280638,7463.00734945164
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.9225734344894,756.4646136878
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08679304881675,472.354042536281
"29","ASRP.scenario.1.2040","Olympic Mountains",11042,4.32925323957805,14358.6596847404
"30","ASRP.scenario.1.2040","Willapa Hills",1248,3.09094526720388,1844.8592385342
"31","ASRP.scenario.1.2080","Black Hills",630,4.24069519728522,824.40273202113
"32","ASRP.scenario.1.2080","Black River",1134,3.41510065420524,1603.54564731099
"33","ASRP.scenario.1.2080","Cascade Mountains",1917,3.610692903118,2651.28781980082
"34","ASRP.scenario.1.2080","Central Lowlands",47,2.41003697292342,80.332459291869
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",4953,3.94879360246168,6632.66994904804
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,3.87393940320459,7304.56515629993
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89951906364908,669.41054115521
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,2.07691748899038,453.215417989279
"39","ASRP.scenario.1.2080","Olympic Mountains",11048,4.32846534505395,14367.2474172571
"40","ASRP.scenario.1.2080","Willapa Hills",1203,3.00270425544762,1803.68779338122
"41","ASRP.scenario.2.2040","Black Hills",776,4.38404066818089,1005.31166498574
"42","ASRP.scenario.2.2040","Black River",1167,3.45296130737339,1642.75149126572
"43","ASRP.scenario.2.2040","Cascade Mountains",1968,3.70737982627432,2694.90207000183
"44","ASRP.scenario.2.2040","Central Lowlands",51,2.60904857559359,82.695749136216
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",5140,4.06481041429019,6817.10210590316
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,4.00317689005206,7440.69837320946
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92441982875011,753.596965730878
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08679250678739,472.354155428609
"49","ASRP.scenario.2.2040","Olympic Mountains",11385,4.36897496392106,14764.36616387
"50","ASRP.scenario.2.2040","Willapa Hills",1258,3.10337587712955,1856.08615933961
"51","ASRP.scenario.2.2080","Black Hills",774,4.36172679815659,1004.23881667732
"52","ASRP.scenario.2.2080","Black River",1156,3.39672169829302,1638.32550355067
"53","ASRP.scenario.2.2080","Cascade Mountains",1913,3.61138048791931,2645.56272260969
"54","ASRP.scenario.2.2080","Central Lowlands",51,2.5489376865564,83.925791942853
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",5140,4.06410663208854,6817.48731267113
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,3.8780872845308,7281.63589695334
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",316,1.90174868108117,666.430232535662
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,2.07691694581445,453.215528052884
"59","ASRP.scenario.2.2080","Olympic Mountains",11390,4.36823873744113,14771.5892779183
"60","ASRP.scenario.2.2080","Willapa Hills",1212,3.01488121292352,1813.52429444782
"61","ASRP.scenario.3.2040","Black Hills",746,4.34219760934814,969.206430976264
"62","ASRP.scenario.3.2040","Black River",1231,3.5711770226023,1709.76905758675
"63","ASRP.scenario.3.2040","Cascade Mountains",2002,3.75449680222908,2728.81151721791
"64","ASRP.scenario.3.2040","Central Lowlands",62,2.82465802245889,95.9789698874364
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",5411,4.09117474063737,7161.46720227932
