"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",432,3.22814007421153,625.883681281964
"2","ASRP.cc.only.2040","Black River",873,3.25988043236851,1259.30362363244
"3","ASRP.cc.only.2040","Cascade Mountains",1749,2.99436859534362,2625.969284456
"4","ASRP.cc.only.2040","Central Lowlands",25,1.4742337553756,77.7166185802186
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",5507,3.75169072175956,7508.31503022933
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",5531,3.26593453034867,7971.93548419906
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",404,1.95444725396692,827.281641097374
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",324,1.84411768039616,707.832737454263
"10","ASRP.cc.only.2040","Olympic Mountains",13167,3.9911732228587,17568.9516821617
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",1330,2.50458943523234,2213.96207553765
"13","ASRP.cc.only.2080","Black Hills",411,3.08333388470556,608.279947788152
"14","ASRP.cc.only.2080","Black River",801,3.02500745401456,1196.55409952295
"15","ASRP.cc.only.2080","Cascade Mountains",1436,2.61803084193729,2323.49853388496
"16","ASRP.cc.only.2080","Central Lowlands",23,1.38340920289754,82.9881271137527
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",5434,3.70054992169729,7446.18276186679
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",4506,2.96450648563028,6799.70584060674
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",299,1.97224380546351,606.536029872111
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",294,1.79022901703923,666.044045030813
"22","ASRP.cc.only.2080","Olympic Mountains",12875,3.91658402801359,17289.4107889012
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",1049,2.16369839676198,1950.43631968461
"25","ASRP.dev.and.climate.2040","Black Hills",444,3.31369052311206,635.901205266983
"26","ASRP.dev.and.climate.2040","Black River",915,3.40071538204216,1296.13639244551
"27","ASRP.dev.and.climate.2040","Cascade Mountains",1909,3.20303175202765,2775.53313019341
"28","ASRP.dev.and.climate.2040","Central Lowlands",27,1.49532240626746,81.509950808526
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5517,3.75868326784847,7516.86713382388
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6079,3.44990222398314,8560.32351588977
