"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",401,3.38831694999957,568.900663268363
"2","ASRP.dev.and.climate.2040","Black River",1193,3.26877210473924,1718.83509710294
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1922,3.4464637064772,2707.62375354736
"4","ASRP.dev.and.climate.2040","Central Lowlands",30,1.52582313285181,87.0534047014908
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5435,3.80394921525726,7373.33753137406
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6738,3.78179300380432,9160.17878569155
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",579,1.9137448854449,1212.65607755833
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",319,1.92755788941538,662.913844774753
"10","ASRP.dev.and.climate.2040","Olympic Mountains",12681,4.04328036350003,16847.8852308487
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1610,2.9024473352644,2456.27835428424
"13","ASRP.dev.and.climate.2080","Black Hills",391,3.31168425340599,560.140746373086
"14","ASRP.dev.and.climate.2080","Black River",1167,3.16685650880552,1705.568195567
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1859,3.34871396069654,2650.49697711538
"16","ASRP.dev.and.climate.2080","Central Lowlands",29,1.48283334875945,89.0621313223502
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5401,3.78178097229581,7342.56191799046
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",6518,3.68096554181252,8949.21364237803
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",538,1.89913384667012,1136.35362887566
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",310,1.92434993292094,645.370825440968
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12518,4.00143085746361,16688.67745168
