"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",401,3.39381726794937,568.514874827314
"2","ASRP.dev.and.climate.2040","Black River",1194,3.27317123062752,1719.25739544504
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1923,3.44907086883428,2708.19573462377
"4","ASRP.dev.and.climate.2040","Central Lowlands",30,1.52758396932698,86.8629862622059
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",5435,3.80386550213057,7373.3954030142
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6749,3.780382432637,9176.36391971771
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",579,1.91372433140653,1212.67033151971
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",319,1.92755788941538,662.913844774753
"10","ASRP.dev.and.climate.2040","Olympic Mountains",12667,4.03981039803246,16834.0362099553
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1611,2.90436335716923,2456.95200487091
"13","ASRP.dev.and.climate.2080","Black Hills",391,3.31997162595145,559.536543993139
"14","ASRP.dev.and.climate.2080","Black River",1169,3.17352153178511,1706.83686193341
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1862,3.35279956440136,2653.39763036881
"16","ASRP.dev.and.climate.2080","Central Lowlands",29,1.48549522339967,88.7328224919039
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5402,3.78211406640649,7343.68889954159
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",6535,3.67839724340748,8974.89199738203
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",538,1.8991067935834,1136.37163264643
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",310,1.92434993292094,645.370825440968
"22","ASRP.dev.and.climate.2080","Olympic Mountains",12509,3.99891794463111,16680.1711460444
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1556,2.82547721755094,2408.37985171216
"25","ASRP.scenario.1.2040","Black Hills",407,3.46828004754463,571.892148443558
"26","ASRP.scenario.1.2040","Black River",1253,3.29646594237668,1798.62098086386
"27","ASRP.scenario.1.2040","Cascade Mountains",2158,3.58770170188253,2991.9446538332
