"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",604,3.72577955221044,825.58798553984
"2","ASRP.dev.and.climate.2040","Black River",1062,3.28335268492039,1527.10554721293
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1711,3.4685458558976,2404.12060617073
"4","ASRP.dev.and.climate.2040","Central Lowlands",47,1.80038971342265,105.721394355529
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",4182,3.76254076233782,5695.82381647138
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",5324,3.83597158907245,7201.31076732729
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",402,1.90130398839025,848.020438362847
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",217,1.8987574635632,458.444448360612
"10","ASRP.dev.and.climate.2040","Olympic Mountains",9320,4.06470239704972,12361.0783144791
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",1204,2.92100697139831,1830.75462292758
"13","ASRP.dev.and.climate.2080","Black Hills",593,3.64659562826463,817.061429584099
"14","ASRP.dev.and.climate.2080","Black River",1040,3.18159451607286,1516.71553642889
"15","ASRP.dev.and.climate.2080","Cascade Mountains",1658,3.37109968862379,2357.25360285561
"16","ASRP.dev.and.climate.2080","Central Lowlands",45,1.75035070196103,104.971956956118
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4160,3.74227442711348,5676.98894861475
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5146,3.72887024794769,7031.76206724016
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",374,1.88524302627174,796.482853748223
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",210,1.89705867145753,444.098400340743
"22","ASRP.dev.and.climate.2080","Olympic Mountains",9209,4.02301778634404,12255.293687586
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1164,2.84164838213689,1796.04247417164
"25","ASRP.scenario.1.2040","Black Hills",612,3.80541662854274,830.149416301813
"26","ASRP.scenario.1.2040","Black River",1124,3.32074690519929,1608.3268335215
"27","ASRP.scenario.1.2040","Cascade Mountains",1972,3.62122256284757,2724.32070254184
"28","ASRP.scenario.1.2040","Central Lowlands",47,1.83960389461301,102.978777970847
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",4920,3.89286418908197,6620.73659820212
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5595,3.9194090532068,7511.4837465494
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",401,1.90281583441245,845.165891553033
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",252,1.99888573545115,504.281107894872
"34","ASRP.scenario.1.2040","Olympic Mountains",10926,4.24030308065517,14297.9068025547
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1267,3.00559330770145,1898.73326074371
"37","ASRP.scenario.1.2080","Black Hills",602,3.73988091834267,821.717578223854
"38","ASRP.scenario.1.2080","Black River",1103,3.22932616864153,1597.76833651136
"39","ASRP.scenario.1.2080","Cascade Mountains",1917,3.52963630499606,2674.81644824353
"40","ASRP.scenario.1.2080","Central Lowlands",45,1.7933479115444,101.721646764531
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",4907,3.88222963731236,6609.50140255157
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5429,3.81685980936258,7356.32346208898
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",373,1.88692669954431,793.553355978169
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",248,1.99514411383867,497.210136050912
"46","ASRP.scenario.1.2080","Olympic Mountains",10831,4.20672187001871,14208.5925817779
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1229,2.93075552731575,1865.53838231328
"49","ASRP.scenario.2.2040","Black Hills",738,3.89459440253119,992.958000110362
"50","ASRP.scenario.2.2040","Black River",1146,3.30504074738121,1643.17125447868
"51","ASRP.scenario.2.2040","Cascade Mountains",1968,3.62176343135919,2718.63980848178
"52","ASRP.scenario.2.2040","Central Lowlands",51,1.9225478195562,106.28168721328
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5081,3.98808402363869,6781.42072438535
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,3.92345844592843,7491.38236449852
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",401,1.90281410032946,845.166744686046
