"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",633,4.26277204106674,827.006811396191
"2","ASRP.scenario.1.2040","Black River",1145,3.47260055371325,1608.07520164569
"3","ASRP.scenario.1.2040","Cascade Mountains",1973,3.70695858572601,2701.86227754047
"4","ASRP.scenario.1.2040","Central Lowlands",47,2.4647813163659,79.0867009121924
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",4953,3.94949129588822,6632.27262809855
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5597,3.999452280638,7463.00734945164
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",363,1.9225734344894,756.4646136878
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",246,2.08679304881675,472.354042536281
"10","ASRP.scenario.1.2040","Olympic Mountains",11042,4.32925323957805,14358.6596847404
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",1248,3.09094526720388,1844.8592385342
"13","ASRP.scenario.1.2080","Black Hills",630,4.24069519728522,824.40273202113
"14","ASRP.scenario.1.2080","Black River",1134,3.41510065420524,1603.54564731099
"15","ASRP.scenario.1.2080","Cascade Mountains",1917,3.610692903118,2651.28781980082
"16","ASRP.scenario.1.2080","Central Lowlands",47,2.41003697292342,80.332459291869
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",4953,3.94879360246168,6632.66994904804
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5419,3.87393940320459,7304.56515629993
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",317,1.89951906364908,669.41054115521
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",235,2.07691748899038,453.215417989279
"22","ASRP.scenario.1.2080","Olympic Mountains",11048,4.32846534505395,14367.2474172571
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",1203,3.00270425544762,1803.68779338122
"25","ASRP.scenario.2.2040","Black Hills",776,4.38404066818089,1005.31166498574
"26","ASRP.scenario.2.2040","Black River",1167,3.45296130737339,1642.75149126572
"27","ASRP.scenario.2.2040","Cascade Mountains",1968,3.70737982627432,2694.90207000183
"28","ASRP.scenario.2.2040","Central Lowlands",51,2.60904857559359,82.695749136216
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",5140,4.06481041429019,6817.10210590316
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5582,4.00317689005206,7440.69837320946
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",362,1.92441982875011,753.596965730878
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",246,2.08679250678739,472.354155428609
"34","ASRP.scenario.2.2040","Olympic Mountains",11385,4.36897496392106,14764.36616387
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",1258,3.10337587712955,1856.08615933961
"37","ASRP.scenario.2.2080","Black Hills",774,4.36172679815659,1004.23881667732
"38","ASRP.scenario.2.2080","Black River",1156,3.39672169829302,1638.32550355067
"39","ASRP.scenario.2.2080","Cascade Mountains",1913,3.61138048791931,2645.56272260969
"40","ASRP.scenario.2.2080","Central Lowlands",51,2.5489376865564,83.925791942853
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",5140,4.06410663208854,6817.48731267113
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5404,3.8780872845308,7281.63589695334
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",316,1.90174868108117,666.430232535662
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",235,2.07691694581445,453.215528052884
"46","ASRP.scenario.2.2080","Olympic Mountains",11390,4.36823873744113,14771.5892779183
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",1212,3.01488121292352,1813.52429444782
"49","ASRP.scenario.3.2040","Black Hills",746,4.34219760934814,969.206430976264
"50","ASRP.scenario.3.2040","Black River",1231,3.5711770226023,1709.76905758675
"51","ASRP.scenario.3.2040","Cascade Mountains",2002,3.75449680222908,2728.81151721791
"52","ASRP.scenario.3.2040","Central Lowlands",62,2.82465802245889,95.9789698874364
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",5411,4.09117474063737,7161.46720227932
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5686,4.02992143820827,7562.61631364356
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",452,1.94944906891236,928.065557173899
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,2.08615154665451,472.487731622454
"58","ASRP.scenario.3.2040","Olympic Mountains",11869,4.56812608063706,15195.395909721
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",1315,3.16358342412718,1922.78798050299
"61","ASRP.scenario.3.2080","Black Hills",743,4.31747733742971,966.965358140368
"62","ASRP.scenario.3.2080","Black River",1220,3.51270667989411,1705.53219910706
"63","ASRP.scenario.3.2080","Cascade Mountains",1948,3.66151841243873,2679.9130278776
"64","ASRP.scenario.3.2080","Central Lowlands",61,2.75770786473183,95.7042880241687
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",5412,4.09099315522406,7162.89355693112
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5512,3.90301891852834,7410.71308272227
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",408,1.91418758275297,854.297901762517
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,2.07944453209451,454.630965263288
"70","ASRP.scenario.3.2080","Olympic Mountains",11863,4.56347087270211,15192.0576586093
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",1270,3.07798595356011,1881.16871258161
"73","Barriers","Black Hills",631,4.20945137663778,827.606810931355
"74","Barriers","Black River",1095,3.50140296081741,1532.75433912582
"75","Barriers","Cascade Mountains",1765,3.61707623753632,2439.41673065724
"76","Barriers","Central Lowlands",111,2.4810323495166,185.947721456746
"77","Barriers","Grays Harbor Tributaries",4189,3.7783189993517,5696.74623107623
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",5491,4.03735650820483,7298.82202720264
"80","Barriers","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"81","Barriers","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"82","Barriers","Olympic Mountains",9848,4.35622529997284,12782.2487824282
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",1227,3.09032976600009,1813.98872300321
"85","Beaver","Black Hills",862,4.31278438029224,1122.20407640414
"86","Beaver","Black River",1078,3.4775862639698,1513.10089463958
"87","Beaver","Cascade Mountains",2160,3.67186480482001,2968.4241373678
"88","Beaver","Central Lowlands",71,2.66944356737862,113.529140479714
"89","Beaver","Grays Harbor Tributaries",4777,3.9543571994793,6393.93379556201
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",5402,4.04326318262799,7177.06829867246
"92","Beaver","Mainstem: Middle Chehalis",398,1.94355069690813,819.810933216608
"93","Beaver","Mainstem: Upper Chehalis",214,1.98786254318256,430.629329127678
"94","Beaver","Olympic Mountains",10389,4.31738870509955,13520.680042206
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",1311,3.16712972311601,1915.94763465981
"97","Current","Black Hills",631,4.20837488779416,827.672777361697
"98","Current","Black River",1096,3.50145234740363,1534.14546422905
"99","Current","Cascade Mountains",1759,3.64426578741173,2424.21300860673
"100","Current","Central Lowlands",49,2.48745476254266,81.9421782994187
"101","Current","Grays Harbor Tributaries",4148,3.78921396246025,5635.15733386808
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",5500,4.03675088519588,7311.14625727531
"104","Current","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"105","Current","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"106","Current","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",1228,3.09044885489383,1815.43364953665
"109","Fine.sediment","Black Hills",834,6.69110013075122,980.544601366891
"110","Fine.sediment","Black River",1318,5.56338879743996,1606.82044868484
"111","Fine.sediment","Cascade Mountains",2210,5.28203065532152,2726.11027054501
"112","Fine.sediment","Central Lowlands",64,3.37545973765279,90.9421531274779
"113","Fine.sediment","Grays Harbor Tributaries",5212,4.89939637460628,6548.61713231865
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",7084,6.04554855949391,8488.0098745399
"116","Fine.sediment","Mainstem: Middle Chehalis",771,3.1836899794018,1124.07209689684
"117","Fine.sediment","Mainstem: Upper Chehalis",389,3.57015785829074,540.352571105769
"118","Fine.sediment","Olympic Mountains",12467,6.36439836571444,14791.0257620837
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",2012,6.21656430918359,2397.69446876327
"121","Floodplain","Black Hills",712,4.39981987760668,921.422859337247
"122","Floodplain","Black River",1165,3.57420223951799,1617.56739432335
"123","Floodplain","Cascade Mountains",1903,3.73650617895295,2598.4122795835
"124","Floodplain","Central Lowlands",51,2.49895975726629,85.0235951984532
"125","Floodplain","Grays Harbor Tributaries",5183,3.81893877951548,7021.63517635202
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",5653,4.01158550763938,7530.08434167326
"128","Floodplain","Mainstem: Middle Chehalis",486,1.89083561150719,1031.5551997722
"129","Floodplain","Mainstem: Upper Chehalis",223,2.03040723348069,439.419288174745
"130","Floodplain","Olympic Mountains",11907,4.21320342235301,15612.6477399369
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",1281,3.15971878608846,1874.13277647599
"133","FP.wood.comb","Black Hills",974,5.06805262834142,1213.4265976832
"134","FP.wood.comb","Black River",1463,3.90323200554871,1966.92114622734
"135","FP.wood.comb","Cascade Mountains",2442,4.18477291202056,3208.77366564597
"136","FP.wood.comb","Central Lowlands",81,3.40036888918233,114.74481329309
"137","FP.wood.comb","Grays Harbor Tributaries",7298,4.41774025128143,9433.32903715071
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",6814,4.36052624007595,8841.65862046832
"140","FP.wood.comb","Mainstem: Middle Chehalis",650,2.05876496076751,1263.92284792727
